Server_04	Server_0	Server_0F	Server_0C	Server_05	
3.215	3.305	3.368	3.306	3.310	
3.215	3.305	3.450	3.306	3.310	
3.215	3.305	3.246	3.306	3.310	
3.215	3.305	3.389	3.306	3.310	
3.215	3.305	3.215	3.306	3.310	
3.215	3.305	3.373	3.306	3.310	
3.215	3.305	3.208	3.306	3.310	
3.215	3.305	3.370	3.306	3.310	
3.215	3.305	3.206	3.306	3.310	
3.215	3.305	3.369	3.306	3.310	
3.215	3.305	3.205	3.306	3.310	
3.215	3.305	3.368	3.306	3.310	
3.215	3.305	3.205	3.306	3.310	
3.215	3.305	3.368	3.306	3.310	
3.215	3.305	3.205	3.306	3.310	
3.215	3.305	3.368	3.306	3.310	
