Server_09	Server_0	Server_00	Server_0A	Server_0F	
3.539	3.334	3.299	3.296	3.282	
3.535	3.334	3.299	3.296	3.282	
3.534	3.334	3.299	3.296	3.282	
3.533	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.776	3.334	3.299	3.296	3.282	
3.654	3.334	3.299	3.296	3.282	
3.593	3.334	3.299	3.296	3.282	
3.562	3.334	3.299	3.296	3.282	
3.547	3.334	3.299	3.296	3.282	
3.539	3.334	3.299	3.296	3.282	
3.535	3.334	3.299	3.296	3.282	
3.534	3.334	3.299	3.296	3.282	
3.533	3.334	3.299	3.296	3.282	
3.287	3.334	3.299	3.296	3.282	
3.409	3.334	3.299	3.296	3.282	
3.470	3.334	3.299	3.296	3.282	
3.501	3.334	3.299	3.296	3.282	
3.516	3.334	3.299	3.296	3.282	
3.524	3.334	3.299	3.296	3.282	
3.528	3.334	3.299	3.296	3.282	
3.530	3.334	3.299	3.296	3.282	
3.286	3.334	3.299	3.296	3.282	
3.653	3.334	3.299	3.296	3.282	
3.593	3.334	3.299	3.296	3.282	
3.317	3.334	3.299	3.296	3.282	
3.669	3.334	3.299	3.296	3.282	
3.600	3.334	3.299	3.296	3.282	
3.566	3.334	3.299	3.296	3.282	
3.304	3.334	3.299	3.296	3.282	
3.663	3.334	3.299	3.296	3.282	
3.597	3.334	3.299	3.296	3.282	
3.564	3.334	3.299	3.296	3.282	
3.303	3.334	3.299	3.296	3.282	
3.417	3.334	3.299	3.296	3.282	
3.474	3.334	3.299	3.296	3.282	
3.503	3.334	3.299	3.296	3.282	
3.762	3.334	3.299	3.296	3.282	
3.647	3.334	3.299	3.296	3.282	
3.589	3.334	3.299	3.296	3.282	
3.560	3.334	3.299	3.296	3.282	
3.546	3.334	3.299	3.296	3.282	
3.539	3.334	3.299	3.296	3.282	
3.535	3.334	3.299	3.296	3.282	
3.533	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
3.287	3.334	3.299	3.296	3.282	
3.654	3.334	3.299	3.296	3.282	
3.593	3.334	3.299	3.296	3.282	
3.562	3.334	3.299	3.296	3.282	
3.547	3.334	3.299	3.296	3.282	
3.539	3.334	3.299	3.296	3.282	
3.291	3.334	3.299	3.296	3.282	
3.656	3.334	3.299	3.296	3.282	
3.594	3.334	3.299	3.296	3.282	
3.563	3.334	3.299	3.296	3.282	
3.547	3.334	3.299	3.296	3.282	
3.539	3.334	3.299	3.296	3.282	
3.291	3.334	3.299	3.296	3.282	
3.656	3.334	3.299	3.296	3.282	
3.594	3.334	3.299	3.296	3.282	
3.318	3.334	3.299	3.296	3.282	
3.425	3.334	3.299	3.296	3.282	
3.233	3.334	3.299	3.296	3.282	
3.382	3.334	3.299	3.296	3.282	
3.457	3.334	3.299	3.296	3.282	
3.494	3.334	3.299	3.296	3.282	
3.513	3.334	3.299	3.296	3.282	
3.522	3.334	3.299	3.296	3.282	
3.772	3.334	3.299	3.296	3.282	
3.652	3.334	3.299	3.296	3.282	
3.592	3.334	3.299	3.296	3.282	
3.562	3.334	3.299	3.296	3.282	
3.547	3.334	3.299	3.296	3.282	
3.539	3.334	3.299	3.296	3.282	
3.535	3.334	3.299	3.296	3.282	
3.533	3.334	3.299	3.296	3.282	
3.533	3.334	3.299	3.296	3.282	
3.532	3.334	3.299	3.296	3.282	
