Server_0E	Server_0	Server_02	Server_03	Server_01	
3.322	3.301	3.310	3.661	3.386	
3.322	3.301	3.310	3.596	3.386	
3.322	3.301	3.310	3.564	3.386	
3.322	3.301	3.310	3.548	3.386	
3.322	3.301	3.310	3.540	3.386	
3.322	3.301	3.310	3.536	3.386	
3.322	3.301	3.310	3.534	3.386	
3.322	3.301	3.310	3.288	3.386	
3.322	3.301	3.310	3.654	3.386	
3.322	3.301	3.310	3.348	3.386	
3.322	3.301	3.310	3.348	3.214	
3.322	3.301	3.310	3.348	3.373	
3.322	3.301	3.310	3.348	3.452	
3.322	3.301	3.310	3.348	3.247	
3.322	3.301	3.310	3.348	3.389	
3.322	3.301	3.310	3.348	3.216	
3.322	3.301	3.310	3.348	3.374	
3.322	3.301	3.310	3.348	3.208	
3.322	3.301	3.310	3.348	3.370	
3.322	3.301	3.310	3.348	3.206	
3.322	3.301	3.310	3.348	3.369	
3.322	3.301	3.310	3.348	3.450	
3.322	3.301	3.310	3.348	3.246	
3.322	3.301	3.310	3.348	3.389	
3.322	3.301	3.310	3.348	3.215	
3.322	3.301	3.310	3.348	3.373	
3.322	3.301	3.310	3.348	3.208	
3.322	3.301	3.310	3.348	3.370	
3.322	3.301	3.310	3.348	3.206	
3.322	3.301	3.310	3.348	3.369	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.450	
3.322	3.301	3.310	3.348	3.246	
3.322	3.301	3.310	3.348	3.389	
3.322	3.301	3.310	3.348	3.215	
3.322	3.301	3.310	3.348	3.373	
3.322	3.301	3.310	3.348	3.208	
3.322	3.301	3.310	3.348	3.370	
3.322	3.301	3.310	3.348	3.206	
3.322	3.301	3.310	3.348	3.369	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.450	
3.322	3.301	3.310	3.348	3.246	
3.322	3.301	3.310	3.348	3.389	
3.322	3.301	3.310	3.348	3.215	
3.322	3.301	3.310	3.348	3.373	
3.322	3.301	3.310	3.348	3.208	
3.322	3.301	3.310	3.348	3.370	
3.322	3.301	3.310	3.348	3.206	
3.322	3.301	3.310	3.348	3.369	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.450	
3.322	3.301	3.310	3.348	3.246	
3.322	3.301	3.310	3.348	3.389	
3.322	3.301	3.310	3.348	3.215	
3.322	3.301	3.310	3.348	3.373	
3.322	3.301	3.310	3.348	3.208	
3.322	3.301	3.310	3.348	3.370	
3.322	3.301	3.310	3.348	3.206	
3.322	3.301	3.310	3.348	3.369	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.450	
3.322	3.301	3.310	3.348	3.246	
3.322	3.301	3.310	3.348	3.389	
3.322	3.301	3.310	3.348	3.215	
3.322	3.301	3.310	3.348	3.373	
3.322	3.301	3.310	3.348	3.208	
3.322	3.301	3.310	3.348	3.370	
3.322	3.301	3.310	3.348	3.206	
3.322	3.301	3.310	3.348	3.369	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.205	
3.322	3.301	3.310	3.348	3.368	
3.322	3.301	3.310	3.348	3.450	
3.322	3.301	3.310	3.348	3.246	
3.322	3.301	3.310	3.348	3.389	
3.322	3.301	3.310	3.348	3.215	
3.322	3.301	3.310	3.348	3.373	
3.322	3.301	3.310	3.348	3.208	
3.322	3.301	3.310	3.348	3.370	
3.322	3.301	3.310	3.348	3.451	
3.322	3.301	3.310	3.348	3.246	
3.322	3.301	3.310	3.195	3.246	
3.322	3.301	3.310	3.608	3.246	
3.322	3.301	3.310	3.570	3.246	
3.322	3.301	3.310	3.551	3.246	
3.322	3.301	3.310	3.541	3.246	
3.322	3.301	3.310	3.536	3.246	
3.322	3.301	3.310	3.534	3.246	
3.322	3.301	3.310	3.288	3.246	
3.322	3.301	3.310	3.410	3.246	
3.322	3.301	3.310	3.715	3.246	
3.322	3.301	3.310	3.624	3.246	
3.322	3.301	3.310	3.578	3.246	
3.322	3.301	3.310	3.799	3.246	
3.322	3.301	3.310	3.665	3.246	
3.322	3.301	3.310	3.599	3.246	
3.322	3.301	3.310	3.320	3.246	
3.322	3.301	3.310	3.426	3.246	
3.322	3.301	3.310	3.479	3.246	
3.322	3.301	3.310	3.505	3.246	
3.322	3.301	3.310	3.518	3.246	
3.322	3.301	3.310	3.525	3.246	
3.322	3.301	3.310	3.528	3.246	
3.322	3.301	3.310	3.530	3.246	
3.322	3.301	3.310	3.531	3.246	
3.322	3.301	3.310	3.531	3.246	
3.322	3.301	3.310	3.531	3.246	
3.322	3.301	3.310	3.531	3.246	
3.322	3.301	3.310	3.532	3.246	
3.322	3.301	3.310	3.532	3.246	
3.322	3.301	3.310	3.532	3.246	
3.322	3.301	3.310	3.532	3.246	
3.322	3.301	3.310	3.532	3.246	
3.322	3.301	3.310	3.532	3.246	
