Server_01	Server_0	Server_02	Server_00	Server_0E	
3.317	3.290	3.482	3.271	3.308	
3.317	3.290	3.752	3.271	3.308	
3.317	3.290	3.642	3.271	3.308	
3.317	3.290	3.587	3.271	3.308	
3.317	3.290	3.559	3.271	3.308	
3.317	3.290	3.545	3.271	3.308	
3.317	3.290	3.538	3.271	3.308	
3.317	3.290	3.535	3.271	3.308	
3.317	3.290	3.533	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.777	3.271	3.308	
3.317	3.290	3.654	3.271	3.308	
3.317	3.290	3.593	3.271	3.308	
3.317	3.290	3.562	3.271	3.308	
3.317	3.290	3.547	3.271	3.308	
3.317	3.290	3.539	3.271	3.308	
3.317	3.290	3.535	3.271	3.308	
3.317	3.290	3.534	3.271	3.308	
3.317	3.290	3.533	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.287	3.271	3.308	
3.317	3.290	3.409	3.271	3.308	
3.317	3.290	3.470	3.271	3.308	
3.317	3.290	3.501	3.271	3.308	
3.317	3.290	3.516	3.271	3.308	
3.317	3.290	3.524	3.271	3.308	
3.317	3.290	3.283	3.271	3.308	
3.317	3.290	3.652	3.271	3.308	
3.317	3.290	3.592	3.271	3.308	
3.317	3.290	3.562	3.271	3.308	
3.317	3.290	3.547	3.271	3.308	
3.317	3.290	3.539	3.271	3.308	
3.317	3.290	3.535	3.271	3.308	
3.317	3.290	3.533	3.271	3.308	
3.317	3.290	3.533	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.287	3.271	3.308	
3.317	3.290	3.654	3.271	3.308	
3.317	3.290	3.593	3.271	3.308	
3.317	3.290	3.562	3.271	3.308	
3.317	3.290	3.547	3.271	3.308	
3.317	3.290	3.539	3.271	3.308	
3.317	3.290	3.535	3.271	3.308	
3.317	3.290	3.534	3.271	3.308	
3.317	3.290	3.533	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.777	3.271	3.308	
3.317	3.290	3.654	3.271	3.308	
3.317	3.290	3.593	3.271	3.308	
3.317	3.290	3.562	3.271	3.308	
3.317	3.290	3.547	3.271	3.308	
3.317	3.290	3.539	3.271	3.308	
3.317	3.290	3.535	3.271	3.308	
3.317	3.290	3.534	3.271	3.308	
3.317	3.290	3.533	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.776	3.271	3.308	
3.317	3.290	3.409	3.271	3.308	
3.317	3.290	3.470	3.271	3.308	
3.317	3.290	3.501	3.271	3.308	
3.317	3.290	3.516	3.271	3.308	
3.317	3.290	3.279	3.271	3.308	
3.317	3.290	3.650	3.271	3.308	
3.317	3.290	3.591	3.271	3.308	
3.317	3.290	3.561	3.271	3.308	
3.317	3.290	3.302	3.271	3.308	
3.317	3.290	3.661	3.271	3.308	
3.317	3.290	3.596	3.271	3.308	
3.317	3.290	3.564	3.271	3.308	
3.317	3.290	3.548	3.271	3.308	
3.317	3.290	3.540	3.271	3.308	
3.317	3.290	3.291	3.271	3.308	
3.317	3.290	3.411	3.271	3.308	
3.317	3.290	3.716	3.271	3.308	
3.317	3.290	3.624	3.271	3.308	
3.317	3.290	3.333	3.271	3.308	
3.317	3.290	3.432	3.271	3.308	
3.317	3.290	3.482	3.271	3.308	
3.317	3.290	3.507	3.271	3.308	
3.317	3.290	3.519	3.271	3.308	
3.317	3.290	3.525	3.271	3.308	
3.317	3.290	3.284	3.271	3.308	
3.317	3.290	3.652	3.271	3.308	
3.317	3.290	3.592	3.271	3.308	
3.317	3.290	3.562	3.271	3.308	
3.317	3.290	3.547	3.271	3.308	
3.317	3.290	3.539	3.271	3.308	
3.317	3.290	3.535	3.271	3.308	
3.317	3.290	3.533	3.271	3.308	
3.317	3.290	3.533	3.271	3.308	
3.317	3.290	3.532	3.271	3.308	
3.317	3.290	3.287	3.271	3.308	
3.317	3.290	3.409	3.271	3.308	
3.317	3.290	3.715	3.271	3.308	
3.317	3.290	3.623	3.271	3.308	
3.317	3.290	3.578	3.271	3.308	
3.317	3.290	3.555	3.271	3.308	
3.317	3.290	3.543	3.271	3.308	
3.317	3.290	3.537	3.271	3.308	
