Server_0F	Server_0	Server_0B	Server_03	Server_00	
3.288	3.408	3.318	3.317	3.179	
3.288	3.470	3.318	3.317	3.179	
3.288	3.501	3.318	3.317	3.179	
3.288	3.271	3.318	3.317	3.179	
3.288	3.401	3.318	3.317	3.179	
3.288	3.467	3.318	3.317	3.179	
3.288	3.254	3.318	3.317	3.179	
3.288	3.393	3.318	3.317	3.179	
3.288	3.462	3.318	3.317	3.179	
3.288	3.497	3.318	3.317	3.179	
3.288	3.269	3.318	3.317	3.179	
3.288	3.400	3.318	3.317	3.179	
3.288	3.466	3.318	3.317	3.179	
3.288	3.254	3.318	3.317	3.179	
3.288	3.393	3.318	3.317	3.179	
3.288	3.462	3.318	3.317	3.179	
3.288	3.497	3.318	3.317	3.179	
3.288	3.269	3.318	3.317	3.179	
3.288	3.400	3.318	3.317	3.179	
3.288	3.466	3.318	3.317	3.179	
3.288	3.499	3.318	3.317	3.179	
3.288	3.270	3.318	3.317	3.179	
3.288	3.401	3.318	3.317	3.179	
3.288	3.466	3.318	3.317	3.179	
3.288	3.254	3.318	3.317	3.179	
3.288	3.393	3.318	3.317	3.179	
3.288	3.462	3.318	3.317	3.179	
3.288	3.497	3.318	3.317	3.179	
3.288	3.269	3.318	3.317	3.179	
3.288	3.400	3.318	3.317	3.179	
3.288	3.466	3.318	3.317	3.179	
3.288	3.254	3.318	3.317	3.179	
3.288	3.393	3.318	3.317	3.179	
3.288	3.462	3.318	3.317	3.179	
3.288	3.252	3.318	3.317	3.179	
3.288	3.392	3.318	3.317	3.179	
3.288	3.462	3.318	3.317	3.179	
3.288	3.252	3.318	3.317	3.179	
3.288	3.392	3.318	3.317	3.179	
3.288	3.462	3.318	3.317	3.179	
3.288	3.252	3.318	3.317	3.179	
3.288	3.392	3.318	3.317	3.179	
3.288	3.217	3.318	3.317	3.179	
3.288	3.374	3.318	3.317	3.179	
3.288	3.208	3.318	3.317	3.179	
3.288	3.370	3.318	3.317	3.179	
3.288	3.451	3.318	3.317	3.179	
3.288	3.246	3.318	3.317	3.179	
3.288	3.389	3.318	3.317	3.179	
3.288	3.215	3.318	3.317	3.179	
3.288	3.373	3.318	3.317	3.179	
3.288	3.208	3.318	3.317	3.179	
3.288	3.370	3.318	3.317	3.179	
3.288	3.206	3.318	3.317	3.179	
3.288	3.369	3.318	3.317	3.179	
3.288	3.205	3.318	3.317	3.179	
3.288	3.368	3.318	3.317	3.179	
3.288	3.205	3.318	3.317	3.179	
3.288	3.368	3.318	3.317	3.179	
3.288	3.205	3.318	3.317	3.179	
3.288	3.368	3.318	3.317	3.179	
3.288	3.205	3.318	3.317	3.179	
3.288	3.368	3.318	3.317	3.179	
3.288	3.205	3.318	3.317	3.179	
3.288	3.368	3.318	3.317	3.179	
3.288	3.205	3.318	3.317	3.179	
3.288	3.368	3.318	3.317	3.179	
3.288	3.205	3.318	3.317	3.179	
3.288	3.368	3.318	3.317	3.179	
3.288	3.450	3.318	3.317	3.179	
3.288	3.246	3.318	3.317	3.179	
3.288	3.246	3.180	3.317	3.179	
3.288	3.246	3.356	3.317	3.179	
3.288	3.246	3.444	3.317	3.179	
3.288	3.246	3.732	3.317	3.179	
3.288	3.246	3.632	3.317	3.179	
3.288	3.246	3.582	3.317	3.179	
3.288	3.246	3.312	3.317	3.179	
3.288	3.246	3.666	3.317	3.179	
3.288	3.246	3.599	3.317	3.179	
3.288	3.246	3.565	3.317	3.179	
3.288	3.246	3.548	3.317	3.179	
3.288	3.246	3.540	3.317	3.179	
3.288	3.246	3.536	3.317	3.179	
3.288	3.246	3.289	3.317	3.179	
3.288	3.246	3.655	3.317	3.179	
3.288	3.246	3.348	3.317	3.179	
3.288	3.246	3.440	3.317	3.179	
3.288	3.246	3.486	3.317	3.179	
3.288	3.246	3.509	3.317	3.179	
3.288	3.246	3.275	3.317	3.179	
3.288	3.246	3.648	3.317	3.179	
3.288	3.246	3.590	3.317	3.179	
3.288	3.246	3.561	3.317	3.179	
3.288	3.246	3.546	3.317	3.179	
3.288	3.246	3.539	3.317	3.179	
