Server_0E	Server_0	Server_0F	Server_07	Server_03	
3.401	3.316	3.548	3.460	3.548	
3.401	3.316	3.548	3.460	3.540	
3.401	3.316	3.540	3.460	3.540	
3.401	3.316	3.540	3.460	3.536	
3.401	3.316	3.291	3.460	3.536	
3.401	3.316	3.656	3.460	3.536	
3.401	3.316	3.594	3.460	3.536	
3.401	3.316	3.563	3.460	3.536	
3.401	3.316	3.302	3.460	3.536	
3.401	3.316	3.302	3.460	3.534	
3.401	3.316	3.302	3.460	3.533	
3.401	3.316	3.302	3.460	3.777	
3.401	3.316	3.302	3.460	3.654	
3.401	3.316	3.302	3.460	3.593	
3.401	3.316	3.302	3.460	3.562	
3.401	3.316	3.302	3.460	3.302	
3.401	3.316	3.302	3.460	3.417	
3.401	3.316	3.302	3.460	3.719	
3.401	3.316	3.302	3.460	3.380	
3.401	3.316	3.302	3.251	3.380	
3.401	3.316	3.302	3.391	3.380	
3.401	3.316	3.302	3.461	3.380	
3.401	3.316	3.302	3.741	3.380	
3.401	3.316	3.302	3.636	3.380	
3.401	3.316	3.302	3.339	3.380	
3.401	3.316	3.302	3.680	3.380	
3.401	3.316	3.302	3.606	3.380	
3.401	3.316	3.302	3.324	3.380	
3.222	3.316	3.302	3.324	3.380	
3.621	3.316	3.302	3.324	3.380	
3.332	3.316	3.302	3.324	3.380	
3.432	3.316	3.302	3.324	3.380	
3.726	3.316	3.302	3.324	3.380	
3.629	3.316	3.302	3.324	3.380	
3.335	3.316	3.302	3.324	3.380	
3.433	3.316	3.302	3.324	3.380	
3.483	3.316	3.302	3.324	3.380	
3.752	3.316	3.302	3.324	3.380	
3.642	3.316	3.302	3.324	3.380	
3.587	3.316	3.302	3.324	3.380	
3.559	3.316	3.302	3.324	3.380	
3.545	3.316	3.302	3.324	3.380	
3.294	3.316	3.302	3.324	3.380	
3.657	3.316	3.302	3.324	3.380	
3.594	3.316	3.302	3.324	3.380	
3.563	3.316	3.302	3.324	3.380	
3.547	3.316	3.302	3.324	3.380	
3.295	3.316	3.302	3.324	3.380	
3.413	3.316	3.302	3.324	3.380	
3.472	3.316	3.302	3.324	3.380	
3.747	3.316	3.302	3.324	3.380	
3.639	3.316	3.302	3.324	3.380	
3.585	3.316	3.302	3.324	3.380	
3.314	3.316	3.302	3.324	3.380	
3.667	3.316	3.302	3.324	3.380	
3.599	3.316	3.302	3.324	3.380	
3.566	3.316	3.302	3.324	3.380	
3.549	3.316	3.302	3.324	3.380	
3.540	3.316	3.302	3.324	3.380	
3.536	3.316	3.302	3.324	3.380	
3.289	3.316	3.302	3.324	3.380	
3.410	3.316	3.302	3.324	3.380	
3.716	3.316	3.302	3.324	3.380	
3.624	3.316	3.302	3.324	3.380	
3.333	3.316	3.302	3.324	3.380	
3.432	3.316	3.302	3.324	3.380	
3.482	3.316	3.302	3.324	3.380	
3.507	3.316	3.302	3.324	3.380	
3.519	3.316	3.302	3.324	3.380	
3.525	3.316	3.302	3.324	3.380	
3.284	3.316	3.302	3.324	3.380	
3.652	3.316	3.302	3.324	3.380	
3.592	3.316	3.302	3.324	3.380	
3.317	3.316	3.302	3.324	3.380	
3.669	3.316	3.302	3.324	3.380	
3.600	3.316	3.302	3.324	3.380	
3.566	3.316	3.302	3.324	3.380	
3.549	3.316	3.302	3.324	3.380	
3.295	3.316	3.302	3.324	3.380	
3.413	3.316	3.302	3.324	3.380	
3.717	3.316	3.302	3.324	3.380	
3.624	3.316	3.302	3.324	3.380	
3.333	3.316	3.302	3.324	3.380	
3.333	3.316	3.302	3.324	3.211	
3.333	3.316	3.302	3.324	3.616	
3.333	3.316	3.302	3.324	3.574	
3.333	3.316	3.302	3.324	3.553	
3.333	3.316	3.302	3.324	3.542	
3.333	3.316	3.302	3.324	3.537	
3.333	3.316	3.302	3.324	3.534	
3.333	3.316	3.302	3.324	3.533	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.777	
3.333	3.316	3.302	3.324	3.654	
3.333	3.316	3.302	3.324	3.593	
3.333	3.316	3.302	3.324	3.562	
3.333	3.316	3.302	3.324	3.547	
3.333	3.316	3.302	3.324	3.539	
3.333	3.316	3.302	3.324	3.535	
3.333	3.316	3.302	3.324	3.534	
3.333	3.316	3.302	3.324	3.288	
3.333	3.316	3.302	3.324	3.410	
3.333	3.316	3.302	3.324	3.715	
3.333	3.316	3.302	3.324	3.623	
3.333	3.316	3.302	3.324	3.578	
3.333	3.316	3.302	3.324	3.555	
3.333	3.316	3.302	3.324	3.543	
3.333	3.316	3.302	3.324	3.537	
3.333	3.316	3.302	3.324	3.534	
3.333	3.316	3.302	3.324	3.778	
3.333	3.316	3.302	3.324	3.655	
3.333	3.316	3.302	3.324	3.593	
3.333	3.316	3.302	3.324	3.562	
3.333	3.316	3.302	3.324	3.547	
3.333	3.316	3.302	3.324	3.539	
3.333	3.316	3.302	3.324	3.535	
3.333	3.316	3.302	3.324	3.534	
3.333	3.316	3.302	3.324	3.533	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.776	
3.333	3.316	3.302	3.324	3.654	
3.333	3.316	3.302	3.324	3.593	
3.333	3.316	3.302	3.324	3.562	
3.333	3.316	3.302	3.324	3.547	
3.333	3.316	3.302	3.324	3.539	
3.333	3.316	3.302	3.324	3.535	
3.333	3.316	3.302	3.324	3.534	
3.333	3.316	3.302	3.324	3.533	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.287	
3.333	3.316	3.302	3.324	3.654	
3.333	3.316	3.302	3.324	3.593	
3.333	3.316	3.302	3.324	3.562	
3.333	3.316	3.302	3.324	3.547	
3.333	3.316	3.302	3.324	3.539	
3.333	3.316	3.302	3.324	3.291	
3.333	3.316	3.302	3.324	3.656	
3.333	3.316	3.302	3.324	3.594	
3.333	3.316	3.302	3.324	3.563	
3.333	3.316	3.302	3.324	3.547	
3.333	3.316	3.302	3.324	3.539	
3.333	3.316	3.302	3.324	3.291	
3.333	3.316	3.302	3.324	3.411	
3.333	3.316	3.302	3.324	3.716	
3.333	3.316	3.302	3.324	3.624	
3.333	3.316	3.302	3.324	3.578	
3.333	3.316	3.302	3.324	3.555	
3.333	3.316	3.302	3.324	3.543	
3.333	3.316	3.302	3.324	3.537	
3.333	3.316	3.302	3.324	3.534	
3.333	3.316	3.302	3.324	3.288	
3.333	3.316	3.302	3.324	3.410	
3.333	3.316	3.302	3.324	3.716	
3.333	3.316	3.302	3.324	3.624	
3.333	3.316	3.302	3.324	3.578	
3.333	3.316	3.302	3.324	3.555	
3.333	3.316	3.302	3.324	3.543	
3.333	3.316	3.302	3.324	3.537	
3.333	3.316	3.302	3.324	3.534	
3.333	3.316	3.302	3.324	3.533	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.532	
3.333	3.316	3.302	3.324	3.287	
3.333	3.316	3.302	3.324	3.654	
3.333	3.316	3.302	3.324	3.593	
3.333	3.316	3.302	3.324	3.562	
3.333	3.316	3.302	3.324	3.547	
3.333	3.316	3.302	3.324	3.539	
3.333	3.316	3.302	3.324	3.535	
3.333	3.316	3.302	3.324	3.534	
3.333	3.316	3.302	3.324	3.533	
3.333	3.316	3.302	3.324	3.532	
