Server_00	Server_0	Server_03	Server_05	Server_0E	
3.601	3.196	3.017	3.172	3.036	
3.566	3.196	3.017	3.172	3.036	
3.549	3.196	3.017	3.172	3.036	
3.785	3.196	3.017	3.172	3.036	
3.658	3.196	3.017	3.172	3.036	
3.350	3.196	3.017	3.172	3.036	
3.196	3.196	3.017	3.172	3.036	
3.609	3.196	3.017	3.172	3.036	
3.570	3.196	3.017	3.172	3.036	
3.306	3.196	3.017	3.172	3.036	
3.419	3.196	3.017	3.172	3.036	
3.720	3.196	3.017	3.172	3.036	
3.626	3.196	3.017	3.172	3.036	
3.579	3.196	3.017	3.172	3.036	
3.310	3.196	3.017	3.172	3.036	
3.666	3.196	3.017	3.172	3.036	
3.599	3.196	3.017	3.172	3.036	
3.565	3.196	3.017	3.172	3.036	
3.303	3.196	3.017	3.172	3.036	
3.418	3.196	3.017	3.172	3.036	
3.719	3.196	3.017	3.172	3.036	
3.625	3.196	3.017	3.172	3.036	
3.579	3.196	3.017	3.172	3.036	
3.555	3.196	3.017	3.172	3.036	
3.298	3.196	3.017	3.172	3.036	
3.170	3.196	3.017	3.172	3.036	
3.596	3.196	3.017	3.172	3.036	
3.319	3.196	3.017	3.172	3.036	
3.670	3.196	3.017	3.172	3.036	
3.601	3.196	3.017	3.172	3.036	
3.566	3.196	3.017	3.172	3.036	
3.304	3.196	3.017	3.172	3.036	
3.418	3.196	3.017	3.172	3.036	
3.719	3.196	3.017	3.172	3.036	
3.626	3.196	3.017	3.172	3.036	
3.334	3.196	3.017	3.172	3.036	
3.433	3.196	3.017	3.172	3.036	
3.482	3.196	3.017	3.172	3.036	
3.752	3.196	3.017	3.172	3.036	
3.642	3.196	3.017	3.172	3.036	
3.587	3.196	3.017	3.172	3.036	
3.559	3.196	3.017	3.172	3.036	
3.545	3.196	3.017	3.172	3.036	
3.538	3.196	3.017	3.172	3.036	
3.535	3.196	3.017	3.172	3.036	
3.533	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.287	3.196	3.017	3.172	3.036	
3.409	3.196	3.017	3.172	3.036	
3.715	3.196	3.017	3.172	3.036	
3.378	3.196	3.017	3.172	3.036	
3.210	3.196	3.017	3.172	3.036	
3.616	3.196	3.017	3.172	3.036	
3.574	3.196	3.017	3.172	3.036	
3.553	3.196	3.017	3.172	3.036	
3.542	3.196	3.017	3.172	3.036	
3.292	3.196	3.017	3.172	3.036	
3.657	3.196	3.017	3.172	3.036	
3.594	3.196	3.017	3.172	3.036	
3.318	3.196	3.017	3.172	3.036	
3.425	3.196	3.017	3.172	3.036	
3.478	3.196	3.017	3.172	3.036	
3.505	3.196	3.017	3.172	3.036	
3.273	3.196	3.017	3.172	3.036	
3.647	3.196	3.017	3.172	3.036	
3.589	3.196	3.017	3.172	3.036	
3.561	3.196	3.017	3.172	3.036	
3.301	3.196	3.017	3.172	3.036	
3.661	3.196	3.017	3.172	3.036	
3.596	3.196	3.017	3.172	3.036	
3.564	3.196	3.017	3.172	3.036	
3.548	3.196	3.017	3.172	3.036	
3.784	3.196	3.017	3.172	3.036	
3.658	3.196	3.017	3.172	3.036	
3.595	3.196	3.017	3.172	3.036	
3.563	3.196	3.017	3.172	3.036	
3.547	3.196	3.017	3.172	3.036	
3.784	3.196	3.017	3.172	3.036	
3.658	3.196	3.017	3.172	3.036	
3.595	3.196	3.017	3.172	3.036	
3.563	3.196	3.017	3.172	3.036	
3.547	3.196	3.017	3.172	3.036	
3.539	3.196	3.017	3.172	3.036	
3.780	3.196	3.017	3.172	3.036	
3.656	3.196	3.017	3.172	3.036	
3.594	3.196	3.017	3.172	3.036	
3.563	3.196	3.017	3.172	3.036	
3.547	3.196	3.017	3.172	3.036	
3.539	3.196	3.017	3.172	3.036	
3.535	3.196	3.017	3.172	3.036	
3.778	3.196	3.017	3.172	3.036	
3.655	3.196	3.017	3.172	3.036	
3.593	3.196	3.017	3.172	3.036	
3.562	3.196	3.017	3.172	3.036	
3.547	3.196	3.017	3.172	3.036	
3.539	3.196	3.017	3.172	3.036	
3.535	3.196	3.017	3.172	3.036	
3.534	3.196	3.017	3.172	3.036	
3.533	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.532	3.196	3.017	3.172	3.036	
3.776	3.196	3.017	3.172	3.036	
3.654	3.196	3.017	3.172	3.036	
3.593	3.196	3.017	3.172	3.036	
3.562	3.196	3.017	3.172	3.036	
3.547	3.196	3.017	3.172	3.036	
3.294	3.196	3.017	3.172	3.036	
3.413	3.196	3.017	3.172	3.036	
3.472	3.196	3.017	3.172	3.036	
3.502	3.196	3.017	3.172	3.036	
3.762	3.196	3.017	3.172	3.036	
3.647	3.196	3.017	3.172	3.036	
3.589	3.196	3.017	3.172	3.036	
3.560	3.196	3.017	3.172	3.036	
3.546	3.196	3.017	3.172	3.036	
3.539	3.196	3.017	3.172	3.036	
3.535	3.196	3.017	3.172	3.036	
3.533	3.196	3.017	3.172	3.036	
3.288	3.196	3.017	3.172	3.036	
3.410	3.196	3.017	3.172	3.036	
3.471	3.196	3.017	3.172	3.036	
3.501	3.196	3.017	3.172	3.036	
3.516	3.196	3.017	3.172	3.036	
3.279	3.196	3.017	3.172	3.036	
3.650	3.196	3.017	3.172	3.036	
3.591	3.196	3.017	3.172	3.036	
3.316	3.196	3.017	3.172	3.036	
3.424	3.196	3.017	3.172	3.036	
3.723	3.196	3.017	3.172	3.036	
3.627	3.196	3.017	3.172	3.036	
3.579	3.196	3.017	3.172	3.036	
3.555	3.196	3.017	3.172	3.036	
3.544	3.196	3.017	3.172	3.036	
3.538	3.196	3.017	3.172	3.036	
3.290	3.196	3.017	3.172	3.036	
3.655	3.196	3.017	3.172	3.036	
3.594	3.196	3.017	3.172	3.036	
3.563	3.196	3.017	3.172	3.036	
3.302	3.196	3.017	3.172	3.036	
3.417	3.196	3.017	3.172	3.036	
3.719	3.196	3.017	3.172	3.036	
3.625	3.196	3.017	3.172	3.036	
3.334	3.196	3.017	3.172	3.036	
3.433	3.196	3.017	3.172	3.036	
3.482	3.196	3.017	3.172	3.036	
3.262	3.196	3.017	3.172	3.036	
3.397	3.196	3.017	3.172	3.036	
3.709	3.196	3.017	3.172	3.036	
3.620	3.196	3.017	3.172	3.036	
3.576	3.196	3.017	3.172	3.036	
3.554	3.196	3.017	3.172	3.036	
3.543	3.196	3.017	3.172	3.036	
3.292	3.196	3.017	3.172	3.036	
3.657	3.196	3.017	3.172	3.036	
3.594	3.196	3.017	3.172	3.036	
3.563	3.196	3.017	3.172	3.036	
3.547	3.196	3.017	3.172	3.036	
3.539	3.196	3.017	3.172	3.036	
3.536	3.196	3.017	3.172	3.036	
3.778	3.196	3.017	3.172	3.036	
3.655	3.196	3.017	3.172	3.036	
3.593	3.196	3.017	3.172	3.036	
3.562	3.196	3.017	3.172	3.036	
3.547	3.196	3.017	3.172	3.036	
