Server_09	Server_0	Server_0A	Server_0F	Server_04	
3.377	3.316	3.628	3.241	3.008	
3.377	3.316	3.580	3.241	3.008	
3.377	3.316	3.311	3.241	3.008	
3.377	3.316	3.666	3.241	3.008	
3.377	3.316	3.599	3.241	3.008	
3.377	3.316	3.320	3.241	3.008	
3.377	3.316	3.426	3.241	3.008	
3.377	3.316	3.724	3.241	3.008	
3.377	3.316	3.383	3.241	3.008	
3.377	3.316	3.457	3.241	3.008	
3.377	3.316	3.494	3.241	3.008	
3.377	3.316	3.268	3.241	3.008	
3.377	3.316	3.400	3.241	3.008	
3.377	3.316	3.711	3.241	3.008	
3.377	3.316	3.621	3.241	3.008	
3.377	3.316	3.576	3.241	3.008	
3.377	3.316	3.309	3.241	3.008	
3.377	3.316	3.420	3.241	3.008	
3.377	3.316	3.721	3.241	3.008	
3.377	3.316	3.626	3.241	3.008	
3.377	3.316	3.334	3.241	3.008	
3.377	3.316	3.678	3.241	3.008	
3.377	3.316	3.605	3.241	3.008	
3.377	3.316	3.568	3.241	3.008	
3.377	3.316	3.305	3.241	3.008	
3.377	3.316	3.418	3.241	3.008	
3.377	3.316	3.720	3.241	3.008	
3.377	3.316	3.626	3.241	3.008	
3.377	3.316	3.334	3.241	3.008	
3.209	3.316	3.334	3.241	3.008	
3.370	3.316	3.334	3.241	3.008	
3.696	3.316	3.334	3.241	3.008	
3.614	3.316	3.334	3.241	3.008	
3.328	3.316	3.334	3.241	3.008	
3.430	3.316	3.334	3.241	3.008	
3.725	3.316	3.334	3.241	3.008	
3.629	3.316	3.334	3.241	3.008	
3.335	3.316	3.334	3.241	3.008	
3.188	3.316	3.334	3.241	3.008	
3.605	3.316	3.334	3.241	3.008	
3.568	3.316	3.334	3.241	3.008	
3.550	3.316	3.334	3.241	3.008	
3.296	3.316	3.334	3.241	3.008	
3.659	3.316	3.334	3.241	3.008	
3.595	3.316	3.334	3.241	3.008	
3.318	3.316	3.334	3.241	3.008	
3.318	3.316	3.188	3.241	3.008	
3.318	3.316	3.604	3.241	3.008	
3.318	3.316	3.323	3.241	3.008	
3.318	3.316	3.427	3.241	3.008	
3.318	3.316	3.724	3.241	3.008	
3.318	3.316	3.628	3.241	3.008	
3.318	3.316	3.580	3.241	3.008	
3.318	3.316	3.311	3.241	3.008	
3.318	3.316	3.421	3.241	3.008	
3.318	3.316	3.476	3.241	3.008	
3.318	3.316	3.259	3.241	3.008	
3.318	3.316	3.395	3.241	3.008	
3.318	3.316	3.708	3.241	3.008	
3.318	3.316	3.620	3.241	3.008	
3.318	3.316	3.331	3.241	3.008	
3.318	3.316	3.676	3.241	3.008	
3.318	3.316	3.359	3.241	3.008	
3.318	3.316	3.445	3.241	3.008	
3.318	3.316	3.244	3.241	3.008	
3.318	3.316	3.388	3.241	3.008	
3.318	3.316	3.704	3.241	3.008	
3.318	3.316	3.618	3.241	3.008	
3.318	3.316	3.330	3.241	3.008	
3.318	3.316	3.676	3.241	3.008	
3.318	3.316	3.604	3.241	3.008	
3.318	3.316	3.323	3.241	3.008	
3.318	3.316	3.427	3.241	3.008	
3.318	3.316	3.479	3.241	3.008	
3.318	3.316	3.505	3.241	3.008	
3.318	3.316	3.519	3.241	3.008	
3.318	3.316	3.770	3.241	3.008	
3.318	3.316	3.651	3.241	3.008	
3.318	3.316	3.591	3.241	3.008	
3.318	3.316	3.561	3.241	3.008	
3.318	3.316	3.546	3.241	3.008	
3.318	3.316	3.294	3.241	3.008	
3.318	3.316	3.413	3.241	3.008	
3.318	3.316	3.227	3.241	3.008	
3.318	3.316	3.624	3.241	3.008	
3.318	3.316	3.333	3.241	3.008	
3.318	3.316	3.187	3.241	3.008	
3.318	3.316	3.604	3.241	3.008	
3.318	3.316	3.323	3.241	3.008	
3.318	3.316	3.427	3.241	3.008	
3.318	3.316	3.724	3.241	3.008	
3.318	3.316	3.628	3.241	3.008	
3.318	3.316	3.580	3.241	3.008	
3.318	3.316	3.556	3.241	3.008	
3.318	3.316	3.544	3.241	3.008	
3.318	3.316	3.538	3.241	3.008	
3.318	3.316	3.535	3.241	3.008	
3.318	3.316	3.533	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.287	3.241	3.008	
3.318	3.316	3.654	3.241	3.008	
3.318	3.316	3.593	3.241	3.008	
3.318	3.316	3.562	3.241	3.008	
3.318	3.316	3.547	3.241	3.008	
3.318	3.316	3.539	3.241	3.008	
3.318	3.316	3.535	3.241	3.008	
3.318	3.316	3.534	3.241	3.008	
3.318	3.316	3.533	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.776	3.241	3.008	
3.318	3.316	3.654	3.241	3.008	
3.318	3.316	3.593	3.241	3.008	
3.318	3.316	3.562	3.241	3.008	
3.318	3.316	3.547	3.241	3.008	
3.318	3.316	3.539	3.241	3.008	
3.318	3.316	3.535	3.241	3.008	
3.318	3.316	3.534	3.241	3.008	
3.318	3.316	3.533	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.287	3.241	3.008	
3.318	3.316	3.409	3.241	3.008	
3.318	3.316	3.470	3.241	3.008	
3.318	3.316	3.501	3.241	3.008	
3.318	3.316	3.516	3.241	3.008	
3.318	3.316	3.769	3.241	3.008	
3.318	3.316	3.650	3.241	3.008	
3.318	3.316	3.591	3.241	3.008	
3.318	3.316	3.561	3.241	3.008	
3.318	3.316	3.546	3.241	3.008	
3.318	3.316	3.539	3.241	3.008	
3.318	3.316	3.535	3.241	3.008	
3.318	3.316	3.778	3.241	3.008	
3.318	3.316	3.655	3.241	3.008	
3.318	3.316	3.593	3.241	3.008	
3.318	3.316	3.562	3.241	3.008	
3.318	3.316	3.547	3.241	3.008	
3.318	3.316	3.784	3.241	3.008	
3.318	3.316	3.658	3.241	3.008	
3.318	3.316	3.595	3.241	3.008	
3.318	3.316	3.563	3.241	3.008	
3.318	3.316	3.547	3.241	3.008	
3.318	3.316	3.539	3.241	3.008	
3.318	3.316	3.291	3.241	3.008	
3.318	3.316	3.656	3.241	3.008	
3.318	3.316	3.594	3.241	3.008	
3.318	3.316	3.563	3.241	3.008	
3.318	3.316	3.547	3.241	3.008	
3.318	3.316	3.539	3.241	3.008	
3.318	3.316	3.535	3.241	3.008	
3.318	3.316	3.534	3.241	3.008	
3.318	3.316	3.533	3.241	3.008	
3.318	3.316	3.287	3.241	3.008	
3.318	3.316	3.409	3.241	3.008	
3.318	3.316	3.715	3.241	3.008	
3.318	3.316	3.623	3.241	3.008	
3.318	3.316	3.333	3.241	3.008	
3.318	3.316	3.677	3.241	3.008	
3.318	3.316	3.604	3.241	3.008	
3.318	3.316	3.323	3.241	3.008	
3.318	3.316	3.182	3.241	3.008	
3.318	3.316	3.602	3.241	3.008	
3.318	3.316	3.322	3.241	3.008	
3.318	3.316	3.182	3.241	3.008	
3.318	3.316	3.601	3.241	3.008	
3.318	3.316	3.567	3.241	3.008	
3.318	3.316	3.304	3.241	3.008	
3.318	3.316	3.418	3.241	3.008	
3.318	3.316	3.720	3.241	3.008	
3.318	3.316	3.626	3.241	3.008	
3.318	3.316	3.579	3.241	3.008	
3.318	3.316	3.555	3.241	3.008	
3.318	3.316	3.543	3.241	3.008	
3.318	3.316	3.537	3.241	3.008	
3.318	3.316	3.535	3.241	3.008	
3.318	3.316	3.533	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.532	3.241	3.008	
3.318	3.316	3.287	3.241	3.008	
3.318	3.316	3.654	3.241	3.008	
