Server_04	Server_0	Server_08	Server_0F	Server_0C	
3.825	3.316	3.322	3.414	3.277	
3.678	3.316	3.322	3.414	3.277	
3.605	3.316	3.322	3.414	3.277	
3.568	3.316	3.322	3.414	3.277	
3.305	3.316	3.322	3.414	3.277	
3.418	3.316	3.322	3.414	3.277	
3.720	3.316	3.322	3.414	3.277	
3.626	3.316	3.322	3.414	3.277	
3.334	3.316	3.322	3.414	3.277	
3.433	3.316	3.322	3.414	3.277	
3.727	3.316	3.322	3.414	3.277	
3.629	3.316	3.322	3.414	3.277	
3.580	3.316	3.322	3.414	3.277	
3.801	3.316	3.322	3.414	3.277	
3.666	3.316	3.322	3.414	3.277	
3.354	3.316	3.322	3.414	3.277	
3.443	3.316	3.322	3.414	3.277	
3.487	3.316	3.322	3.414	3.277	
3.509	3.316	3.322	3.414	3.277	
3.520	3.316	3.322	3.414	3.277	
3.281	3.316	3.322	3.414	3.277	
3.406	3.316	3.322	3.414	3.277	
3.714	3.316	3.322	3.414	3.277	
3.623	3.316	3.322	3.414	3.277	
3.577	3.316	3.322	3.414	3.277	
3.309	3.316	3.322	3.414	3.277	
3.665	3.316	3.322	3.414	3.277	
3.354	3.316	3.322	3.414	3.277	
3.354	3.316	3.322	3.228	3.277	
3.354	3.316	3.322	3.380	3.277	
3.354	3.316	3.322	3.700	3.277	
3.354	3.316	3.322	3.861	3.277	
3.354	3.316	3.322	3.696	3.277	
3.354	3.316	3.322	3.614	3.277	
3.354	3.316	3.322	3.328	3.277	
3.354	3.316	3.322	3.430	3.277	
3.354	3.316	3.322	3.481	3.277	
3.354	3.316	3.322	3.261	3.277	
3.354	3.316	3.322	3.396	3.277	
3.354	3.316	3.322	3.709	3.277	
3.354	3.316	3.322	3.620	3.277	
3.354	3.316	3.322	3.331	3.277	
3.354	3.316	3.322	3.676	3.277	
3.354	3.316	3.322	3.604	3.277	
3.354	3.316	3.322	3.323	3.277	
3.354	3.316	3.322	3.427	3.277	
3.354	3.316	3.322	3.724	3.277	
3.354	3.316	3.322	3.383	3.277	
3.354	3.316	3.322	3.212	3.277	
3.354	3.316	3.322	3.372	3.277	
3.354	3.316	3.322	3.697	3.277	
3.354	3.316	3.322	3.614	3.277	
3.354	3.316	3.322	3.573	3.277	
3.354	3.316	3.322	3.552	3.277	
3.354	3.316	3.322	3.542	3.277	
3.354	3.316	3.322	3.537	3.277	
3.354	3.316	3.322	3.289	3.277	
3.354	3.316	3.322	3.410	3.277	
3.354	3.316	3.322	3.471	3.277	
3.354	3.316	3.322	3.256	3.277	
3.354	3.316	3.322	3.394	3.277	
3.354	3.316	3.322	3.463	3.277	
3.354	3.316	3.322	3.497	3.277	
3.354	3.316	3.322	3.269	3.277	
3.354	3.316	3.322	3.401	3.277	
3.354	3.316	3.322	3.221	3.277	
3.354	3.316	3.322	3.376	3.277	
3.354	3.316	3.322	3.454	3.277	
3.354	3.316	3.322	3.248	3.277	
3.354	3.316	3.322	3.390	3.277	
3.354	3.316	3.322	3.461	3.277	
3.354	3.316	3.322	3.251	3.277	
3.354	3.316	3.322	3.391	3.277	
3.354	3.316	3.322	3.462	3.277	
3.354	3.316	3.322	3.252	3.277	
3.354	3.316	3.322	3.392	3.277	
3.354	3.316	3.322	3.462	3.277	
3.354	3.316	3.322	3.252	3.277	
3.354	3.316	3.322	3.392	3.277	
3.354	3.316	3.322	3.462	3.277	
3.354	3.316	3.322	3.252	3.277	
3.354	3.316	3.322	3.392	3.277	
3.354	3.316	3.322	3.217	3.277	
3.354	3.316	3.322	3.374	3.277	
3.354	3.316	3.322	3.208	3.277	
3.354	3.316	3.322	3.370	3.277	
3.354	3.316	3.322	3.206	3.277	
3.354	3.316	3.322	3.369	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.450	3.277	
3.354	3.316	3.322	3.246	3.277	
3.354	3.316	3.322	3.389	3.277	
3.354	3.316	3.322	3.215	3.277	
3.354	3.316	3.322	3.373	3.277	
3.354	3.316	3.322	3.208	3.277	
3.354	3.316	3.322	3.370	3.277	
3.354	3.316	3.322	3.206	3.277	
3.354	3.316	3.322	3.369	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.450	3.277	
3.354	3.316	3.322	3.246	3.277	
3.354	3.316	3.322	3.389	3.277	
3.354	3.316	3.322	3.215	3.277	
3.354	3.316	3.322	3.373	3.277	
3.354	3.316	3.322	3.208	3.277	
3.354	3.316	3.322	3.370	3.277	
3.354	3.316	3.322	3.206	3.277	
3.354	3.316	3.322	3.369	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.450	3.277	
3.354	3.316	3.322	3.246	3.277	
3.354	3.316	3.322	3.389	3.277	
3.354	3.316	3.322	3.215	3.277	
3.354	3.316	3.322	3.373	3.277	
3.354	3.316	3.322	3.208	3.277	
3.354	3.316	3.322	3.370	3.277	
3.354	3.316	3.322	3.206	3.277	
3.354	3.316	3.322	3.369	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.450	3.277	
3.354	3.316	3.322	3.246	3.277	
3.354	3.316	3.322	3.389	3.277	
3.354	3.316	3.322	3.215	3.277	
3.354	3.316	3.322	3.373	3.277	
3.354	3.316	3.322	3.208	3.277	
3.354	3.316	3.322	3.370	3.277	
3.354	3.316	3.322	3.206	3.277	
3.354	3.316	3.322	3.369	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.450	3.277	
3.354	3.316	3.322	3.246	3.277	
3.354	3.316	3.322	3.389	3.277	
3.354	3.316	3.322	3.215	3.277	
3.354	3.316	3.322	3.373	3.277	
3.354	3.316	3.322	3.208	3.277	
3.354	3.316	3.322	3.370	3.277	
3.354	3.316	3.322	3.206	3.277	
3.354	3.316	3.322	3.369	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.205	3.277	
3.354	3.316	3.322	3.368	3.277	
3.354	3.316	3.322	3.450	3.277	
3.354	3.316	3.322	3.246	3.277	
