Server_0A	Server_0	Server_01	Server_09	Server_02	
3.304	3.301	3.194	3.551	3.299	
3.304	3.301	3.194	3.541	3.299	
3.304	3.301	3.194	3.536	3.299	
3.304	3.301	3.194	3.534	3.299	
3.304	3.301	3.194	3.288	3.299	
3.304	3.301	3.194	3.655	3.299	
3.304	3.301	3.194	3.593	3.299	
3.304	3.301	3.194	3.562	3.299	
3.304	3.301	3.194	3.302	3.299	
3.304	3.301	3.194	3.417	3.299	
3.304	3.301	3.194	3.474	3.299	
3.304	3.301	3.194	3.503	3.299	
3.304	3.301	3.194	3.762	3.299	
3.304	3.301	3.194	3.647	3.299	
3.304	3.301	3.194	3.589	3.299	
3.304	3.301	3.194	3.560	3.299	
3.304	3.301	3.194	3.546	3.299	
3.304	3.301	3.194	3.539	3.299	
3.304	3.301	3.194	3.535	3.299	
3.304	3.301	3.194	3.533	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.532	3.299	
3.304	3.301	3.194	3.287	3.299	
3.304	3.301	3.194	3.654	3.299	
3.304	3.301	3.194	3.593	3.299	
3.304	3.301	3.194	3.562	3.299	
3.304	3.301	3.194	3.547	3.299	
3.304	3.301	3.194	3.539	3.299	
3.304	3.301	3.194	3.291	3.299	
3.304	3.301	3.194	3.656	3.299	
3.304	3.301	3.194	3.594	3.299	
3.304	3.301	3.194	3.563	3.299	
3.304	3.301	3.194	3.547	3.299	
3.304	3.301	3.194	3.539	3.299	
3.304	3.301	3.194	3.291	3.299	
3.304	3.301	3.194	3.656	3.299	
3.304	3.301	3.194	3.594	3.299	
3.304	3.301	3.194	3.318	3.299	
3.304	3.301	3.194	3.425	3.299	
3.304	3.301	3.194	3.233	3.299	
3.304	3.301	3.194	3.382	3.299	
3.304	3.301	3.194	3.457	3.299	
3.304	3.301	3.194	3.494	3.299	
3.304	3.301	3.194	3.513	3.299	
3.304	3.301	3.194	3.522	3.299	
3.304	3.301	3.194	3.772	3.299	
3.304	3.301	3.194	3.652	3.299	
3.304	3.301	3.194	3.592	3.299	
3.304	3.301	3.194	3.562	3.299	
3.304	3.301	3.194	3.547	3.299	
3.304	3.301	3.194	3.539	3.299	
3.304	3.301	3.194	3.535	3.299	
3.304	3.301	3.194	3.533	3.299	
3.304	3.301	3.194	3.533	3.299	
3.304	3.301	3.194	3.532	3.299	
