Server_0A	Server_0	Server_0E	Server_00	Server_03	
3.654	3.305	3.292	3.265	3.024	
3.593	3.305	3.292	3.265	3.024	
3.562	3.305	3.292	3.265	3.024	
3.547	3.305	3.292	3.265	3.024	
3.539	3.305	3.292	3.265	3.024	
3.535	3.305	3.292	3.265	3.024	
3.289	3.305	3.292	3.265	3.024	
3.289	3.173	3.292	3.265	3.024	
3.289	3.353	3.292	3.265	3.024	
3.289	3.442	3.292	3.265	3.024	
3.289	3.242	3.292	3.265	3.024	
3.289	3.387	3.292	3.265	3.024	
3.289	3.459	3.292	3.265	3.024	
3.289	3.495	3.292	3.265	3.024	
3.289	3.269	3.292	3.265	3.024	
3.289	3.400	3.292	3.265	3.024	
3.289	3.466	3.292	3.265	3.024	
3.289	3.254	3.292	3.265	3.024	
3.289	3.393	3.292	3.265	3.024	
3.289	3.462	3.292	3.265	3.024	
3.289	3.497	3.292	3.265	3.024	
3.289	3.269	3.292	3.265	3.024	
3.289	3.400	3.292	3.265	3.024	
3.289	3.466	3.292	3.265	3.024	
3.289	3.254	3.292	3.265	3.024	
3.289	3.393	3.292	3.265	3.024	
3.289	3.462	3.292	3.265	3.024	
3.289	3.497	3.292	3.265	3.024	
3.289	3.269	3.292	3.265	3.024	
3.289	3.400	3.292	3.265	3.024	
3.289	3.466	3.292	3.265	3.024	
3.289	3.499	3.292	3.265	3.024	
3.289	3.270	3.292	3.265	3.024	
3.289	3.401	3.292	3.265	3.024	
3.289	3.466	3.292	3.265	3.024	
3.289	3.254	3.292	3.265	3.024	
3.289	3.393	3.292	3.265	3.024	
3.289	3.462	3.292	3.265	3.024	
3.289	3.497	3.292	3.265	3.024	
3.289	3.269	3.292	3.265	3.024	
3.289	3.400	3.292	3.265	3.024	
3.289	3.466	3.292	3.265	3.024	
3.289	3.254	3.292	3.265	3.024	
3.289	3.393	3.292	3.265	3.024	
3.289	3.462	3.292	3.265	3.024	
3.289	3.252	3.292	3.265	3.024	
3.289	3.392	3.292	3.265	3.024	
3.289	3.462	3.292	3.265	3.024	
3.289	3.252	3.292	3.265	3.024	
3.289	3.392	3.292	3.265	3.024	
3.289	3.217	3.292	3.265	3.024	
3.289	3.374	3.292	3.265	3.024	
3.289	3.208	3.292	3.265	3.024	
3.289	3.370	3.292	3.265	3.024	
3.289	3.206	3.292	3.265	3.024	
3.289	3.369	3.292	3.265	3.024	
3.289	3.450	3.292	3.265	3.024	
3.289	3.246	3.292	3.265	3.024	
3.289	3.389	3.292	3.265	3.024	
3.289	3.215	3.292	3.265	3.024	
3.289	3.373	3.292	3.265	3.024	
3.289	3.208	3.292	3.265	3.024	
3.289	3.370	3.292	3.265	3.024	
3.289	3.206	3.292	3.265	3.024	
3.289	3.369	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.205	3.292	3.265	3.024	
3.289	3.368	3.292	3.265	3.024	
3.289	3.450	3.292	3.265	3.024	
3.289	3.246	3.292	3.265	3.024	
3.289	3.389	3.292	3.265	3.024	
3.289	3.215	3.292	3.265	3.024	
3.289	3.373	3.292	3.265	3.024	
3.289	3.208	3.292	3.265	3.024	
3.289	3.370	3.292	3.265	3.024	
3.289	3.206	3.292	3.265	3.024	
