Server_03	Server_0	Server_09	Server_0E	Server_0A	
3.534	3.318	3.347	3.043	3.006	
3.288	3.318	3.347	3.043	3.006	
3.654	3.318	3.347	3.043	3.006	
3.593	3.318	3.347	3.043	3.006	
3.317	3.318	3.347	3.043	3.006	
3.669	3.318	3.347	3.043	3.006	
3.600	3.318	3.347	3.043	3.006	
3.321	3.318	3.347	3.043	3.006	
3.321	3.318	3.194	3.043	3.006	
3.321	3.318	3.608	3.043	3.006	
3.321	3.318	3.570	3.043	3.006	
3.321	3.318	3.306	3.043	3.006	
3.321	3.318	3.663	3.043	3.006	
3.321	3.318	3.598	3.043	3.006	
3.321	3.318	3.320	3.043	3.006	
3.181	3.318	3.320	3.043	3.006	
3.601	3.318	3.320	3.043	3.006	
3.322	3.318	3.320	3.043	3.006	
3.671	3.318	3.320	3.043	3.006	
3.601	3.318	3.320	3.043	3.006	
3.567	3.318	3.320	3.043	3.006	
3.549	3.318	3.320	3.043	3.006	
3.540	3.318	3.320	3.043	3.006	
3.536	3.318	3.320	3.043	3.006	
3.534	3.318	3.320	3.043	3.006	
3.533	3.318	3.320	3.043	3.006	
3.287	3.318	3.320	3.043	3.006	
3.409	3.318	3.320	3.043	3.006	
3.715	3.318	3.320	3.043	3.006	
3.623	3.318	3.320	3.043	3.006	
3.578	3.318	3.320	3.043	3.006	
3.555	3.318	3.320	3.043	3.006	
3.543	3.318	3.320	3.043	3.006	
3.537	3.318	3.320	3.043	3.006	
3.534	3.318	3.320	3.043	3.006	
3.533	3.318	3.320	3.043	3.006	
3.287	3.318	3.320	3.043	3.006	
3.654	3.318	3.320	3.043	3.006	
3.593	3.318	3.320	3.043	3.006	
3.317	3.318	3.320	3.043	3.006	
3.317	3.318	3.181	3.043	3.006	
3.317	3.318	3.601	3.043	3.006	
3.317	3.318	3.566	3.043	3.006	
3.317	3.318	3.304	3.043	3.006	
3.317	3.318	3.663	3.043	3.006	
3.317	3.318	3.597	3.043	3.006	
3.317	3.318	3.564	3.043	3.006	
3.317	3.318	3.548	3.043	3.006	
3.317	3.318	3.540	3.043	3.006	
3.317	3.318	3.536	3.043	3.006	
3.317	3.318	3.534	3.043	3.006	
3.317	3.318	3.533	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.287	3.043	3.006	
3.317	3.318	3.654	3.043	3.006	
3.317	3.318	3.593	3.043	3.006	
3.317	3.318	3.562	3.043	3.006	
3.317	3.318	3.547	3.043	3.006	
3.317	3.318	3.539	3.043	3.006	
3.317	3.318	3.535	3.043	3.006	
3.317	3.318	3.534	3.043	3.006	
3.317	3.318	3.533	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.777	3.043	3.006	
3.317	3.318	3.654	3.043	3.006	
3.317	3.318	3.593	3.043	3.006	
3.317	3.318	3.562	3.043	3.006	
3.317	3.318	3.547	3.043	3.006	
3.317	3.318	3.539	3.043	3.006	
3.317	3.318	3.535	3.043	3.006	
3.317	3.318	3.534	3.043	3.006	
3.317	3.318	3.533	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.287	3.043	3.006	
3.317	3.318	3.654	3.043	3.006	
3.317	3.318	3.593	3.043	3.006	
3.317	3.318	3.562	3.043	3.006	
3.317	3.318	3.547	3.043	3.006	
3.317	3.318	3.294	3.043	3.006	
3.317	3.318	3.658	3.043	3.006	
3.317	3.318	3.350	3.043	3.006	
3.317	3.318	3.196	3.043	3.006	
3.317	3.318	3.608	3.043	3.006	
3.317	3.318	3.570	3.043	3.006	
3.317	3.318	3.551	3.043	3.006	
3.317	3.318	3.541	3.043	3.006	
3.317	3.318	3.536	3.043	3.006	
3.317	3.318	3.534	3.043	3.006	
3.317	3.318	3.288	3.043	3.006	
3.317	3.318	3.655	3.043	3.006	
3.317	3.318	3.593	3.043	3.006	
3.317	3.318	3.562	3.043	3.006	
3.317	3.318	3.302	3.043	3.006	
3.317	3.318	3.417	3.043	3.006	
3.317	3.318	3.474	3.043	3.006	
3.317	3.318	3.748	3.043	3.006	
3.317	3.318	3.640	3.043	3.006	
3.317	3.318	3.586	3.043	3.006	
3.317	3.318	3.559	3.043	3.006	
3.317	3.318	3.545	3.043	3.006	
3.317	3.318	3.538	3.043	3.006	
3.317	3.318	3.535	3.043	3.006	
3.317	3.318	3.533	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
3.317	3.318	3.287	3.043	3.006	
3.317	3.318	3.654	3.043	3.006	
3.317	3.318	3.593	3.043	3.006	
3.317	3.318	3.562	3.043	3.006	
3.317	3.318	3.547	3.043	3.006	
3.317	3.318	3.539	3.043	3.006	
3.317	3.318	3.291	3.043	3.006	
3.317	3.318	3.656	3.043	3.006	
3.317	3.318	3.594	3.043	3.006	
3.317	3.318	3.563	3.043	3.006	
3.317	3.318	3.547	3.043	3.006	
3.317	3.318	3.539	3.043	3.006	
3.317	3.318	3.291	3.043	3.006	
3.317	3.318	3.656	3.043	3.006	
3.317	3.318	3.594	3.043	3.006	
3.317	3.318	3.318	3.043	3.006	
3.317	3.318	3.425	3.043	3.006	
3.317	3.318	3.233	3.043	3.006	
3.317	3.318	3.382	3.043	3.006	
3.317	3.318	3.457	3.043	3.006	
3.317	3.318	3.494	3.043	3.006	
3.317	3.318	3.513	3.043	3.006	
3.317	3.318	3.522	3.043	3.006	
3.317	3.318	3.772	3.043	3.006	
3.317	3.318	3.652	3.043	3.006	
3.317	3.318	3.592	3.043	3.006	
3.317	3.318	3.562	3.043	3.006	
3.317	3.318	3.547	3.043	3.006	
3.317	3.318	3.539	3.043	3.006	
3.317	3.318	3.535	3.043	3.006	
3.317	3.318	3.533	3.043	3.006	
3.317	3.318	3.533	3.043	3.006	
3.317	3.318	3.532	3.043	3.006	
