Server_0D	Server_0	Server_08	Server_06	Server_05	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.532	3.353	3.193	
3.353	3.336	3.287	3.353	3.193	
3.353	3.336	3.654	3.353	3.193	
3.353	3.336	3.348	3.353	3.193	
3.197	3.336	3.348	3.353	3.193	
3.609	3.336	3.348	3.353	3.193	
3.570	3.336	3.348	3.353	3.193	
3.551	3.336	3.348	3.353	3.193	
3.541	3.336	3.348	3.353	3.193	
3.536	3.336	3.348	3.353	3.193	
3.289	3.336	3.348	3.353	3.193	
3.655	3.336	3.348	3.353	3.193	
3.593	3.336	3.348	3.353	3.193	
3.318	3.336	3.348	3.353	3.193	
3.425	3.336	3.348	3.353	3.193	
3.478	3.336	3.348	3.353	3.193	
3.260	3.336	3.348	3.353	3.193	
3.641	3.336	3.348	3.353	3.193	
3.586	3.336	3.348	3.353	3.193	
3.559	3.336	3.348	3.353	3.193	
3.545	3.336	3.348	3.353	3.193	
3.538	3.336	3.348	3.353	3.193	
3.780	3.336	3.348	3.353	3.193	
3.656	3.336	3.348	3.353	3.193	
3.594	3.336	3.348	3.353	3.193	
3.563	3.336	3.348	3.353	3.193	
3.547	3.336	3.348	3.353	3.193	
3.539	3.336	3.348	3.353	3.193	
3.535	3.336	3.348	3.353	3.193	
3.534	3.336	3.348	3.353	3.193	
3.288	3.336	3.348	3.353	3.193	
3.654	3.336	3.348	3.353	3.193	
3.593	3.336	3.348	3.353	3.193	
3.562	3.336	3.348	3.353	3.193	
3.302	3.336	3.348	3.353	3.193	
3.417	3.336	3.348	3.353	3.193	
3.474	3.336	3.348	3.353	3.193	
3.503	3.336	3.348	3.353	3.193	
3.272	3.336	3.348	3.353	3.193	
3.647	3.336	3.348	3.353	3.193	
3.589	3.336	3.348	3.353	3.193	
3.315	3.336	3.348	3.353	3.193	
3.424	3.336	3.348	3.353	3.193	
3.478	3.336	3.348	3.353	3.193	
3.505	3.336	3.348	3.353	3.193	
3.518	3.336	3.348	3.353	3.193	
3.280	3.336	3.348	3.353	3.193	
3.406	3.336	3.348	3.353	3.193	
3.469	3.336	3.348	3.353	3.193	
3.500	3.336	3.348	3.353	3.193	
3.516	3.336	3.348	3.353	3.193	
3.279	3.336	3.348	3.353	3.193	
3.405	3.336	3.348	3.353	3.193	
3.468	3.336	3.348	3.353	3.193	
3.500	3.336	3.348	3.353	3.193	
3.271	3.336	3.348	3.353	3.193	
3.401	3.336	3.348	3.353	3.193	
3.466	3.336	3.348	3.353	3.193	
3.499	3.336	3.348	3.353	3.193	
3.270	3.336	3.348	3.353	3.193	
3.401	3.336	3.348	3.353	3.193	
3.466	3.336	3.348	3.353	3.193	
3.254	3.336	3.348	3.353	3.193	
3.393	3.336	3.348	3.353	3.193	
