Server_0D	Server_0	Server_0B	Server_0C	Server_06	
3.326	3.424	3.146	3.465	3.319	
3.326	3.424	3.146	3.253	3.319	
3.326	3.424	3.146	3.392	3.319	
3.326	3.424	3.146	3.707	3.319	
3.326	3.424	3.146	3.374	3.319	
3.326	3.424	3.146	3.698	3.319	
3.326	3.424	3.146	3.615	3.319	
3.326	3.424	3.146	3.328	3.319	
3.326	3.233	3.146	3.328	3.319	
3.326	3.627	3.146	3.328	3.319	
3.326	3.334	3.146	3.328	3.319	
3.326	3.188	3.146	3.328	3.319	
3.326	3.605	3.146	3.328	3.319	
3.326	3.568	3.146	3.328	3.319	
3.326	3.305	3.146	3.328	3.319	
3.326	3.418	3.146	3.328	3.319	
3.326	3.720	3.146	3.328	3.319	
3.326	3.626	3.146	3.328	3.319	
3.326	3.334	3.146	3.328	3.319	
3.326	3.433	3.146	3.328	3.319	
3.326	3.727	3.146	3.328	3.319	
3.326	3.629	3.146	3.328	3.319	
3.326	3.336	3.146	3.328	3.319	
3.326	3.434	3.146	3.328	3.319	
3.326	3.727	3.146	3.328	3.319	
3.326	3.629	3.146	3.328	3.319	
3.326	3.336	3.146	3.328	3.319	
3.326	3.189	3.146	3.328	3.319	
3.326	3.605	3.146	3.328	3.319	
3.326	3.568	3.146	3.328	3.319	
3.326	3.305	3.146	3.328	3.319	
3.326	3.418	3.146	3.328	3.319	
3.326	3.720	3.146	3.328	3.319	
3.326	3.626	3.146	3.328	3.319	
3.326	3.334	3.146	3.328	3.319	
3.326	3.188	3.146	3.328	3.319	
3.326	3.604	3.146	3.328	3.319	
3.326	3.568	3.146	3.328	3.319	
3.326	3.305	3.146	3.328	3.319	
3.326	3.418	3.146	3.328	3.319	
3.326	3.720	3.146	3.328	3.319	
3.326	3.626	3.146	3.328	3.319	
3.326	3.579	3.146	3.328	3.319	
3.326	3.310	3.146	3.328	3.319	
3.326	3.666	3.146	3.328	3.319	
3.326	3.599	3.146	3.328	3.319	
3.326	3.320	3.146	3.328	3.319	
3.326	3.426	3.146	3.328	3.319	
3.326	3.724	3.146	3.328	3.319	
3.326	3.628	3.146	3.328	3.319	
3.326	3.335	3.146	3.328	3.319	
3.326	3.433	3.146	3.328	3.319	
3.326	3.482	3.146	3.328	3.319	
3.326	3.507	3.146	3.328	3.319	
3.326	3.519	3.146	3.328	3.319	
3.326	3.281	3.146	3.328	3.319	
3.326	3.651	3.146	3.328	3.319	
3.326	3.591	3.146	3.328	3.319	
3.326	3.561	3.146	3.328	3.319	
3.326	3.547	3.146	3.328	3.319	
3.326	3.539	3.146	3.328	3.319	
3.326	3.535	3.146	3.328	3.319	
3.326	3.289	3.146	3.328	3.319	
3.326	3.655	3.146	3.328	3.319	
3.326	3.593	3.146	3.328	3.319	
3.326	3.318	3.146	3.328	3.319	
3.326	3.425	3.146	3.328	3.319	
3.326	3.723	3.146	3.328	3.319	
3.326	3.627	3.146	3.328	3.319	
3.326	3.579	3.146	3.328	3.319	
3.326	3.556	3.146	3.328	3.319	
3.326	3.544	3.146	3.328	3.319	
3.326	3.293	3.146	3.328	3.319	
3.326	3.293	3.146	3.185	3.319	
3.326	3.293	3.146	3.358	3.319	
3.326	3.293	3.146	3.200	3.319	
3.326	3.293	3.146	3.366	3.319	
3.326	3.293	3.146	3.204	3.319	
3.326	3.293	3.146	3.368	3.319	
3.326	3.293	3.146	3.205	3.319	
3.326	3.293	3.146	3.368	3.319	
3.326	3.293	3.146	3.205	3.319	
3.326	3.293	3.146	3.368	3.319	
3.326	3.293	3.146	3.205	3.319	
3.326	3.293	3.146	3.368	3.319	
3.326	3.293	3.146	3.205	3.319	
3.326	3.293	3.146	3.368	3.319	
3.326	3.293	3.146	3.450	3.319	
3.326	3.293	3.146	3.246	3.319	
3.326	3.293	3.146	3.389	3.319	
3.326	3.293	3.146	3.460	3.319	
3.326	3.293	3.146	3.251	3.319	
3.326	3.293	3.146	3.391	3.319	
3.326	3.293	3.146	3.461	3.319	
3.326	3.293	3.146	3.252	3.319	
3.326	3.293	3.146	3.392	3.319	
3.326	3.293	3.146	3.462	3.319	
3.326	3.293	3.146	3.252	3.319	
3.326	3.293	3.146	3.392	3.319	
3.326	3.293	3.146	3.462	3.319	
3.326	3.293	3.146	3.252	3.319	
3.326	3.293	3.146	3.392	3.319	
3.326	3.293	3.146	3.462	3.319	
3.326	3.293	3.146	3.252	3.319	
3.326	3.293	3.146	3.392	3.319	
3.326	3.293	3.146	3.462	3.319	
3.326	3.293	3.146	3.252	3.319	
3.326	3.293	3.146	3.392	3.319	
3.326	3.293	3.146	3.217	3.319	
3.326	3.293	3.146	3.374	3.319	
3.326	3.293	3.146	3.453	3.319	
3.326	3.293	3.146	3.247	3.319	
3.326	3.293	3.146	3.389	3.319	
3.326	3.293	3.146	3.461	3.319	
3.326	3.293	3.146	3.251	3.319	
3.326	3.293	3.146	3.391	3.319	
3.326	3.293	3.146	3.461	3.319	
3.326	3.293	3.146	3.252	3.319	
3.326	3.293	3.146	3.392	3.319	
3.326	3.293	3.146	3.217	3.319	
3.326	3.293	3.146	3.374	3.319	
3.326	3.293	3.146	3.453	3.319	
3.326	3.293	3.146	3.247	3.319	
3.326	3.293	3.146	3.389	3.319	
3.326	3.293	3.146	3.461	3.319	
3.326	3.293	3.146	3.251	3.319	
3.326	3.293	3.146	3.391	3.319	
3.326	3.293	3.146	3.217	3.319	
3.326	3.293	3.146	3.374	3.319	
3.326	3.293	3.146	3.453	3.319	
3.326	3.293	3.146	3.247	3.319	
3.326	3.293	3.146	3.389	3.319	
3.326	3.293	3.146	3.216	3.319	
3.326	3.293	3.146	3.374	3.319	
3.326	3.293	3.146	3.453	3.319	
3.326	3.293	3.146	3.247	3.319	
3.326	3.293	3.146	3.389	3.319	
3.326	3.293	3.146	3.216	3.319	
3.326	3.293	3.146	3.374	3.319	
3.326	3.293	3.146	3.208	3.319	
3.326	3.293	3.146	3.370	3.319	
3.326	3.293	3.146	3.206	3.319	
3.326	3.293	3.146	3.369	3.319	
3.326	3.293	3.146	3.205	3.319	
3.326	3.293	3.146	3.368	3.319	
3.326	3.293	3.146	3.205	3.319	
3.326	3.293	3.146	3.368	3.319	
3.326	3.293	3.146	3.450	3.319	
3.326	3.293	3.146	3.246	3.319	
3.326	3.293	3.146	3.389	3.319	
3.326	3.293	3.146	3.215	3.319	
3.326	3.293	3.146	3.373	3.319	
3.326	3.293	3.146	3.208	3.319	
3.326	3.293	3.146	3.370	3.319	
3.326	3.293	3.146	3.206	3.319	
3.326	3.293	3.146	3.369	3.319	
3.326	3.293	3.146	3.450	3.319	
3.326	3.293	3.146	3.246	3.319	
3.184	3.293	3.146	3.246	3.319	
3.603	3.293	3.146	3.246	3.319	
3.322	3.293	3.146	3.246	3.319	
3.672	3.293	3.146	3.246	3.319	
3.602	3.293	3.146	3.246	3.319	
3.567	3.293	3.146	3.246	3.319	
3.304	3.293	3.146	3.246	3.319	
3.663	3.293	3.146	3.246	3.319	
3.597	3.293	3.146	3.246	3.319	
3.564	3.293	3.146	3.246	3.319	
3.303	3.293	3.146	3.246	3.319	
3.417	3.293	3.146	3.246	3.319	
3.474	3.293	3.146	3.246	3.319	
3.258	3.293	3.146	3.246	3.319	
3.395	3.293	3.146	3.246	3.319	
3.463	3.293	3.146	3.246	3.319	
3.497	3.293	3.146	3.246	3.319	
3.515	3.293	3.146	3.246	3.319	
3.523	3.293	3.146	3.246	3.319	
3.527	3.293	3.146	3.246	3.319	
3.285	3.293	3.146	3.246	3.319	
3.408	3.293	3.146	3.246	3.319	
3.470	3.293	3.146	3.246	3.319	
3.501	3.293	3.146	3.246	3.319	
3.271	3.293	3.146	3.246	3.319	
3.401	3.293	3.146	3.246	3.319	
3.467	3.293	3.146	3.246	3.319	
3.499	3.293	3.146	3.246	3.319	
3.270	3.293	3.146	3.246	3.319	
3.401	3.293	3.146	3.246	3.319	
3.466	3.293	3.146	3.246	3.319	
3.499	3.293	3.146	3.246	3.319	
3.270	3.293	3.146	3.246	3.319	
3.401	3.293	3.146	3.246	3.319	
3.466	3.293	3.146	3.246	3.319	
3.254	3.293	3.146	3.246	3.319	
