Server_02	Server_0	Server_01	Server_06	Server_0C	
3.562	3.166	3.098	3.245	3.261	
3.547	3.166	3.098	3.245	3.261	
3.539	3.166	3.098	3.245	3.261	
3.291	3.166	3.098	3.245	3.261	
3.656	3.166	3.098	3.245	3.261	
3.594	3.166	3.098	3.245	3.261	
3.563	3.166	3.098	3.245	3.261	
3.547	3.166	3.098	3.245	3.261	
3.539	3.166	3.098	3.245	3.261	
3.535	3.166	3.098	3.245	3.261	
3.534	3.166	3.098	3.245	3.261	
3.288	3.166	3.098	3.245	3.261	
3.654	3.166	3.098	3.245	3.261	
3.593	3.166	3.098	3.245	3.261	
3.562	3.166	3.098	3.245	3.261	
3.302	3.166	3.098	3.245	3.261	
3.662	3.166	3.098	3.245	3.261	
3.597	3.166	3.098	3.245	3.261	
3.564	3.166	3.098	3.245	3.261	
3.548	3.166	3.098	3.245	3.261	
3.540	3.166	3.098	3.245	3.261	
3.536	3.166	3.098	3.245	3.261	
3.534	3.166	3.098	3.245	3.261	
3.777	3.166	3.098	3.245	3.261	
3.654	3.166	3.098	3.245	3.261	
3.593	3.166	3.098	3.245	3.261	
3.562	3.166	3.098	3.245	3.261	
3.547	3.166	3.098	3.245	3.261	
3.539	3.166	3.098	3.245	3.261	
3.535	3.166	3.098	3.245	3.261	
3.534	3.166	3.098	3.245	3.261	
3.533	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.287	3.166	3.098	3.245	3.261	
3.654	3.166	3.098	3.245	3.261	
3.593	3.166	3.098	3.245	3.261	
3.562	3.166	3.098	3.245	3.261	
3.302	3.166	3.098	3.245	3.261	
3.417	3.166	3.098	3.245	3.261	
3.229	3.166	3.098	3.245	3.261	
3.625	3.166	3.098	3.245	3.261	
3.578	3.166	3.098	3.245	3.261	
3.555	3.166	3.098	3.245	3.261	
3.543	3.166	3.098	3.245	3.261	
3.537	3.166	3.098	3.245	3.261	
3.535	3.166	3.098	3.245	3.261	
3.533	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.287	3.166	3.098	3.245	3.261	
3.654	3.166	3.098	3.245	3.261	
3.593	3.166	3.098	3.245	3.261	
3.562	3.166	3.098	3.245	3.261	
3.547	3.166	3.098	3.245	3.261	
3.539	3.166	3.098	3.245	3.261	
3.291	3.166	3.098	3.245	3.261	
3.656	3.166	3.098	3.245	3.261	
3.594	3.166	3.098	3.245	3.261	
3.563	3.166	3.098	3.245	3.261	
3.547	3.166	3.098	3.245	3.261	
3.539	3.166	3.098	3.245	3.261	
3.535	3.166	3.098	3.245	3.261	
3.289	3.166	3.098	3.245	3.261	
3.410	3.166	3.098	3.245	3.261	
3.716	3.166	3.098	3.245	3.261	
3.624	3.166	3.098	3.245	3.261	
3.578	3.166	3.098	3.245	3.261	
3.555	3.166	3.098	3.245	3.261	
3.543	3.166	3.098	3.245	3.261	
3.537	3.166	3.098	3.245	3.261	
3.534	3.166	3.098	3.245	3.261	
3.533	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.777	3.166	3.098	3.245	3.261	
3.654	3.166	3.098	3.245	3.261	
3.593	3.166	3.098	3.245	3.261	
3.562	3.166	3.098	3.245	3.261	
3.547	3.166	3.098	3.245	3.261	
3.539	3.166	3.098	3.245	3.261	
3.535	3.166	3.098	3.245	3.261	
3.534	3.166	3.098	3.245	3.261	
3.288	3.166	3.098	3.245	3.261	
3.410	3.166	3.098	3.245	3.261	
3.715	3.166	3.098	3.245	3.261	
3.623	3.166	3.098	3.245	3.261	
3.578	3.166	3.098	3.245	3.261	
3.555	3.166	3.098	3.245	3.261	
3.543	3.166	3.098	3.245	3.261	
3.292	3.166	3.098	3.245	3.261	
3.412	3.166	3.098	3.245	3.261	
3.472	3.166	3.098	3.245	3.261	
3.502	3.166	3.098	3.245	3.261	
3.517	3.166	3.098	3.245	3.261	
3.524	3.166	3.098	3.245	3.261	
3.528	3.166	3.098	3.245	3.261	
3.285	3.166	3.098	3.245	3.261	
3.653	3.166	3.098	3.245	3.261	
3.592	3.166	3.098	3.245	3.261	
3.562	3.166	3.098	3.245	3.261	
3.302	3.166	3.098	3.245	3.261	
3.662	3.166	3.098	3.245	3.261	
3.597	3.166	3.098	3.245	3.261	
3.564	3.166	3.098	3.245	3.261	
3.548	3.166	3.098	3.245	3.261	
3.295	3.166	3.098	3.245	3.261	
3.658	3.166	3.098	3.245	3.261	
3.595	3.166	3.098	3.245	3.261	
3.563	3.166	3.098	3.245	3.261	
3.547	3.166	3.098	3.245	3.261	
3.539	3.166	3.098	3.245	3.261	
3.536	3.166	3.098	3.245	3.261	
3.534	3.166	3.098	3.245	3.261	
3.533	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.532	3.166	3.098	3.245	3.261	
3.287	3.166	3.098	3.245	3.261	
3.654	3.166	3.098	3.245	3.261	
3.593	3.166	3.098	3.245	3.261	
3.562	3.166	3.098	3.245	3.261	
3.547	3.166	3.098	3.245	3.261	
3.539	3.166	3.098	3.245	3.261	
3.535	3.166	3.098	3.245	3.261	
