Server_0B	Server_0	Server_03	Server_00	Server_07	
3.352	3.320	3.295	3.331	3.440	
3.352	3.320	3.295	3.331	3.486	
3.352	3.320	3.295	3.331	3.509	
3.352	3.320	3.295	3.331	3.275	
3.352	3.320	3.295	3.331	3.648	
3.352	3.320	3.295	3.331	3.590	
3.352	3.320	3.295	3.331	3.561	
3.352	3.320	3.295	3.331	3.546	
3.352	3.320	3.295	3.331	3.539	
3.352	3.320	3.295	3.331	3.290	
3.352	3.320	3.295	3.331	3.411	
3.352	3.320	3.295	3.331	3.716	
3.352	3.320	3.295	3.331	3.624	
3.352	3.320	3.295	3.331	3.578	
3.352	3.320	3.295	3.331	3.555	
3.352	3.320	3.295	3.331	3.543	
3.352	3.320	3.295	3.331	3.537	
3.352	3.320	3.295	3.331	3.534	
3.352	3.320	3.295	3.331	3.533	
3.352	3.320	3.295	3.331	3.532	
3.352	3.320	3.295	3.331	3.532	
3.352	3.320	3.295	3.331	3.532	
3.352	3.320	3.295	3.331	3.287	
3.352	3.320	3.295	3.331	3.654	
3.352	3.320	3.295	3.331	3.348	
3.197	3.320	3.295	3.331	3.348	
3.364	3.320	3.295	3.331	3.348	
3.693	3.320	3.295	3.331	3.348	
3.612	3.320	3.295	3.331	3.348	
3.327	3.320	3.295	3.331	3.348	
3.429	3.320	3.295	3.331	3.348	
3.725	3.320	3.295	3.331	3.348	
3.628	3.320	3.295	3.331	3.348	
3.580	3.320	3.295	3.331	3.348	
3.556	3.320	3.295	3.331	3.348	
3.544	3.320	3.295	3.331	3.348	
3.538	3.320	3.295	3.331	3.348	
3.535	3.320	3.295	3.331	3.348	
3.288	3.320	3.295	3.331	3.348	
3.655	3.320	3.295	3.331	3.348	
3.593	3.320	3.295	3.331	3.348	
3.562	3.320	3.295	3.331	3.348	
3.547	3.320	3.295	3.331	3.348	
3.539	3.320	3.295	3.331	3.348	
3.291	3.320	3.295	3.331	3.348	
3.656	3.320	3.295	3.331	3.348	
3.594	3.320	3.295	3.331	3.348	
3.563	3.320	3.295	3.331	3.348	
3.547	3.320	3.295	3.331	3.348	
3.539	3.320	3.295	3.331	3.348	
3.535	3.320	3.295	3.331	3.348	
3.534	3.320	3.295	3.331	3.348	
3.533	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.287	3.320	3.295	3.331	3.348	
3.654	3.320	3.295	3.331	3.348	
3.593	3.320	3.295	3.331	3.348	
3.562	3.320	3.295	3.331	3.348	
3.547	3.320	3.295	3.331	3.348	
3.539	3.320	3.295	3.331	3.348	
3.535	3.320	3.295	3.331	3.348	
3.534	3.320	3.295	3.331	3.348	
3.533	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.287	3.320	3.295	3.331	3.348	
3.409	3.320	3.295	3.331	3.348	
3.715	3.320	3.295	3.331	3.348	
3.623	3.320	3.295	3.331	3.348	
3.577	3.320	3.295	3.331	3.348	
3.555	3.320	3.295	3.331	3.348	
3.543	3.320	3.295	3.331	3.348	
3.537	3.320	3.295	3.331	3.348	
3.534	3.320	3.295	3.331	3.348	
3.533	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.532	3.320	3.295	3.331	3.348	
3.287	3.320	3.295	3.331	3.348	
3.654	3.320	3.295	3.331	3.348	
3.593	3.320	3.295	3.331	3.348	
3.562	3.320	3.295	3.331	3.348	
3.547	3.320	3.295	3.331	3.348	
3.784	3.320	3.295	3.331	3.348	
3.658	3.320	3.295	3.331	3.348	
3.595	3.320	3.295	3.331	3.348	
3.563	3.320	3.295	3.331	3.348	
3.547	3.320	3.295	3.331	3.348	
3.539	3.320	3.295	3.331	3.348	
3.536	3.320	3.295	3.331	3.348	
3.534	3.320	3.295	3.331	3.348	
3.288	3.320	3.295	3.331	3.348	
3.654	3.320	3.295	3.331	3.348	
3.593	3.320	3.295	3.331	3.348	
3.317	3.320	3.295	3.331	3.348	
3.424	3.320	3.295	3.331	3.348	
3.478	3.320	3.295	3.331	3.348	
3.505	3.320	3.295	3.331	3.348	
3.273	3.320	3.295	3.331	3.348	
3.647	3.320	3.295	3.331	3.348	
3.589	3.320	3.295	3.331	3.348	
3.316	3.320	3.295	3.331	3.348	
3.668	3.320	3.295	3.331	3.348	
3.600	3.320	3.295	3.331	3.348	
3.566	3.320	3.295	3.331	3.348	
3.304	3.320	3.295	3.331	3.348	
3.304	3.320	3.295	3.331	3.195	
3.304	3.320	3.295	3.331	3.608	
3.304	3.320	3.295	3.331	3.570	
3.304	3.320	3.295	3.331	3.551	
3.304	3.320	3.295	3.331	3.541	
3.304	3.320	3.295	3.331	3.536	
3.304	3.320	3.295	3.331	3.534	
3.304	3.320	3.295	3.331	3.533	
3.304	3.320	3.295	3.331	3.532	
3.304	3.320	3.295	3.331	3.532	
3.304	3.320	3.295	3.331	3.777	
3.304	3.320	3.295	3.331	3.654	
3.304	3.320	3.295	3.331	3.593	
3.304	3.320	3.295	3.331	3.562	
3.304	3.320	3.295	3.331	3.302	
3.304	3.320	3.295	3.331	3.417	
3.304	3.320	3.295	3.331	3.474	
3.304	3.320	3.295	3.331	3.503	
3.304	3.320	3.295	3.331	3.517	
