Server_0A	Server_0	Server_01	Server_03	Server_0F	
3.258	3.223	3.208	3.303	3.268	
3.258	3.223	3.370	3.303	3.268	
3.258	3.223	3.206	3.303	3.268	
3.258	3.223	3.369	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.450	3.303	3.268	
3.258	3.223	3.246	3.303	3.268	
3.258	3.223	3.389	3.303	3.268	
3.258	3.223	3.215	3.303	3.268	
3.258	3.223	3.373	3.303	3.268	
3.258	3.223	3.208	3.303	3.268	
3.258	3.223	3.370	3.303	3.268	
3.258	3.223	3.206	3.303	3.268	
3.258	3.223	3.369	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.450	3.303	3.268	
3.258	3.223	3.246	3.303	3.268	
3.258	3.223	3.389	3.303	3.268	
3.258	3.223	3.215	3.303	3.268	
3.258	3.223	3.373	3.303	3.268	
3.258	3.223	3.208	3.303	3.268	
3.258	3.223	3.370	3.303	3.268	
3.258	3.223	3.206	3.303	3.268	
3.258	3.223	3.369	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.450	3.303	3.268	
3.258	3.223	3.246	3.303	3.268	
3.258	3.223	3.389	3.303	3.268	
3.258	3.223	3.215	3.303	3.268	
3.258	3.223	3.373	3.303	3.268	
3.258	3.223	3.208	3.303	3.268	
3.258	3.223	3.370	3.303	3.268	
3.258	3.223	3.206	3.303	3.268	
3.258	3.223	3.369	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.450	3.303	3.268	
3.258	3.223	3.246	3.303	3.268	
3.258	3.223	3.389	3.303	3.268	
3.258	3.223	3.215	3.303	3.268	
3.258	3.223	3.373	3.303	3.268	
3.258	3.223	3.208	3.303	3.268	
3.258	3.223	3.370	3.303	3.268	
3.258	3.223	3.206	3.303	3.268	
3.258	3.223	3.369	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.205	3.303	3.268	
3.258	3.223	3.368	3.303	3.268	
3.258	3.223	3.450	3.303	3.268	
3.258	3.223	3.246	3.303	3.268	
3.258	3.223	3.246	3.172	3.268	
3.258	3.223	3.246	3.352	3.268	
3.258	3.223	3.246	3.442	3.268	
3.258	3.223	3.246	3.731	3.268	
3.258	3.223	3.246	3.632	3.268	
3.258	3.223	3.246	3.582	3.268	
3.258	3.223	3.246	3.557	3.268	
3.258	3.223	3.246	3.544	3.268	
3.258	3.223	3.246	3.538	3.268	
3.258	3.223	3.246	3.535	3.268	
3.258	3.223	3.246	3.533	3.268	
3.258	3.223	3.246	3.532	3.268	
3.258	3.223	3.246	3.532	3.268	
3.258	3.223	3.246	3.777	3.268	
3.258	3.223	3.246	3.654	3.268	
3.258	3.223	3.246	3.593	3.268	
3.258	3.223	3.246	3.562	3.268	
3.258	3.223	3.246	3.547	3.268	
3.258	3.223	3.246	3.294	3.268	
3.258	3.223	3.246	3.413	3.268	
3.258	3.223	3.246	3.717	3.268	
3.258	3.223	3.246	3.624	3.268	
3.258	3.223	3.246	3.333	3.268	
3.258	3.223	3.246	3.187	3.268	
3.258	3.223	3.246	3.604	3.268	
3.258	3.223	3.246	3.568	3.268	
3.258	3.223	3.246	3.550	3.268	
3.258	3.223	3.246	3.541	3.268	
3.258	3.223	3.246	3.536	3.268	
3.258	3.223	3.246	3.534	3.268	
3.258	3.223	3.246	3.533	3.268	
3.258	3.223	3.246	3.287	3.268	
3.258	3.223	3.246	3.654	3.268	
3.258	3.223	3.246	3.593	3.268	
3.258	3.223	3.246	3.562	3.268	
3.258	3.223	3.246	3.547	3.268	
3.258	3.223	3.246	3.539	3.268	
3.258	3.223	3.246	3.535	3.268	
3.258	3.223	3.246	3.289	3.268	
3.258	3.223	3.246	3.655	3.268	
3.258	3.223	3.246	3.593	3.268	
3.258	3.223	3.246	3.562	3.268	
3.258	3.223	3.246	3.547	3.268	
3.258	3.223	3.246	3.539	3.268	
3.258	3.223	3.246	3.535	3.268	
3.258	3.223	3.246	3.534	3.268	
3.258	3.223	3.246	3.533	3.268	
3.258	3.223	3.246	3.532	3.268	
