Server_01	Server_0	Server_0C	Server_08	Server_04	
3.369	3.323	3.327	3.164	3.322	
3.205	3.323	3.327	3.164	3.322	
3.368	3.323	3.327	3.164	3.322	
3.450	3.323	3.327	3.164	3.322	
3.246	3.323	3.327	3.164	3.322	
3.389	3.323	3.327	3.164	3.322	
3.215	3.323	3.327	3.164	3.322	
3.215	3.323	3.185	3.164	3.322	
3.215	3.323	3.358	3.164	3.322	
3.215	3.323	3.445	3.164	3.322	
3.215	3.323	3.243	3.164	3.322	
3.215	3.323	3.387	3.164	3.322	
3.215	3.323	3.215	3.164	3.322	
3.215	3.183	3.215	3.164	3.322	
3.215	3.357	3.215	3.164	3.322	
3.215	3.444	3.215	3.164	3.322	
3.215	3.733	3.215	3.164	3.322	
3.215	3.387	3.215	3.164	3.322	
3.215	3.215	3.215	3.164	3.322	
3.215	3.373	3.215	3.164	3.322	
3.215	3.452	3.215	3.164	3.322	
3.215	3.492	3.215	3.164	3.322	
3.215	3.512	3.215	3.164	3.322	
3.215	3.522	3.215	3.164	3.322	
3.215	3.527	3.215	3.164	3.322	
3.215	3.529	3.215	3.164	3.322	
3.215	3.285	3.215	3.164	3.322	
3.215	3.409	3.215	3.164	3.322	
3.215	3.470	3.215	3.164	3.322	
3.215	3.501	3.215	3.164	3.322	
3.215	3.516	3.215	3.164	3.322	
3.215	3.524	3.215	3.164	3.322	
3.215	3.283	3.215	3.164	3.322	
3.215	3.407	3.215	3.164	3.322	
3.215	3.469	3.215	3.164	3.322	
3.215	3.501	3.215	3.164	3.322	
3.215	3.271	3.215	3.164	3.322	
3.215	3.401	3.215	3.164	3.322	
3.215	3.466	3.215	3.164	3.322	
3.215	3.499	3.215	3.164	3.322	
3.215	3.270	3.215	3.164	3.322	
3.215	3.401	3.215	3.164	3.322	
3.215	3.466	3.215	3.164	3.322	
3.215	3.254	3.215	3.164	3.322	
3.215	3.393	3.215	3.164	3.322	
3.215	3.462	3.215	3.164	3.322	
3.215	3.497	3.215	3.164	3.322	
3.215	3.269	3.215	3.164	3.322	
3.215	3.400	3.215	3.164	3.322	
3.215	3.466	3.215	3.164	3.322	
3.215	3.499	3.215	3.164	3.322	
3.215	3.270	3.215	3.164	3.322	
3.215	3.401	3.215	3.164	3.322	
3.215	3.466	3.215	3.164	3.322	
3.215	3.254	3.215	3.164	3.322	
3.215	3.393	3.215	3.164	3.322	
3.215	3.462	3.215	3.164	3.322	
3.215	3.497	3.215	3.164	3.322	
3.215	3.269	3.215	3.164	3.322	
3.215	3.400	3.215	3.164	3.322	
3.215	3.466	3.215	3.164	3.322	
3.215	3.254	3.215	3.164	3.322	
3.215	3.393	3.215	3.164	3.322	
3.215	3.462	3.215	3.164	3.322	
3.215	3.497	3.215	3.164	3.322	
3.215	3.269	3.215	3.164	3.322	
3.215	3.400	3.215	3.164	3.322	
3.215	3.466	3.215	3.164	3.322	
3.215	3.254	3.215	3.164	3.322	
3.215	3.393	3.215	3.164	3.322	
3.215	3.462	3.215	3.164	3.322	
3.215	3.252	3.215	3.164	3.322	
3.215	3.392	3.215	3.164	3.322	
3.215	3.217	3.215	3.164	3.322	
3.215	3.374	3.215	3.164	3.322	
3.215	3.208	3.215	3.164	3.322	
3.215	3.370	3.215	3.164	3.322	
3.215	3.451	3.215	3.164	3.322	
3.215	3.246	3.215	3.164	3.322	
3.215	3.389	3.215	3.164	3.322	
3.215	3.215	3.215	3.164	3.322	
3.215	3.373	3.215	3.164	3.322	
3.215	3.208	3.215	3.164	3.322	
3.215	3.370	3.215	3.164	3.322	
3.215	3.206	3.215	3.164	3.322	
3.215	3.369	3.215	3.164	3.322	
3.215	3.205	3.215	3.164	3.322	
3.215	3.368	3.215	3.164	3.322	
3.215	3.205	3.215	3.164	3.322	
3.215	3.368	3.215	3.164	3.322	
3.215	3.205	3.215	3.164	3.322	
3.215	3.368	3.215	3.164	3.322	
3.215	3.450	3.215	3.164	3.322	
3.215	3.246	3.215	3.164	3.322	
3.215	3.246	3.215	3.164	3.182	
3.215	3.246	3.215	3.164	3.357	
3.215	3.246	3.215	3.164	3.444	
3.215	3.246	3.215	3.164	3.243	
3.215	3.144	3.215	3.164	3.243	
3.215	3.338	3.215	3.164	3.243	
3.215	3.435	3.215	3.164	3.243	
3.215	3.238	3.215	3.164	3.243	
3.215	3.385	3.215	3.164	3.243	
3.215	3.213	3.215	3.164	3.243	
3.215	3.372	3.215	3.164	3.243	
3.215	3.207	3.215	3.164	3.243	
3.215	3.369	3.215	3.164	3.243	
3.215	3.206	3.215	3.164	3.243	
3.215	3.369	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
3.215	3.205	3.215	3.164	3.243	
3.215	3.368	3.215	3.164	3.243	
