Server_0B	Server_0	Server_0E	Server_0C	Server_00	
3.295	3.324	3.130	3.322	3.549	
3.295	3.324	3.130	3.322	3.540	
3.295	3.324	3.130	3.322	3.536	
3.295	3.324	3.130	3.322	3.779	
3.295	3.324	3.130	3.322	3.655	
3.295	3.324	3.130	3.322	3.593	
3.295	3.324	3.130	3.322	3.562	
3.295	3.324	3.130	3.322	3.547	
3.295	3.324	3.130	3.322	3.539	
3.295	3.324	3.130	3.322	3.291	
3.295	3.324	3.130	3.322	3.411	
3.295	3.324	3.130	3.322	3.471	
3.295	3.324	3.130	3.322	3.501	
3.295	3.324	3.130	3.322	3.517	
3.295	3.324	3.130	3.322	3.524	
3.295	3.324	3.130	3.322	3.528	
3.295	3.324	3.130	3.322	3.530	
3.295	3.324	3.130	3.322	3.531	
3.295	3.324	3.130	3.322	3.531	
3.295	3.324	3.130	3.322	3.286	
3.295	3.324	3.130	3.322	3.654	
3.295	3.324	3.130	3.322	3.348	
3.295	3.324	3.130	3.322	3.440	
3.295	3.324	3.130	3.322	3.730	
3.295	3.324	3.130	3.322	3.631	
3.295	3.324	3.130	3.322	3.581	
3.295	3.324	3.130	3.322	3.312	
3.295	3.183	3.130	3.322	3.312	
3.295	3.357	3.130	3.322	3.312	
3.295	3.444	3.130	3.322	3.312	
3.295	3.488	3.130	3.322	3.312	
3.295	3.510	3.130	3.322	3.312	
3.295	3.521	3.130	3.322	3.312	
3.295	3.526	3.130	3.322	3.312	
3.295	3.284	3.130	3.322	3.312	
3.295	3.408	3.130	3.322	3.312	
3.295	3.470	3.130	3.322	3.312	
3.295	3.501	3.130	3.322	3.312	
3.295	3.516	3.130	3.322	3.312	
3.295	3.524	3.130	3.322	3.312	
3.295	3.283	3.130	3.322	3.312	
3.295	3.407	3.130	3.322	3.312	
3.295	3.469	3.130	3.322	3.312	
3.295	3.500	3.130	3.322	3.312	
3.295	3.271	3.130	3.322	3.312	
3.295	3.401	3.130	3.322	3.312	
3.295	3.466	3.130	3.322	3.312	
3.295	3.499	3.130	3.322	3.312	
3.295	3.270	3.130	3.322	3.312	
3.295	3.401	3.130	3.322	3.312	
3.295	3.466	3.130	3.322	3.312	
3.295	3.254	3.130	3.322	3.312	
3.295	3.393	3.130	3.322	3.312	
3.295	3.462	3.130	3.322	3.312	
3.295	3.497	3.130	3.322	3.312	
3.295	3.269	3.130	3.322	3.312	
3.295	3.400	3.130	3.322	3.312	
3.295	3.466	3.130	3.322	3.312	
3.295	3.499	3.130	3.322	3.312	
3.295	3.270	3.130	3.322	3.312	
3.295	3.401	3.130	3.322	3.312	
3.295	3.466	3.130	3.322	3.312	
3.295	3.254	3.130	3.322	3.312	
3.295	3.393	3.130	3.322	3.312	
3.295	3.462	3.130	3.322	3.312	
3.295	3.497	3.130	3.322	3.312	
3.295	3.269	3.130	3.322	3.312	
3.295	3.400	3.130	3.322	3.312	
3.295	3.466	3.130	3.322	3.312	
3.295	3.254	3.130	3.322	3.312	
3.295	3.393	3.130	3.322	3.312	
3.295	3.462	3.130	3.322	3.312	
3.295	3.497	3.130	3.322	3.312	
3.295	3.269	3.130	3.322	3.312	
3.295	3.400	3.130	3.322	3.312	
3.295	3.466	3.130	3.322	3.312	
3.295	3.254	3.130	3.322	3.312	
3.295	3.393	3.130	3.322	3.312	
3.295	3.462	3.130	3.322	3.312	
3.295	3.252	3.130	3.322	3.312	
3.295	3.392	3.130	3.322	3.312	
3.295	3.217	3.130	3.322	3.312	
3.295	3.374	3.130	3.322	3.312	
3.295	3.208	3.130	3.322	3.312	
3.295	3.370	3.130	3.322	3.312	
3.295	3.451	3.130	3.322	3.312	
3.295	3.246	3.130	3.322	3.312	
3.295	3.389	3.130	3.322	3.312	
3.295	3.215	3.130	3.322	3.312	
3.295	3.373	3.130	3.322	3.312	
3.295	3.208	3.130	3.322	3.312	
3.295	3.370	3.130	3.322	3.312	
3.295	3.451	3.130	3.322	3.312	
3.295	3.246	3.130	3.322	3.312	
3.295	3.246	3.130	3.182	3.312	
3.295	3.246	3.130	3.357	3.312	
3.295	3.246	3.130	3.444	3.312	
3.295	3.246	3.130	3.243	3.312	
3.295	3.246	3.130	3.387	3.312	
3.295	3.246	3.130	3.215	3.312	
3.295	3.246	3.130	3.373	3.312	
3.295	3.246	3.130	3.207	3.312	
3.295	3.246	3.130	3.370	3.312	
3.295	3.246	3.130	3.206	3.312	
3.295	3.246	3.130	3.369	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.205	3.312	
3.295	3.246	3.130	3.368	3.312	
3.295	3.246	3.130	3.450	3.312	
3.295	3.246	3.130	3.246	3.312	
3.295	3.246	3.130	3.389	3.312	
3.295	3.246	3.130	3.215	3.312	
3.295	3.246	3.130	3.373	3.312	
3.295	3.246	3.130	3.208	3.312	
3.295	3.246	3.130	3.370	3.312	
3.295	3.246	3.130	3.451	3.312	
3.295	3.246	3.130	3.246	3.312	
3.295	3.246	3.130	3.389	3.312	
3.295	3.246	3.130	3.215	3.312	
3.295	3.246	3.130	3.373	3.312	
