Server_0F	Server_0	Server_00	Server_06	Server_05	
3.247	3.497	3.325	3.269	3.109	
3.247	3.269	3.325	3.269	3.109	
3.247	3.400	3.325	3.269	3.109	
3.247	3.466	3.325	3.269	3.109	
3.247	3.499	3.325	3.269	3.109	
3.247	3.270	3.325	3.269	3.109	
3.247	3.401	3.325	3.269	3.109	
3.247	3.466	3.325	3.269	3.109	
3.247	3.254	3.325	3.269	3.109	
3.247	3.393	3.325	3.269	3.109	
3.247	3.462	3.325	3.269	3.109	
3.247	3.252	3.325	3.269	3.109	
3.247	3.392	3.325	3.269	3.109	
3.247	3.462	3.325	3.269	3.109	
3.247	3.497	3.325	3.269	3.109	
3.247	3.269	3.325	3.269	3.109	
3.247	3.400	3.325	3.269	3.109	
3.247	3.466	3.325	3.269	3.109	
3.247	3.254	3.325	3.269	3.109	
3.247	3.393	3.325	3.269	3.109	
3.247	3.217	3.325	3.269	3.109	
3.247	3.374	3.325	3.269	3.109	
3.247	3.208	3.325	3.269	3.109	
3.247	3.370	3.325	3.269	3.109	
3.247	3.451	3.325	3.269	3.109	
3.247	3.246	3.325	3.269	3.109	
3.247	3.389	3.325	3.269	3.109	
3.247	3.215	3.325	3.269	3.109	
3.247	3.373	3.325	3.269	3.109	
3.247	3.208	3.325	3.269	3.109	
3.247	3.370	3.325	3.269	3.109	
3.247	3.451	3.325	3.269	3.109	
3.247	3.246	3.325	3.269	3.109	
3.247	3.389	3.325	3.269	3.109	
3.247	3.215	3.325	3.269	3.109	
3.247	3.373	3.325	3.269	3.109	
3.247	3.208	3.325	3.269	3.109	
3.247	3.370	3.325	3.269	3.109	
3.247	3.206	3.325	3.269	3.109	
3.247	3.369	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
3.247	3.368	3.325	3.269	3.109	
3.247	3.205	3.325	3.269	3.109	
