Server_00	Server_0	Server_03	Server_0E	Server_08	
3.336	3.335	3.410	3.099	3.306	
3.336	3.335	3.471	3.099	3.306	
3.336	3.335	3.256	3.099	3.306	
3.336	3.335	3.394	3.099	3.306	
3.336	3.335	3.708	3.099	3.306	
3.336	3.335	3.620	3.099	3.306	
3.336	3.335	3.576	3.099	3.306	
3.336	3.335	3.554	3.099	3.306	
3.336	3.335	3.543	3.099	3.306	
3.336	3.335	3.292	3.099	3.306	
3.336	3.335	3.657	3.099	3.306	
3.336	3.335	3.594	3.099	3.306	
3.336	3.335	3.563	3.099	3.306	
3.336	3.335	3.547	3.099	3.306	
3.336	3.335	3.539	3.099	3.306	
3.336	3.335	3.291	3.099	3.306	
3.336	3.335	3.656	3.099	3.306	
3.336	3.335	3.594	3.099	3.306	
3.336	3.335	3.563	3.099	3.306	
3.336	3.335	3.302	3.099	3.306	
3.336	3.335	3.662	3.099	3.306	
3.336	3.335	3.597	3.099	3.306	
3.336	3.335	3.564	3.099	3.306	
3.336	3.335	3.548	3.099	3.306	
3.336	3.335	3.295	3.099	3.306	
3.336	3.335	3.413	3.099	3.306	
3.336	3.335	3.717	3.099	3.306	
3.336	3.335	3.624	3.099	3.306	
3.336	3.335	3.578	3.099	3.306	
3.336	3.335	3.555	3.099	3.306	
3.336	3.335	3.543	3.099	3.306	
3.336	3.335	3.537	3.099	3.306	
3.336	3.335	3.290	3.099	3.306	
3.336	3.335	3.411	3.099	3.306	
3.336	3.335	3.716	3.099	3.306	
3.336	3.335	3.624	3.099	3.306	
3.336	3.335	3.578	3.099	3.306	
3.336	3.335	3.555	3.099	3.306	
3.336	3.335	3.543	3.099	3.306	
3.336	3.335	3.537	3.099	3.306	
3.336	3.335	3.534	3.099	3.306	
3.336	3.335	3.533	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
3.336	3.335	3.532	3.099	3.306	
