Server_0C	Server_0	Server_07	Server_01	Server_04	
3.317	3.568	3.335	3.247	3.311	
3.317	3.550	3.335	3.247	3.311	
3.317	3.541	3.335	3.247	3.311	
3.317	3.536	3.335	3.247	3.311	
3.317	3.534	3.335	3.247	3.311	
3.317	3.288	3.335	3.247	3.311	
3.317	3.655	3.335	3.247	3.311	
3.317	3.593	3.335	3.247	3.311	
3.317	3.317	3.335	3.247	3.311	
3.317	3.425	3.335	3.247	3.311	
3.317	3.723	3.335	3.247	3.311	
3.317	3.627	3.335	3.247	3.311	
3.317	3.579	3.335	3.247	3.311	
3.317	3.556	3.335	3.247	3.311	
3.317	3.544	3.335	3.247	3.311	
3.317	3.293	3.335	3.247	3.311	
3.317	3.293	3.188	3.247	3.311	
3.317	3.293	3.360	3.247	3.311	
3.317	3.293	3.691	3.247	3.311	
3.317	3.293	3.611	3.247	3.311	
3.317	3.293	3.326	3.247	3.311	
3.317	3.293	3.429	3.247	3.311	
3.317	3.293	3.725	3.247	3.311	
3.317	3.293	3.383	3.247	3.311	
3.317	3.293	3.213	3.247	3.311	
3.317	3.293	3.372	3.247	3.311	
3.317	3.293	3.697	3.247	3.311	
3.317	3.293	3.369	3.247	3.311	
3.317	3.293	3.450	3.247	3.311	
3.317	3.293	3.736	3.247	3.311	
3.317	3.293	3.634	3.247	3.311	
3.317	3.293	3.338	3.247	3.311	
3.317	3.293	3.435	3.247	3.311	
3.317	3.293	3.483	3.247	3.311	
3.317	3.293	3.507	3.247	3.311	
3.317	3.293	3.519	3.247	3.311	
3.317	3.293	3.526	3.247	3.311	
3.317	3.293	3.284	3.247	3.311	
3.317	3.293	3.652	3.247	3.311	
3.317	3.293	3.592	3.247	3.311	
3.317	3.293	3.562	3.247	3.311	
3.317	3.293	3.547	3.247	3.311	
3.317	3.293	3.539	3.247	3.311	
3.317	3.293	3.535	3.247	3.311	
3.317	3.293	3.533	3.247	3.311	
3.317	3.293	3.533	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.287	3.247	3.311	
3.317	3.293	3.654	3.247	3.311	
3.317	3.293	3.593	3.247	3.311	
3.317	3.293	3.562	3.247	3.311	
3.317	3.293	3.547	3.247	3.311	
3.317	3.293	3.539	3.247	3.311	
3.317	3.293	3.535	3.247	3.311	
3.317	3.293	3.534	3.247	3.311	
3.317	3.293	3.533	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.287	3.247	3.311	
3.317	3.293	3.654	3.247	3.311	
3.317	3.293	3.593	3.247	3.311	
3.317	3.293	3.562	3.247	3.311	
3.317	3.293	3.547	3.247	3.311	
3.317	3.293	3.539	3.247	3.311	
3.317	3.293	3.535	3.247	3.311	
3.317	3.293	3.534	3.247	3.311	
3.317	3.293	3.533	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.287	3.247	3.311	
3.317	3.293	3.409	3.247	3.311	
3.317	3.293	3.715	3.247	3.311	
3.317	3.293	3.623	3.247	3.311	
3.317	3.293	3.577	3.247	3.311	
3.317	3.293	3.555	3.247	3.311	
3.317	3.293	3.543	3.247	3.311	
3.317	3.293	3.537	3.247	3.311	
3.317	3.293	3.534	3.247	3.311	
3.317	3.293	3.288	3.247	3.311	
3.317	3.293	3.655	3.247	3.311	
3.317	3.293	3.348	3.247	3.311	
3.317	3.293	3.440	3.247	3.311	
3.317	3.293	3.486	3.247	3.311	
3.317	3.293	3.509	3.247	3.311	
3.317	3.293	3.520	3.247	3.311	
3.317	3.293	3.281	3.247	3.311	
3.317	3.293	3.651	3.247	3.311	
3.317	3.293	3.591	3.247	3.311	
3.317	3.293	3.561	3.247	3.311	
3.317	3.293	3.302	3.247	3.311	
3.317	3.293	3.417	3.247	3.311	
3.317	3.293	3.719	3.247	3.311	
3.317	3.293	3.625	3.247	3.311	
3.317	3.293	3.578	3.247	3.311	
3.317	3.293	3.555	3.247	3.311	
3.317	3.293	3.298	3.247	3.311	
3.317	3.293	3.660	3.247	3.311	
3.317	3.293	3.351	3.247	3.311	
3.317	3.293	3.196	3.247	3.311	
3.317	3.293	3.609	3.247	3.311	
3.317	3.293	3.570	3.247	3.311	
3.317	3.293	3.551	3.247	3.311	
3.317	3.293	3.296	3.247	3.311	
3.317	3.293	3.414	3.247	3.311	
3.317	3.293	3.718	3.247	3.311	
3.317	3.293	3.625	3.247	3.311	
3.317	3.293	3.333	3.247	3.311	
3.317	3.293	3.187	3.247	3.311	
3.317	3.293	3.604	3.247	3.311	
3.317	3.293	3.568	3.247	3.311	
3.317	3.293	3.550	3.247	3.311	
3.317	3.293	3.541	3.247	3.311	
3.317	3.293	3.536	3.247	3.311	
3.317	3.293	3.534	3.247	3.311	
3.317	3.293	3.778	3.247	3.311	
3.317	3.293	3.655	3.247	3.311	
3.317	3.293	3.593	3.247	3.311	
3.317	3.293	3.562	3.247	3.311	
3.317	3.293	3.547	3.247	3.311	
3.317	3.293	3.539	3.247	3.311	
3.317	3.293	3.535	3.247	3.311	
3.317	3.293	3.534	3.247	3.311	
3.317	3.293	3.533	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
3.317	3.293	3.532	3.247	3.311	
