Server_00	Server_0	Server_0D	Server_03	Server_09	
3.289	3.305	3.310	3.295	3.564	
3.289	3.305	3.310	3.295	3.548	
3.289	3.305	3.310	3.295	3.295	
3.289	3.305	3.310	3.295	3.413	
3.289	3.305	3.310	3.295	3.717	
3.289	3.305	3.310	3.295	3.624	
3.289	3.305	3.310	3.295	3.333	
3.289	3.305	3.310	3.295	3.432	
3.289	3.305	3.310	3.295	3.482	
3.289	3.305	3.310	3.295	3.507	
3.289	3.305	3.310	3.295	3.519	
3.289	3.305	3.310	3.295	3.525	
3.289	3.305	3.310	3.295	3.528	
3.289	3.305	3.310	3.295	3.530	
3.289	3.305	3.310	3.295	3.531	
3.289	3.305	3.310	3.295	3.531	
3.289	3.305	3.310	3.295	3.531	
3.289	3.305	3.310	3.295	3.531	
3.289	3.305	3.310	3.295	3.287	
3.289	3.305	3.310	3.295	3.409	
3.289	3.305	3.310	3.295	3.715	
3.289	3.305	3.310	3.295	3.623	
3.289	3.305	3.310	3.295	3.333	
3.289	3.305	3.310	3.295	3.432	
3.289	3.305	3.310	3.295	3.727	
3.289	3.305	3.310	3.295	3.629	
3.289	3.305	3.310	3.295	3.580	
3.289	3.305	3.310	3.295	3.311	
3.289	3.305	3.310	3.295	3.176	
3.289	3.305	3.310	3.295	3.599	
3.289	3.305	3.310	3.295	3.810	
3.289	3.305	3.310	3.295	3.671	
3.289	3.305	3.310	3.295	3.601	
3.289	3.305	3.310	3.295	3.566	
3.289	3.305	3.310	3.295	3.304	
3.289	3.305	3.310	3.295	3.418	
3.289	3.305	3.310	3.295	3.720	
3.289	3.305	3.310	3.295	3.626	
3.289	3.305	3.310	3.295	3.579	
3.289	3.305	3.310	3.295	3.555	
3.289	3.305	3.310	3.295	3.543	
3.289	3.305	3.310	3.295	3.537	
3.289	3.305	3.310	3.295	3.535	
3.289	3.305	3.310	3.295	3.533	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.287	
3.289	3.305	3.310	3.295	3.654	
3.289	3.305	3.310	3.295	3.593	
3.289	3.305	3.310	3.295	3.562	
3.289	3.305	3.310	3.295	3.547	
3.289	3.305	3.310	3.295	3.539	
3.289	3.305	3.310	3.295	3.535	
3.289	3.305	3.310	3.295	3.534	
3.289	3.305	3.310	3.295	3.533	
3.289	3.305	3.310	3.295	3.777	
3.289	3.305	3.310	3.295	3.654	
3.289	3.305	3.310	3.295	3.593	
3.289	3.305	3.310	3.295	3.562	
3.289	3.305	3.310	3.295	3.547	
3.289	3.305	3.310	3.295	3.539	
3.289	3.305	3.310	3.295	3.535	
3.289	3.305	3.310	3.295	3.534	
3.289	3.305	3.310	3.295	3.533	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.287	
3.289	3.305	3.310	3.295	3.654	
3.289	3.305	3.310	3.295	3.348	
3.289	3.305	3.310	3.295	3.685	
3.289	3.305	3.310	3.295	3.608	
3.289	3.305	3.310	3.295	3.325	
3.289	3.305	3.310	3.295	3.428	
3.289	3.305	3.310	3.295	3.480	
3.289	3.305	3.310	3.295	3.506	
3.289	3.305	3.310	3.295	3.519	
3.289	3.305	3.310	3.295	3.525	
3.289	3.305	3.310	3.295	3.528	
3.289	3.305	3.310	3.295	3.530	
3.289	3.305	3.310	3.295	3.531	
3.289	3.305	3.310	3.295	3.286	
3.289	3.305	3.310	3.295	3.654	
3.289	3.305	3.310	3.295	3.593	
3.289	3.305	3.310	3.295	3.562	
3.289	3.305	3.310	3.295	3.547	
3.289	3.305	3.310	3.295	3.784	
3.289	3.305	3.310	3.295	3.658	
3.289	3.305	3.310	3.295	3.595	
3.289	3.305	3.310	3.295	3.563	
3.289	3.305	3.310	3.295	3.547	
3.289	3.305	3.310	3.295	3.539	
3.289	3.305	3.310	3.295	3.536	
3.289	3.305	3.310	3.295	3.534	
3.289	3.305	3.310	3.295	3.288	
3.289	3.305	3.310	3.295	3.410	
3.289	3.305	3.310	3.295	3.715	
3.289	3.305	3.310	3.295	3.624	
3.289	3.305	3.310	3.295	3.578	
3.289	3.305	3.310	3.295	3.555	
3.289	3.305	3.310	3.295	3.298	
3.289	3.305	3.310	3.295	3.415	
3.289	3.305	3.310	3.295	3.718	
3.289	3.305	3.310	3.295	3.625	
3.289	3.305	3.310	3.295	3.578	
3.289	3.305	3.310	3.295	3.555	
3.289	3.305	3.310	3.295	3.298	
3.289	3.305	3.310	3.295	3.415	
3.289	3.305	3.310	3.295	3.473	
3.289	3.305	3.310	3.295	3.502	
3.289	3.305	3.310	3.295	3.272	
3.289	3.305	3.310	3.295	3.647	
3.289	3.305	3.310	3.295	3.344	
3.289	3.305	3.310	3.295	3.438	
3.289	3.305	3.310	3.295	3.730	
3.289	3.305	3.310	3.295	3.386	
3.289	3.305	3.310	3.295	3.459	
3.289	3.305	3.310	3.295	3.495	
3.289	3.305	3.310	3.295	3.513	
3.289	3.305	3.310	3.295	3.522	
3.289	3.305	3.310	3.295	3.527	
3.289	3.305	3.310	3.295	3.529	
3.289	3.305	3.310	3.295	3.530	
3.289	3.305	3.310	3.295	3.531	
3.289	3.305	3.310	3.295	3.531	
3.289	3.305	3.310	3.295	3.531	
3.289	3.305	3.310	3.295	3.532	
3.289	3.305	3.310	3.295	3.532	
