Server_05	Server_0	Server_03	Server_04	Server_0B	
3.535	3.336	3.334	3.321	3.318	
3.289	3.336	3.334	3.321	3.318	
3.655	3.336	3.334	3.321	3.318	
3.593	3.336	3.334	3.321	3.318	
3.562	3.336	3.334	3.321	3.318	
3.547	3.336	3.334	3.321	3.318	
3.539	3.336	3.334	3.321	3.318	
3.535	3.336	3.334	3.321	3.318	
3.534	3.336	3.334	3.321	3.318	
3.533	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.287	3.336	3.334	3.321	3.318	
3.409	3.336	3.334	3.321	3.318	
3.715	3.336	3.334	3.321	3.318	
3.868	3.336	3.334	3.321	3.318	
3.700	3.336	3.334	3.321	3.318	
3.616	3.336	3.334	3.321	3.318	
3.574	3.336	3.334	3.321	3.318	
3.553	3.336	3.334	3.321	3.318	
3.542	3.336	3.334	3.321	3.318	
3.537	3.336	3.334	3.321	3.318	
3.534	3.336	3.334	3.321	3.318	
3.533	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.287	3.336	3.334	3.321	3.318	
3.654	3.336	3.334	3.321	3.318	
3.593	3.336	3.334	3.321	3.318	
3.562	3.336	3.334	3.321	3.318	
3.547	3.336	3.334	3.321	3.318	
3.294	3.336	3.334	3.321	3.318	
3.658	3.336	3.334	3.321	3.318	
3.595	3.336	3.334	3.321	3.318	
3.563	3.336	3.334	3.321	3.318	
3.547	3.336	3.334	3.321	3.318	
3.295	3.336	3.334	3.321	3.318	
3.413	3.336	3.334	3.321	3.318	
3.472	3.336	3.334	3.321	3.318	
3.747	3.336	3.334	3.321	3.318	
3.639	3.336	3.334	3.321	3.318	
3.340	3.336	3.334	3.321	3.318	
3.436	3.336	3.334	3.321	3.318	
3.484	3.336	3.334	3.321	3.318	
3.508	3.336	3.334	3.321	3.318	
3.520	3.336	3.334	3.321	3.318	
3.770	3.336	3.334	3.321	3.318	
3.651	3.336	3.334	3.321	3.318	
3.591	3.336	3.334	3.321	3.318	
3.561	3.336	3.334	3.321	3.318	
3.547	3.336	3.334	3.321	3.318	
3.539	3.336	3.334	3.321	3.318	
3.535	3.336	3.334	3.321	3.318	
3.533	3.336	3.334	3.321	3.318	
3.533	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.287	3.336	3.334	3.321	3.318	
3.409	3.336	3.334	3.321	3.318	
3.470	3.336	3.334	3.321	3.318	
3.501	3.336	3.334	3.321	3.318	
3.516	3.336	3.334	3.321	3.318	
3.524	3.336	3.334	3.321	3.318	
3.528	3.336	3.334	3.321	3.318	
3.530	3.336	3.334	3.321	3.318	
3.286	3.336	3.334	3.321	3.318	
3.653	3.336	3.334	3.321	3.318	
3.593	3.336	3.334	3.321	3.318	
3.562	3.336	3.334	3.321	3.318	
3.547	3.336	3.334	3.321	3.318	
3.539	3.336	3.334	3.321	3.318	
3.291	3.336	3.334	3.321	3.318	
3.656	3.336	3.334	3.321	3.318	
3.349	3.336	3.334	3.321	3.318	
3.440	3.336	3.334	3.321	3.318	
3.486	3.336	3.334	3.321	3.318	
3.509	3.336	3.334	3.321	3.318	
3.520	3.336	3.334	3.321	3.318	
3.526	3.336	3.334	3.321	3.318	
3.529	3.336	3.334	3.321	3.318	
3.530	3.336	3.334	3.321	3.318	
3.531	3.336	3.334	3.321	3.318	
3.286	3.336	3.334	3.321	3.318	
3.409	3.336	3.334	3.321	3.318	
3.715	3.336	3.334	3.321	3.318	
3.623	3.336	3.334	3.321	3.318	
3.577	3.336	3.334	3.321	3.318	
3.555	3.336	3.334	3.321	3.318	
3.543	3.336	3.334	3.321	3.318	
3.537	3.336	3.334	3.321	3.318	
3.534	3.336	3.334	3.321	3.318	
3.288	3.336	3.334	3.321	3.318	
3.655	3.336	3.334	3.321	3.318	
3.593	3.336	3.334	3.321	3.318	
3.562	3.336	3.334	3.321	3.318	
3.547	3.336	3.334	3.321	3.318	
3.539	3.336	3.334	3.321	3.318	
3.535	3.336	3.334	3.321	3.318	
3.534	3.336	3.334	3.321	3.318	
3.533	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.532	3.336	3.334	3.321	3.318	
3.287	3.336	3.334	3.321	3.318	
3.654	3.336	3.334	3.321	3.318	
3.593	3.336	3.334	3.321	3.318	
3.562	3.336	3.334	3.321	3.318	
3.547	3.336	3.334	3.321	3.318	
3.539	3.336	3.334	3.321	3.318	
3.780	3.336	3.334	3.321	3.318	
3.656	3.336	3.334	3.321	3.318	
3.594	3.336	3.334	3.321	3.318	
3.563	3.336	3.334	3.321	3.318	
3.302	3.336	3.334	3.321	3.318	
3.417	3.336	3.334	3.321	3.318	
3.474	3.336	3.334	3.321	3.318	
3.258	3.336	3.334	3.321	3.318	
3.395	3.336	3.334	3.321	3.318	
3.708	3.336	3.334	3.321	3.318	
3.620	3.336	3.334	3.321	3.318	
3.576	3.336	3.334	3.321	3.318	
3.798	3.336	3.334	3.321	3.318	
3.665	3.336	3.334	3.321	3.318	
3.353	3.336	3.334	3.321	3.318	
3.198	3.336	3.334	3.321	3.318	
3.609	3.336	3.334	3.321	3.318	
3.570	3.336	3.334	3.321	3.318	
3.551	3.336	3.334	3.321	3.318	
3.541	3.336	3.334	3.321	3.318	
3.536	3.336	3.334	3.321	3.318	
3.289	3.336	3.334	3.321	3.318	
3.655	3.336	3.334	3.321	3.318	
3.593	3.336	3.334	3.321	3.318	
3.318	3.336	3.334	3.321	3.318	
3.425	3.336	3.334	3.321	3.318	
3.723	3.336	3.334	3.321	3.318	
3.627	3.336	3.334	3.321	3.318	
3.579	3.336	3.334	3.321	3.318	
3.556	3.336	3.334	3.321	3.318	
3.544	3.336	3.334	3.321	3.318	
3.538	3.336	3.334	3.321	3.318	
3.290	3.336	3.334	3.321	3.318	
3.411	3.336	3.334	3.321	3.318	
3.471	3.336	3.334	3.321	3.318	
3.501	3.336	3.334	3.321	3.318	
3.516	3.336	3.334	3.321	3.318	
3.524	3.336	3.334	3.321	3.318	
3.528	3.336	3.334	3.321	3.318	
3.530	3.336	3.334	3.321	3.318	
