Server_01	Server_0	Server_0C	Server_0A	Server_07	
3.195	3.501	3.163	3.103	3.203	
3.195	3.516	3.163	3.103	3.203	
3.195	3.279	3.163	3.103	3.203	
3.195	3.405	3.163	3.103	3.203	
3.195	3.468	3.163	3.103	3.203	
3.195	3.500	3.163	3.103	3.203	
3.195	3.271	3.163	3.103	3.203	
3.195	3.401	3.163	3.103	3.203	
3.195	3.466	3.163	3.103	3.203	
3.195	3.254	3.163	3.103	3.203	
3.195	3.393	3.163	3.103	3.203	
3.195	3.462	3.163	3.103	3.203	
3.195	3.497	3.163	3.103	3.203	
3.195	3.269	3.163	3.103	3.203	
3.195	3.400	3.163	3.103	3.203	
3.195	3.466	3.163	3.103	3.203	
3.195	3.254	3.163	3.103	3.203	
3.195	3.393	3.163	3.103	3.203	
3.195	3.462	3.163	3.103	3.203	
3.195	3.497	3.163	3.103	3.203	
3.195	3.269	3.163	3.103	3.203	
3.195	3.400	3.163	3.103	3.203	
3.195	3.466	3.163	3.103	3.203	
3.195	3.254	3.163	3.103	3.203	
3.195	3.393	3.163	3.103	3.203	
3.195	3.462	3.163	3.103	3.203	
3.195	3.497	3.163	3.103	3.203	
3.195	3.269	3.163	3.103	3.203	
3.195	3.400	3.163	3.103	3.203	
3.195	3.466	3.163	3.103	3.203	
3.195	3.254	3.163	3.103	3.203	
3.195	3.393	3.163	3.103	3.203	
3.195	3.462	3.163	3.103	3.203	
3.195	3.497	3.163	3.103	3.203	
3.195	3.269	3.163	3.103	3.203	
3.195	3.400	3.163	3.103	3.203	
3.195	3.466	3.163	3.103	3.203	
3.195	3.254	3.163	3.103	3.203	
3.195	3.393	3.163	3.103	3.203	
3.195	3.217	3.163	3.103	3.203	
3.195	3.374	3.163	3.103	3.203	
3.195	3.453	3.163	3.103	3.203	
3.195	3.247	3.163	3.103	3.203	
3.195	3.389	3.163	3.103	3.203	
3.195	3.216	3.163	3.103	3.203	
3.195	3.374	3.163	3.103	3.203	
3.195	3.208	3.163	3.103	3.203	
3.195	3.370	3.163	3.103	3.203	
3.195	3.451	3.163	3.103	3.203	
3.195	3.246	3.163	3.103	3.203	
3.195	3.389	3.163	3.103	3.203	
3.195	3.215	3.163	3.103	3.203	
3.195	3.373	3.163	3.103	3.203	
3.195	3.208	3.163	3.103	3.203	
3.195	3.370	3.163	3.103	3.203	
3.195	3.206	3.163	3.103	3.203	
3.195	3.369	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
3.195	3.368	3.163	3.103	3.203	
3.195	3.205	3.163	3.103	3.203	
