Server_0C	Server_0	Server_00	Server_09	Server_02	
3.246	3.264	3.212	3.533	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.776	3.047	
3.246	3.264	3.212	3.654	3.047	
3.246	3.264	3.212	3.593	3.047	
3.246	3.264	3.212	3.562	3.047	
3.246	3.264	3.212	3.547	3.047	
3.246	3.264	3.212	3.539	3.047	
3.246	3.264	3.212	3.535	3.047	
3.246	3.264	3.212	3.534	3.047	
3.246	3.264	3.212	3.533	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.287	3.047	
3.246	3.264	3.212	3.409	3.047	
3.246	3.264	3.212	3.470	3.047	
3.246	3.264	3.212	3.501	3.047	
3.246	3.264	3.212	3.761	3.047	
3.246	3.264	3.212	3.646	3.047	
3.246	3.264	3.212	3.589	3.047	
3.246	3.264	3.212	3.315	3.047	
3.246	3.264	3.212	3.423	3.047	
3.246	3.264	3.212	3.478	3.047	
3.246	3.264	3.212	3.505	3.047	
3.246	3.264	3.212	3.273	3.047	
3.246	3.264	3.212	3.647	3.047	
3.246	3.264	3.212	3.589	3.047	
3.246	3.264	3.212	3.560	3.047	
3.246	3.264	3.212	3.301	3.047	
3.246	3.264	3.212	3.661	3.047	
3.246	3.264	3.212	3.596	3.047	
3.246	3.264	3.212	3.564	3.047	
3.246	3.264	3.212	3.303	3.047	
3.246	3.264	3.212	3.172	3.047	
3.246	3.264	3.212	3.597	3.047	
3.246	3.264	3.212	3.564	3.047	
3.246	3.264	3.212	3.548	3.047	
3.246	3.264	3.212	3.540	3.047	
3.246	3.264	3.212	3.536	3.047	
3.246	3.264	3.212	3.534	3.047	
3.246	3.264	3.212	3.777	3.047	
3.246	3.264	3.212	3.654	3.047	
3.246	3.264	3.212	3.593	3.047	
3.246	3.264	3.212	3.562	3.047	
3.246	3.264	3.212	3.547	3.047	
3.246	3.264	3.212	3.539	3.047	
3.246	3.264	3.212	3.291	3.047	
3.246	3.264	3.212	3.166	3.047	
3.246	3.264	3.212	3.594	3.047	
3.246	3.264	3.212	3.563	3.047	
3.246	3.264	3.212	3.547	3.047	
3.246	3.264	3.212	3.539	3.047	
3.246	3.264	3.212	3.291	3.047	
3.246	3.264	3.212	3.411	3.047	
3.246	3.264	3.212	3.716	3.047	
3.246	3.264	3.212	3.624	3.047	
3.246	3.264	3.212	3.578	3.047	
3.246	3.264	3.212	3.555	3.047	
3.246	3.264	3.212	3.298	3.047	
3.246	3.264	3.212	3.660	3.047	
3.246	3.264	3.212	3.596	3.047	
3.246	3.264	3.212	3.319	3.047	
3.246	3.264	3.212	3.425	3.047	
3.246	3.264	3.212	3.478	3.047	
3.246	3.264	3.212	3.260	3.047	
3.246	3.264	3.212	3.396	3.047	
3.246	3.264	3.212	3.709	3.047	
3.246	3.264	3.212	3.375	3.047	
3.246	3.264	3.212	3.453	3.047	
3.246	3.264	3.212	3.737	3.047	
3.246	3.264	3.212	3.634	3.047	
3.246	3.264	3.212	3.583	3.047	
3.246	3.264	3.212	3.557	3.047	
3.246	3.264	3.212	3.544	3.047	
3.246	3.264	3.212	3.538	3.047	
3.246	3.264	3.212	3.535	3.047	
3.246	3.264	3.212	3.533	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
3.246	3.264	3.212	3.532	3.047	
