Server_0B	Server_0	Server_06	Server_05	Server_0C	
3.564	3.438	3.375	3.509	3.050	
3.303	3.438	3.375	3.509	3.050	
3.417	3.438	3.375	3.509	3.050	
3.719	3.438	3.375	3.509	3.050	
3.625	3.438	3.375	3.509	3.050	
3.334	3.438	3.375	3.509	3.050	
3.677	3.438	3.375	3.509	3.050	
3.604	3.438	3.375	3.509	3.050	
3.568	3.438	3.375	3.509	3.050	
3.550	3.438	3.375	3.509	3.050	
3.296	3.438	3.375	3.509	3.050	
3.658	3.438	3.375	3.509	3.050	
3.595	3.438	3.375	3.509	3.050	
3.318	3.438	3.375	3.509	3.050	
3.425	3.438	3.375	3.509	3.050	
3.723	3.438	3.375	3.509	3.050	
3.627	3.438	3.375	3.509	3.050	
3.335	3.438	3.375	3.509	3.050	
3.433	3.438	3.375	3.509	3.050	
3.727	3.438	3.375	3.509	3.050	
3.629	3.438	3.375	3.509	3.050	
3.336	3.438	3.375	3.509	3.050	
3.434	3.438	3.375	3.509	3.050	
3.483	3.438	3.375	3.509	3.050	
3.752	3.438	3.375	3.509	3.050	
3.642	3.438	3.375	3.509	3.050	
3.587	3.438	3.375	3.509	3.050	
3.559	3.438	3.375	3.509	3.050	
3.545	3.438	3.375	3.509	3.050	
3.538	3.438	3.375	3.509	3.050	
3.535	3.438	3.375	3.509	3.050	
3.288	3.438	3.375	3.509	3.050	
3.655	3.438	3.375	3.509	3.050	
3.593	3.438	3.375	3.509	3.050	
3.317	3.438	3.375	3.509	3.050	
3.317	3.438	3.375	3.275	3.050	
3.317	3.438	3.375	3.648	3.050	
3.317	3.438	3.375	3.590	3.050	
3.317	3.438	3.375	3.316	3.050	
3.317	3.240	3.375	3.316	3.050	
3.317	3.631	3.375	3.316	3.050	
3.317	3.581	3.375	3.316	3.050	
3.317	3.311	3.375	3.316	3.050	
3.317	3.422	3.375	3.316	3.050	
3.317	3.721	3.375	3.316	3.050	
3.317	3.382	3.375	3.316	3.050	
3.317	3.212	3.375	3.316	3.050	
3.317	3.372	3.375	3.316	3.050	
3.317	3.696	3.375	3.316	3.050	
3.317	3.614	3.375	3.316	3.050	
3.317	3.328	3.375	3.316	3.050	
3.317	3.430	3.375	3.316	3.050	
3.317	3.725	3.375	3.316	3.050	
3.317	3.629	3.375	3.316	3.050	
3.317	3.335	3.375	3.316	3.050	
3.317	3.678	3.375	3.316	3.050	
3.317	3.605	3.375	3.316	3.050	
3.317	3.568	3.375	3.316	3.050	
3.317	3.305	3.375	3.316	3.050	
3.317	3.418	3.375	3.316	3.050	
3.317	3.720	3.375	3.316	3.050	
3.317	3.626	3.375	3.316	3.050	
3.317	3.334	3.375	3.316	3.050	
3.317	3.334	3.209	3.316	3.050	
3.317	3.334	3.615	3.316	3.050	
3.317	3.334	3.328	3.316	3.050	
3.317	3.334	3.675	3.316	3.050	
3.317	3.334	3.603	3.316	3.050	
3.317	3.334	3.567	3.316	3.050	
3.317	3.334	3.305	3.316	3.050	
3.317	3.334	3.663	3.316	3.050	
3.317	3.334	3.597	3.316	3.050	
3.317	3.334	3.320	3.316	3.050	
3.317	3.188	3.320	3.316	3.050	
3.317	3.604	3.320	3.316	3.050	
3.317	3.568	3.320	3.316	3.050	
3.317	3.550	3.320	3.316	3.050	
3.317	3.296	3.320	3.316	3.050	
3.317	3.414	3.320	3.316	3.050	
3.317	3.717	3.320	3.316	3.050	
3.317	3.625	3.320	3.316	3.050	
3.317	3.333	3.320	3.316	3.050	
3.317	3.432	3.320	3.316	3.050	
3.317	3.482	3.320	3.316	3.050	
3.317	3.507	3.320	3.316	3.050	
3.317	3.519	3.320	3.316	3.050	
3.317	3.525	3.320	3.316	3.050	
3.317	3.528	3.320	3.316	3.050	
3.317	3.285	3.320	3.316	3.050	
3.317	3.408	3.320	3.316	3.050	
3.317	3.715	3.320	3.316	3.050	
3.317	3.378	3.320	3.316	3.050	
3.317	3.455	3.320	3.316	3.050	
3.317	3.738	3.320	3.316	3.050	
3.317	3.390	3.320	3.316	3.050	
3.317	3.216	3.320	3.316	3.050	
3.317	3.374	3.320	3.316	3.050	
3.317	3.697	3.320	3.316	3.050	
3.317	3.370	3.320	3.316	3.050	
3.317	3.206	3.320	3.316	3.050	
3.317	3.369	3.320	3.316	3.050	
3.317	3.450	3.320	3.316	3.050	
3.317	3.491	3.320	3.316	3.050	
3.317	3.511	3.320	3.316	3.050	
3.317	3.521	3.320	3.316	3.050	
3.317	3.527	3.320	3.316	3.050	
3.317	3.284	3.320	3.316	3.050	
3.317	3.408	3.320	3.316	3.050	
3.317	3.470	3.320	3.316	3.050	
3.317	3.501	3.320	3.316	3.050	
3.317	3.516	3.320	3.316	3.050	
3.317	3.524	3.320	3.316	3.050	
3.317	3.283	3.320	3.316	3.050	
3.317	3.407	3.320	3.316	3.050	
3.317	3.469	3.320	3.316	3.050	
3.317	3.500	3.320	3.316	3.050	
3.317	3.271	3.320	3.316	3.050	
3.317	3.401	3.320	3.316	3.050	
3.317	3.466	3.320	3.316	3.050	
3.317	3.499	3.320	3.316	3.050	
3.317	3.270	3.320	3.316	3.050	
3.317	3.401	3.320	3.316	3.050	
3.317	3.466	3.320	3.316	3.050	
3.317	3.499	3.320	3.316	3.050	
3.317	3.270	3.320	3.316	3.050	
3.317	3.401	3.320	3.316	3.050	
3.317	3.466	3.320	3.316	3.050	
3.317	3.254	3.320	3.316	3.050	
3.317	3.393	3.320	3.316	3.050	
3.317	3.462	3.320	3.316	3.050	
3.317	3.497	3.320	3.316	3.050	
3.317	3.269	3.320	3.316	3.050	
3.317	3.400	3.320	3.316	3.050	
3.317	3.466	3.320	3.316	3.050	
3.317	3.254	3.320	3.316	3.050	
3.317	3.393	3.320	3.316	3.050	
3.317	3.462	3.320	3.316	3.050	
3.317	3.497	3.320	3.316	3.050	
3.317	3.269	3.320	3.316	3.050	
3.317	3.400	3.320	3.316	3.050	
3.317	3.466	3.320	3.316	3.050	
3.317	3.254	3.320	3.316	3.050	
3.317	3.393	3.320	3.316	3.050	
3.317	3.462	3.320	3.316	3.050	
3.317	3.497	3.320	3.316	3.050	
3.317	3.269	3.320	3.316	3.050	
3.317	3.400	3.320	3.316	3.050	
3.317	3.466	3.320	3.316	3.050	
3.317	3.254	3.320	3.316	3.050	
3.317	3.393	3.320	3.316	3.050	
3.317	3.462	3.320	3.316	3.050	
3.317	3.252	3.320	3.316	3.050	
3.317	3.392	3.320	3.316	3.050	
3.317	3.217	3.320	3.316	3.050	
3.317	3.374	3.320	3.316	3.050	
3.317	3.453	3.320	3.316	3.050	
3.317	3.247	3.320	3.316	3.050	
3.317	3.389	3.320	3.316	3.050	
3.317	3.216	3.320	3.316	3.050	
3.317	3.374	3.320	3.316	3.050	
3.317	3.208	3.320	3.316	3.050	
3.317	3.370	3.320	3.316	3.050	
3.317	3.451	3.320	3.316	3.050	
3.317	3.246	3.320	3.316	3.050	
3.317	3.389	3.320	3.316	3.050	
3.317	3.215	3.320	3.316	3.050	
3.317	3.373	3.320	3.316	3.050	
3.317	3.208	3.320	3.316	3.050	
3.317	3.370	3.320	3.316	3.050	
3.317	3.206	3.320	3.316	3.050	
3.317	3.369	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
3.317	3.368	3.320	3.316	3.050	
3.317	3.205	3.320	3.316	3.050	
