Server_0D	Server_0	Server_0A	Server_0C	Server_01	
3.286	3.230	3.407	3.320	3.073	
3.654	3.230	3.407	3.320	3.073	
3.348	3.230	3.407	3.320	3.073	
3.440	3.230	3.407	3.320	3.073	
3.730	3.230	3.407	3.320	3.073	
3.631	3.230	3.407	3.320	3.073	
3.336	3.230	3.407	3.320	3.073	
3.434	3.230	3.407	3.320	3.073	
3.728	3.230	3.407	3.320	3.073	
3.630	3.230	3.407	3.320	3.073	
3.581	3.230	3.407	3.320	3.073	
3.556	3.230	3.407	3.320	3.073	
3.299	3.230	3.407	3.320	3.073	
3.660	3.230	3.407	3.320	3.073	
3.596	3.230	3.407	3.320	3.073	
3.319	3.230	3.407	3.320	3.073	
3.319	3.230	3.225	3.320	3.073	
3.319	3.230	3.623	3.320	3.073	
3.319	3.230	3.577	3.320	3.073	
3.319	3.230	3.554	3.320	3.073	
3.319	3.230	3.543	3.320	3.073	
3.319	3.230	3.537	3.320	3.073	
3.319	3.230	3.290	3.320	3.073	
3.319	3.230	3.411	3.320	3.073	
3.319	3.230	3.716	3.320	3.073	
3.319	3.230	3.624	3.320	3.073	
3.319	3.230	3.333	3.320	3.073	
3.319	3.230	3.432	3.320	3.073	
3.319	3.230	3.727	3.320	3.073	
3.319	3.230	3.629	3.320	3.073	
3.319	3.230	3.580	3.320	3.073	
3.319	3.230	3.556	3.320	3.073	
3.319	3.230	3.544	3.320	3.073	
3.319	3.230	3.293	3.320	3.073	
3.319	3.230	3.657	3.320	3.073	
3.319	3.230	3.594	3.320	3.073	
3.319	3.230	3.563	3.320	3.073	
3.319	3.230	3.547	3.320	3.073	
3.319	3.230	3.295	3.320	3.073	
3.319	3.230	3.295	3.181	3.073	
3.319	3.230	3.295	3.356	3.073	
3.319	3.230	3.295	3.199	3.073	
3.319	3.230	3.295	3.365	3.073	
3.319	3.230	3.295	3.204	3.073	
3.319	3.230	3.295	3.368	3.073	
3.319	3.230	3.295	3.205	3.073	
3.319	3.230	3.295	3.368	3.073	
3.319	3.230	3.295	3.450	3.073	
3.319	3.230	3.295	3.246	3.073	
3.319	3.230	3.295	3.389	3.073	
3.319	3.230	3.295	3.215	3.073	
3.319	3.230	3.295	3.373	3.073	
3.319	3.230	3.295	3.208	3.073	
3.319	3.230	3.295	3.370	3.073	
3.319	3.230	3.295	3.206	3.073	
3.319	3.230	3.295	3.369	3.073	
3.319	3.230	3.295	3.205	3.073	
3.319	3.230	3.295	3.368	3.073	
3.319	3.230	3.295	3.205	3.073	
3.319	3.230	3.295	3.368	3.073	
3.319	3.230	3.295	3.450	3.073	
3.319	3.230	3.295	3.246	3.073	
3.319	3.230	3.295	3.389	3.073	
3.319	3.230	3.295	3.215	3.073	
3.319	3.230	3.295	3.373	3.073	
3.319	3.230	3.295	3.453	3.073	
3.319	3.230	3.295	3.247	3.073	
3.319	3.230	3.295	3.389	3.073	
3.319	3.230	3.295	3.216	3.073	
3.319	3.230	3.295	3.374	3.073	
3.319	3.230	3.295	3.453	3.073	
3.319	3.230	3.295	3.247	3.073	
3.319	3.230	3.295	3.389	3.073	
3.319	3.230	3.295	3.216	3.073	
3.319	3.230	3.295	3.374	3.073	
3.319	3.230	3.295	3.208	3.073	
3.319	3.230	3.295	3.370	3.073	
3.319	3.230	3.295	3.206	3.073	
3.319	3.230	3.295	3.369	3.073	
3.319	3.230	3.295	3.205	3.073	
3.319	3.230	3.295	3.368	3.073	
3.319	3.230	3.295	3.205	3.073	
3.180	3.230	3.295	3.205	3.073	
3.356	3.230	3.295	3.205	3.073	
3.689	3.230	3.295	3.205	3.073	
3.610	3.230	3.295	3.205	3.073	
3.571	3.230	3.295	3.205	3.073	
3.551	3.230	3.295	3.205	3.073	
3.541	3.230	3.295	3.205	3.073	
3.536	3.230	3.295	3.205	3.073	
3.534	3.230	3.295	3.205	3.073	
3.533	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.287	3.230	3.295	3.205	3.073	
3.654	3.230	3.295	3.205	3.073	
3.593	3.230	3.295	3.205	3.073	
3.562	3.230	3.295	3.205	3.073	
3.547	3.230	3.295	3.205	3.073	
3.539	3.230	3.295	3.205	3.073	
3.535	3.230	3.295	3.205	3.073	
3.534	3.230	3.295	3.205	3.073	
3.533	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.776	3.230	3.295	3.205	3.073	
3.654	3.230	3.295	3.205	3.073	
3.593	3.230	3.295	3.205	3.073	
3.562	3.230	3.295	3.205	3.073	
3.547	3.230	3.295	3.205	3.073	
3.539	3.230	3.295	3.205	3.073	
3.535	3.230	3.295	3.205	3.073	
3.534	3.230	3.295	3.205	3.073	
3.533	3.230	3.295	3.205	3.073	
3.287	3.230	3.295	3.205	3.073	
3.409	3.230	3.295	3.205	3.073	
3.226	3.230	3.295	3.205	3.073	
3.623	3.230	3.295	3.205	3.073	
3.577	3.230	3.295	3.205	3.073	
3.555	3.230	3.295	3.205	3.073	
3.298	3.230	3.295	3.205	3.073	
3.415	3.230	3.295	3.205	3.073	
3.718	3.230	3.295	3.205	3.073	
3.625	3.230	3.295	3.205	3.073	
3.578	3.230	3.295	3.205	3.073	
3.555	3.230	3.295	3.205	3.073	
3.543	3.230	3.295	3.205	3.073	
3.537	3.230	3.295	3.205	3.073	
3.535	3.230	3.295	3.205	3.073	
3.288	3.230	3.295	3.205	3.073	
3.410	3.230	3.295	3.205	3.073	
3.716	3.230	3.295	3.205	3.073	
3.624	3.230	3.295	3.205	3.073	
3.578	3.230	3.295	3.205	3.073	
3.555	3.230	3.295	3.205	3.073	
3.298	3.230	3.295	3.205	3.073	
3.415	3.230	3.295	3.205	3.073	
3.718	3.230	3.295	3.205	3.073	
3.625	3.230	3.295	3.205	3.073	
3.578	3.230	3.295	3.205	3.073	
3.555	3.230	3.295	3.205	3.073	
3.543	3.230	3.295	3.205	3.073	
3.537	3.230	3.295	3.205	3.073	
3.535	3.230	3.295	3.205	3.073	
3.533	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.532	3.230	3.295	3.205	3.073	
3.287	3.230	3.295	3.205	3.073	
3.654	3.230	3.295	3.205	3.073	
3.593	3.230	3.295	3.205	3.073	
3.562	3.230	3.295	3.205	3.073	
3.302	3.230	3.295	3.205	3.073	
3.417	3.230	3.295	3.205	3.073	
3.719	3.230	3.295	3.205	3.073	
3.625	3.230	3.295	3.205	3.073	
3.334	3.230	3.295	3.205	3.073	
3.433	3.230	3.295	3.205	3.073	
3.727	3.230	3.295	3.205	3.073	
3.384	3.230	3.295	3.205	3.073	
3.213	3.230	3.295	3.205	3.073	
3.372	3.230	3.295	3.205	3.073	
3.452	3.230	3.295	3.205	3.073	
3.492	3.230	3.295	3.205	3.073	
3.512	3.230	3.295	3.205	3.073	
3.277	3.230	3.295	3.205	3.073	
3.404	3.230	3.295	3.205	3.073	
3.468	3.230	3.295	3.205	3.073	
3.500	3.230	3.295	3.205	3.073	
3.516	3.230	3.295	3.205	3.073	
3.279	3.230	3.295	3.205	3.073	
3.405	3.230	3.295	3.205	3.073	
3.468	3.230	3.295	3.205	3.073	
3.255	3.230	3.295	3.205	3.073	
3.393	3.230	3.295	3.205	3.073	
3.462	3.230	3.295	3.205	3.073	
3.497	3.230	3.295	3.205	3.073	
3.269	3.230	3.295	3.205	3.073	
3.401	3.230	3.295	3.205	3.073	
3.466	3.230	3.295	3.205	3.073	
3.499	3.230	3.295	3.205	3.073	
3.270	3.230	3.295	3.205	3.073	
3.401	3.230	3.295	3.205	3.073	
