Server_05	Server_0	Server_03	Server_0A	Server_0B	
3.288	3.287	3.448	3.336	3.319	
3.288	3.287	3.448	3.434	3.319	
3.288	3.287	3.448	3.483	3.319	
3.288	3.287	3.448	3.507	3.319	
3.288	3.287	3.448	3.274	3.319	
3.288	3.287	3.448	3.403	3.319	
3.288	3.287	3.448	3.712	3.319	
3.288	3.287	3.448	3.622	3.319	
3.288	3.287	3.448	3.577	3.319	
3.288	3.287	3.448	3.309	3.319	
3.288	3.287	3.448	3.665	3.319	
3.288	3.287	3.448	3.598	3.319	
3.288	3.287	3.448	3.320	3.319	
3.288	3.287	3.448	3.426	3.319	
3.288	3.287	3.448	3.724	3.319	
3.288	3.287	3.448	3.628	3.319	
3.288	3.287	3.448	3.335	3.319	
3.288	3.287	3.448	3.433	3.319	
3.288	3.287	3.448	3.482	3.319	
3.288	3.287	3.448	3.752	3.319	
3.288	3.287	3.448	3.642	3.319	
3.288	3.287	3.448	3.587	3.319	
3.288	3.287	3.448	3.559	3.319	
3.288	3.287	3.448	3.300	3.319	
3.288	3.287	3.448	3.661	3.319	
3.288	3.287	3.448	3.596	3.319	
3.288	3.287	3.448	3.564	3.319	
3.288	3.287	3.448	3.548	3.319	
3.288	3.287	3.448	3.295	3.319	
3.288	3.287	3.245	3.295	3.319	
3.288	3.287	3.388	3.295	3.319	
3.288	3.287	3.705	3.295	3.319	
3.288	3.287	3.373	3.295	3.319	
3.288	3.287	3.208	3.295	3.319	
3.288	3.287	3.614	3.295	3.319	
3.288	3.287	3.573	3.295	3.319	
3.288	3.287	3.307	3.295	3.319	
3.288	3.287	3.419	3.295	3.319	
3.288	3.287	3.720	3.295	3.319	
3.288	3.287	3.626	3.295	3.319	
3.288	3.287	3.334	3.295	3.319	
3.288	3.287	3.433	3.295	3.319	
3.288	3.287	3.727	3.295	3.319	
3.288	3.287	3.629	3.295	3.319	
3.288	3.287	3.580	3.295	3.319	
3.288	3.287	3.311	3.295	3.319	
3.288	3.287	3.421	3.295	3.319	
3.288	3.287	3.721	3.295	3.319	
3.288	3.287	3.626	3.295	3.319	
3.288	3.287	3.579	3.295	3.319	
3.288	3.287	3.555	3.295	3.319	
3.288	3.287	3.543	3.295	3.319	
3.288	3.287	3.538	3.295	3.319	
3.288	3.287	3.535	3.295	3.319	
3.288	3.287	3.533	3.295	3.319	
3.288	3.287	3.287	3.295	3.319	
3.288	3.287	3.410	3.295	3.319	
3.288	3.287	3.715	3.295	3.319	
3.288	3.287	3.623	3.295	3.319	
3.288	3.287	3.578	3.295	3.319	
3.288	3.287	3.555	3.295	3.319	
3.288	3.287	3.543	3.295	3.319	
3.288	3.287	3.537	3.295	3.319	
3.288	3.287	3.534	3.295	3.319	
3.288	3.287	3.533	3.295	3.319	
3.288	3.287	3.287	3.295	3.319	
3.288	3.287	3.654	3.295	3.319	
3.288	3.287	3.593	3.295	3.319	
3.288	3.287	3.317	3.295	3.319	
3.288	3.287	3.317	3.295	3.181	
3.288	3.287	3.317	3.295	3.601	
3.288	3.287	3.317	3.295	3.566	
3.288	3.287	3.317	3.295	3.549	
3.288	3.287	3.317	3.295	3.540	
3.288	3.287	3.317	3.295	3.536	
3.288	3.287	3.317	3.295	3.534	
3.288	3.287	3.317	3.295	3.533	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.287	
3.288	3.287	3.317	3.295	3.654	
3.288	3.287	3.317	3.295	3.593	
3.288	3.287	3.317	3.295	3.562	
3.288	3.287	3.317	3.295	3.547	
3.288	3.287	3.317	3.295	3.539	
3.288	3.287	3.317	3.295	3.535	
3.288	3.287	3.317	3.295	3.534	
3.288	3.287	3.317	3.295	3.533	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.287	
3.288	3.287	3.317	3.295	3.654	
3.288	3.287	3.317	3.295	3.593	
3.288	3.287	3.317	3.295	3.562	
3.288	3.287	3.317	3.295	3.547	
3.288	3.287	3.317	3.295	3.539	
3.288	3.287	3.317	3.295	3.535	
3.288	3.287	3.317	3.295	3.534	
3.288	3.287	3.317	3.295	3.533	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.287	
3.288	3.287	3.317	3.295	3.654	
3.288	3.287	3.317	3.295	3.593	
3.288	3.287	3.317	3.295	3.562	
3.288	3.287	3.317	3.295	3.547	
3.288	3.287	3.317	3.295	3.784	
3.288	3.287	3.317	3.295	3.658	
3.288	3.287	3.317	3.295	3.595	
3.288	3.287	3.317	3.295	3.563	
3.288	3.287	3.317	3.295	3.547	
3.288	3.287	3.317	3.295	3.539	
3.288	3.287	3.317	3.295	3.536	
3.288	3.287	3.317	3.295	3.534	
3.288	3.287	3.317	3.295	3.533	
3.288	3.287	3.317	3.295	3.287	
3.288	3.287	3.317	3.295	3.409	
3.288	3.287	3.317	3.295	3.470	
3.288	3.287	3.317	3.295	3.746	
3.288	3.287	3.317	3.295	3.639	
3.288	3.287	3.317	3.295	3.585	
3.288	3.287	3.317	3.295	3.558	
3.288	3.287	3.317	3.295	3.545	
3.288	3.287	3.317	3.295	3.538	
3.288	3.287	3.317	3.295	3.535	
3.288	3.287	3.317	3.295	3.533	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.532	
3.288	3.287	3.317	3.295	3.287	
3.288	3.287	3.317	3.295	3.654	
3.288	3.287	3.317	3.295	3.593	
3.288	3.287	3.317	3.295	3.562	
3.288	3.287	3.317	3.295	3.547	
3.288	3.287	3.317	3.295	3.539	
3.288	3.287	3.317	3.295	3.535	
3.288	3.287	3.317	3.295	3.289	
3.288	3.287	3.317	3.295	3.655	
3.288	3.287	3.317	3.295	3.593	
3.288	3.287	3.317	3.295	3.318	
3.288	3.287	3.317	3.295	3.425	
3.288	3.287	3.317	3.295	3.478	
3.288	3.287	3.317	3.295	3.505	
3.288	3.287	3.317	3.295	3.518	
3.288	3.287	3.317	3.295	3.280	
3.288	3.287	3.317	3.295	3.651	
3.288	3.287	3.317	3.295	3.591	
3.288	3.287	3.317	3.295	3.561	
3.288	3.287	3.317	3.295	3.546	
3.288	3.287	3.317	3.295	3.539	
3.288	3.287	3.317	3.295	3.535	
3.288	3.287	3.317	3.295	3.289	
3.288	3.287	3.317	3.295	3.655	
3.288	3.287	3.317	3.295	3.348	
3.288	3.287	3.317	3.295	3.685	
3.288	3.287	3.317	3.295	3.608	
3.288	3.287	3.317	3.295	3.570	
3.288	3.287	3.317	3.295	3.551	
3.288	3.287	3.317	3.295	3.541	
3.288	3.287	3.317	3.295	3.536	
3.288	3.287	3.317	3.295	3.534	
3.288	3.287	3.317	3.295	3.288	
3.288	3.287	3.317	3.295	3.410	
