Server_0B	Server_0	Server_06	Server_02	Server_05	
3.317	3.316	3.304	3.416	3.597	
3.317	3.316	3.304	3.416	3.319	
3.317	3.316	3.304	3.416	3.670	
3.317	3.316	3.304	3.416	3.601	
3.317	3.316	3.304	3.416	3.566	
3.317	3.316	3.304	3.416	3.304	
3.317	3.316	3.304	3.229	3.304	
3.317	3.316	3.304	3.625	3.304	
3.317	3.316	3.304	3.578	3.304	
3.317	3.316	3.304	3.310	3.304	
3.317	3.316	3.304	3.421	3.304	
3.317	3.316	3.304	3.721	3.304	
3.317	3.316	3.304	3.626	3.304	
3.317	3.316	3.304	3.334	3.304	
3.317	3.316	3.304	3.433	3.304	
3.317	3.316	3.304	3.727	3.304	
3.317	3.316	3.304	3.629	3.304	
3.317	3.316	3.304	3.580	3.304	
3.317	3.316	3.304	3.556	3.304	
3.317	3.316	3.304	3.299	3.304	
3.317	3.316	3.304	3.660	3.304	
3.317	3.316	3.304	3.596	3.304	
3.317	3.316	3.304	3.319	3.304	
3.317	3.316	3.304	3.425	3.304	
3.317	3.316	3.304	3.478	3.304	
3.317	3.316	3.304	3.750	3.304	
3.317	3.316	3.304	3.641	3.304	
3.317	3.316	3.304	3.341	3.304	
3.317	3.316	3.304	3.436	3.304	
3.317	3.316	3.304	3.484	3.304	
3.317	3.316	3.304	3.263	3.304	
3.317	3.316	3.304	3.642	3.304	
3.317	3.316	3.304	3.587	3.304	
3.317	3.316	3.304	3.314	3.304	
3.317	3.316	3.304	3.668	3.304	
3.317	3.316	3.304	3.600	3.304	
3.317	3.316	3.304	3.321	3.304	
3.317	3.316	3.304	3.426	3.304	
3.317	3.316	3.304	3.479	3.304	
3.317	3.316	3.304	3.750	3.304	
3.317	3.316	3.304	3.641	3.304	
3.317	3.316	3.304	3.586	3.304	
3.317	3.316	3.304	3.559	3.304	
3.317	3.316	3.304	3.545	3.304	
3.317	3.316	3.304	3.538	3.304	
3.317	3.316	3.304	3.535	3.304	
3.317	3.316	3.304	3.288	3.304	
3.317	3.316	3.304	3.655	3.304	
3.317	3.316	3.304	3.593	3.304	
3.317	3.316	3.304	3.562	3.304	
3.317	3.316	3.304	3.547	3.304	
3.317	3.316	3.304	3.539	3.304	
3.317	3.316	3.304	3.291	3.304	
3.317	3.316	3.304	3.656	3.304	
3.317	3.316	3.304	3.594	3.304	
3.317	3.316	3.304	3.563	3.304	
3.317	3.316	3.304	3.547	3.304	
3.317	3.316	3.304	3.539	3.304	
3.317	3.316	3.304	3.291	3.304	
3.317	3.316	3.304	3.656	3.304	
3.317	3.316	3.304	3.594	3.304	
3.317	3.316	3.304	3.563	3.304	
3.317	3.316	3.304	3.547	3.304	
3.317	3.316	3.304	3.539	3.304	
3.317	3.316	3.304	3.535	3.304	
3.317	3.316	3.304	3.534	3.304	
3.317	3.316	3.304	3.288	3.304	
3.317	3.316	3.304	3.654	3.304	
3.317	3.316	3.304	3.593	3.304	
3.317	3.316	3.304	3.562	3.304	
3.317	3.316	3.304	3.302	3.304	
3.317	3.316	3.304	3.417	3.304	
3.317	3.316	3.304	3.719	3.304	
3.317	3.316	3.304	3.625	3.304	
3.317	3.316	3.304	3.578	3.304	
3.317	3.316	3.304	3.555	3.304	
3.317	3.316	3.304	3.543	3.304	
3.317	3.316	3.304	3.537	3.304	
3.317	3.316	3.304	3.535	3.304	
3.317	3.316	3.304	3.533	3.304	
3.317	3.316	3.304	3.777	3.304	
3.317	3.316	3.304	3.654	3.304	
3.317	3.316	3.304	3.593	3.304	
3.317	3.316	3.304	3.562	3.304	
3.317	3.316	3.304	3.547	3.304	
3.317	3.316	3.304	3.539	3.304	
3.317	3.316	3.304	3.535	3.304	
3.317	3.316	3.304	3.534	3.304	
3.317	3.316	3.304	3.533	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.287	3.304	
3.317	3.316	3.304	3.654	3.304	
3.317	3.316	3.304	3.593	3.304	
3.317	3.316	3.304	3.562	3.304	
3.317	3.316	3.304	3.302	3.304	
3.317	3.316	3.304	3.417	3.304	
3.317	3.316	3.304	3.229	3.304	
3.317	3.316	3.304	3.625	3.304	
3.317	3.316	3.304	3.578	3.304	
3.317	3.316	3.304	3.555	3.304	
3.317	3.316	3.304	3.543	3.304	
3.317	3.316	3.304	3.537	3.304	
3.317	3.316	3.304	3.535	3.304	
3.317	3.316	3.304	3.533	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.287	3.304	
3.317	3.316	3.304	3.654	3.304	
3.317	3.316	3.304	3.593	3.304	
3.317	3.316	3.304	3.562	3.304	
3.317	3.316	3.304	3.547	3.304	
3.317	3.316	3.304	3.539	3.304	
3.317	3.316	3.304	3.291	3.304	
3.317	3.316	3.304	3.656	3.304	
3.317	3.316	3.304	3.594	3.304	
3.317	3.316	3.304	3.563	3.304	
3.317	3.316	3.304	3.547	3.304	
3.317	3.316	3.304	3.539	3.304	
3.317	3.316	3.304	3.535	3.304	
3.317	3.316	3.304	3.534	3.304	
3.317	3.316	3.304	3.533	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.777	3.304	
3.317	3.316	3.304	3.654	3.304	
3.317	3.316	3.304	3.593	3.304	
3.317	3.316	3.304	3.562	3.304	
3.317	3.316	3.304	3.547	3.304	
3.317	3.316	3.304	3.539	3.304	
3.317	3.316	3.304	3.535	3.304	
3.317	3.316	3.304	3.534	3.304	
3.317	3.316	3.304	3.533	3.304	
3.317	3.316	3.304	3.532	3.304	
3.317	3.316	3.304	3.287	3.304	
3.317	3.316	3.304	3.654	3.304	
3.317	3.316	3.304	3.593	3.304	
3.317	3.316	3.304	3.562	3.304	
3.317	3.316	3.304	3.302	3.304	
3.317	3.316	3.304	3.417	3.304	
3.317	3.316	3.304	3.474	3.304	
3.317	3.316	3.304	3.503	3.304	
3.317	3.316	3.304	3.272	3.304	
3.317	3.316	3.304	3.647	3.304	
3.317	3.316	3.304	3.589	3.304	
3.317	3.316	3.304	3.560	3.304	
3.317	3.316	3.304	3.546	3.304	
3.317	3.316	3.304	3.539	3.304	
3.317	3.316	3.304	3.290	3.304	
3.317	3.316	3.304	3.411	3.304	
3.317	3.316	3.304	3.716	3.304	
3.317	3.316	3.304	3.624	3.304	
3.317	3.316	3.304	3.333	3.304	
3.317	3.316	3.304	3.677	3.304	
3.317	3.316	3.304	3.604	3.304	
3.317	3.316	3.304	3.568	3.304	
3.317	3.316	3.304	3.550	3.304	
3.317	3.316	3.304	3.296	3.304	
3.179	3.316	3.304	3.296	3.304	
3.600	3.316	3.304	3.296	3.304	
3.566	3.316	3.304	3.296	3.304	
3.549	3.316	3.304	3.296	3.304	
3.540	3.316	3.304	3.296	3.304	
3.291	3.316	3.304	3.296	3.304	
3.411	3.316	3.304	3.296	3.304	
3.716	3.316	3.304	3.296	3.304	
3.624	3.316	3.304	3.296	3.304	
3.578	3.316	3.304	3.296	3.304	
3.555	3.316	3.304	3.296	3.304	
3.543	3.316	3.304	3.296	3.304	
3.537	3.316	3.304	3.296	3.304	
3.534	3.316	3.304	3.296	3.304	
3.533	3.316	3.304	3.296	3.304	
3.532	3.316	3.304	3.296	3.304	
3.287	3.316	3.304	3.296	3.304	
3.654	3.316	3.304	3.296	3.304	
