Server_0E	Server_0	Server_0F	Server_08	Server_0D	
3.567	3.600	3.286	3.575	3.269	
3.794	3.600	3.286	3.575	3.269	
3.663	3.600	3.286	3.575	3.269	
3.597	3.600	3.286	3.575	3.269	
3.597	3.566	3.286	3.575	3.269	
3.319	3.566	3.286	3.575	3.269	
3.319	3.566	3.286	3.308	3.269	
3.319	3.549	3.286	3.308	3.269	
3.319	3.295	3.286	3.308	3.269	
3.319	3.413	3.286	3.308	3.269	
3.319	3.717	3.286	3.308	3.269	
3.319	3.624	3.286	3.308	3.269	
3.319	3.333	3.286	3.308	3.269	
3.319	3.677	3.286	3.308	3.269	
3.319	3.604	3.286	3.308	3.269	
3.319	3.323	3.286	3.308	3.269	
3.319	3.427	3.286	3.308	3.269	
3.319	3.724	3.286	3.308	3.269	
3.319	3.383	3.286	3.308	3.269	
3.319	3.212	3.286	3.308	3.269	
3.319	3.617	3.286	3.308	3.269	
3.319	3.819	3.286	3.308	3.269	
3.319	3.430	3.286	3.308	3.269	
3.319	3.236	3.286	3.308	3.269	
3.319	3.629	3.286	3.308	3.269	
3.319	3.580	3.286	3.308	3.269	
3.319	3.311	3.286	3.308	3.269	
3.319	3.421	3.286	3.308	3.269	
3.319	3.721	3.286	3.308	3.269	
3.319	3.626	3.286	3.308	3.269	
3.319	3.334	3.286	3.308	3.269	
3.319	3.188	3.286	3.308	3.269	
3.319	3.360	3.286	3.308	3.269	
3.319	3.690	3.286	3.308	3.269	
3.319	3.611	3.286	3.308	3.269	
3.319	3.326	3.286	3.308	3.269	
3.319	3.674	3.286	3.308	3.269	
3.319	3.603	3.286	3.308	3.269	
3.319	3.567	3.286	3.308	3.269	
3.319	3.304	3.286	3.308	3.269	
3.319	3.663	3.286	3.308	3.269	
3.319	3.597	3.286	3.308	3.269	
3.319	3.320	3.286	3.308	3.269	
3.319	3.181	3.286	3.308	3.269	
3.319	3.601	3.286	3.308	3.269	
3.319	3.566	3.286	3.308	3.269	
3.319	3.304	3.286	3.308	3.269	
3.319	3.418	3.286	3.308	3.269	
3.319	3.719	3.286	3.308	3.269	
3.319	3.626	3.286	3.308	3.269	
3.319	3.334	3.286	3.308	3.269	
3.319	3.433	3.286	3.308	3.269	
3.319	3.727	3.286	3.308	3.269	
3.319	3.629	3.286	3.308	3.269	
3.319	3.580	3.286	3.308	3.269	
3.319	3.311	3.286	3.308	3.269	
3.319	3.666	3.286	3.308	3.269	
3.319	3.599	3.286	3.308	3.269	
3.319	3.320	3.286	3.308	3.269	
3.319	3.181	3.286	3.308	3.269	
3.319	3.601	3.286	3.308	3.269	
3.319	3.566	3.286	3.308	3.269	
3.319	3.549	3.286	3.308	3.269	
3.319	3.295	3.286	3.308	3.269	
3.319	3.658	3.286	3.308	3.269	
3.319	3.595	3.286	3.308	3.269	
3.319	3.563	3.286	3.308	3.269	
3.319	3.303	3.286	3.308	3.269	
3.319	3.662	3.286	3.308	3.269	
3.319	3.597	3.286	3.308	3.269	
3.319	3.319	3.286	3.308	3.269	
3.181	3.319	3.286	3.308	3.269	
3.601	3.319	3.286	3.308	3.269	
3.566	3.319	3.286	3.308	3.269	
3.549	3.319	3.286	3.308	3.269	
3.540	3.319	3.286	3.308	3.269	
3.781	3.319	3.286	3.308	3.269	
3.656	3.319	3.286	3.308	3.269	
3.349	3.319	3.286	3.308	3.269	
3.440	3.319	3.286	3.308	3.269	
3.486	3.319	3.286	3.308	3.269	
3.264	3.319	3.286	3.308	3.269	
3.398	3.319	3.286	3.308	3.269	
3.709	3.319	3.286	3.308	3.269	
3.621	3.319	3.286	3.308	3.269	
3.576	3.319	3.286	3.308	3.269	
3.554	3.319	3.286	3.308	3.269	
3.543	3.319	3.286	3.308	3.269	
3.537	3.319	3.286	3.308	3.269	
3.289	3.319	3.286	3.308	3.269	
3.411	3.319	3.286	3.308	3.269	
3.226	3.319	3.286	3.308	3.269	
3.624	3.319	3.286	3.308	3.269	
3.578	3.319	3.286	3.308	3.269	
3.555	3.319	3.286	3.308	3.269	
3.543	3.319	3.286	3.308	3.269	
3.292	3.319	3.286	3.308	3.269	
3.657	3.319	3.286	3.308	3.269	
3.594	3.319	3.286	3.308	3.269	
3.563	3.319	3.286	3.308	3.269	
3.302	3.319	3.286	3.308	3.269	
3.662	3.319	3.286	3.308	3.269	
3.597	3.319	3.286	3.308	3.269	
3.564	3.319	3.286	3.308	3.269	
3.793	3.319	3.286	3.308	3.269	
3.662	3.319	3.286	3.308	3.269	
3.597	3.319	3.286	3.308	3.269	
3.564	3.319	3.286	3.308	3.269	
3.548	3.319	3.286	3.308	3.269	
3.785	3.319	3.286	3.308	3.269	
3.658	3.319	3.286	3.308	3.269	
3.595	3.319	3.286	3.308	3.269	
3.563	3.319	3.286	3.308	3.269	
3.547	3.319	3.286	3.308	3.269	
3.784	3.319	3.286	3.308	3.269	
3.658	3.319	3.286	3.308	3.269	
3.595	3.319	3.286	3.308	3.269	
3.563	3.319	3.286	3.308	3.269	
3.547	3.319	3.286	3.308	3.269	
3.784	3.319	3.286	3.308	3.269	
3.658	3.319	3.286	3.308	3.269	
3.595	3.319	3.286	3.308	3.269	
3.563	3.319	3.286	3.308	3.269	
3.547	3.319	3.286	3.308	3.269	
3.539	3.319	3.286	3.308	3.269	
3.780	3.319	3.286	3.308	3.269	
3.656	3.319	3.286	3.308	3.269	
3.594	3.319	3.286	3.308	3.269	
3.563	3.319	3.286	3.308	3.269	
3.547	3.319	3.286	3.308	3.269	
3.539	3.319	3.286	3.308	3.269	
3.535	3.319	3.286	3.308	3.269	
3.778	3.319	3.286	3.308	3.269	
3.655	3.319	3.286	3.308	3.269	
3.593	3.319	3.286	3.308	3.269	
3.562	3.319	3.286	3.308	3.269	
3.547	3.319	3.286	3.308	3.269	
3.539	3.319	3.286	3.308	3.269	
3.535	3.319	3.286	3.308	3.269	
3.534	3.319	3.286	3.308	3.269	
3.777	3.319	3.286	3.308	3.269	
3.654	3.319	3.286	3.308	3.269	
3.593	3.319	3.286	3.308	3.269	
3.562	3.319	3.286	3.308	3.269	
3.547	3.319	3.286	3.308	3.269	
3.539	3.319	3.286	3.308	3.269	
3.535	3.319	3.286	3.308	3.269	
3.534	3.319	3.286	3.308	3.269	
3.777	3.319	3.286	3.308	3.269	
3.654	3.319	3.286	3.308	3.269	
3.593	3.319	3.286	3.308	3.269	
3.562	3.319	3.286	3.308	3.269	
3.547	3.319	3.286	3.308	3.269	
3.539	3.319	3.286	3.308	3.269	
3.535	3.319	3.286	3.308	3.269	
3.534	3.319	3.286	3.308	3.269	
3.533	3.319	3.286	3.308	3.269	
3.532	3.319	3.286	3.308	3.269	
3.532	3.319	3.286	3.308	3.269	
3.532	3.319	3.286	3.308	3.269	
3.532	3.319	3.286	3.308	3.269	
3.532	3.319	3.286	3.308	3.269	
3.287	3.319	3.286	3.308	3.269	
3.654	3.319	3.286	3.308	3.269	
3.593	3.319	3.286	3.308	3.269	
3.317	3.319	3.286	3.308	3.269	
3.424	3.319	3.286	3.308	3.269	
3.723	3.319	3.286	3.308	3.269	
3.627	3.319	3.286	3.308	3.269	
3.579	3.319	3.286	3.308	3.269	
3.555	3.319	3.286	3.308	3.269	
3.299	3.319	3.286	3.308	3.269	
3.415	3.319	3.286	3.308	3.269	
3.228	3.319	3.286	3.308	3.269	
3.380	3.319	3.286	3.308	3.269	
3.701	3.319	3.286	3.308	3.269	
3.371	3.319	3.286	3.308	3.269	
3.696	3.319	3.286	3.308	3.269	
3.614	3.319	3.286	3.308	3.269	
3.573	3.319	3.286	3.308	3.269	
3.552	3.319	3.286	3.308	3.269	
3.542	3.319	3.286	3.308	3.269	
3.537	3.319	3.286	3.308	3.269	
3.289	3.319	3.286	3.308	3.269	
3.655	3.319	3.286	3.308	3.269	
3.349	3.319	3.286	3.308	3.269	
3.195	3.319	3.286	3.308	3.269	
3.608	3.319	3.286	3.308	3.269	
3.325	3.319	3.286	3.308	3.269	
3.183	3.319	3.286	3.308	3.269	
3.357	3.319	3.286	3.308	3.269	
3.445	3.319	3.286	3.308	3.269	
3.488	3.319	3.286	3.308	3.269	
3.510	3.319	3.286	3.308	3.269	
3.521	3.319	3.286	3.308	3.269	
3.281	3.319	3.286	3.308	3.269	
3.406	3.319	3.286	3.308	3.269	
3.469	3.319	3.286	3.308	3.269	
3.255	3.319	3.286	3.308	3.269	
3.393	3.319	3.286	3.308	3.269	
3.463	3.319	3.286	3.308	3.269	
3.252	3.319	3.286	3.308	3.269	
3.392	3.319	3.286	3.308	3.269	
3.462	3.319	3.286	3.308	3.269	
3.252	3.319	3.286	3.308	3.269	
3.392	3.319	3.286	3.308	3.269	
3.217	3.319	3.286	3.308	3.269	
3.374	3.319	3.286	3.308	3.269	
3.453	3.319	3.286	3.308	3.269	
3.247	3.319	3.286	3.308	3.269	
3.389	3.319	3.286	3.308	3.269	
3.461	3.319	3.286	3.308	3.269	
3.251	3.319	3.286	3.308	3.269	
3.391	3.319	3.286	3.308	3.269	
3.217	3.319	3.286	3.308	3.269	
