Server_02	Server_0	Server_0E	Server_09	Server_0B	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.776	3.255	3.256	3.331	3.251	
3.654	3.255	3.256	3.331	3.251	
3.593	3.255	3.256	3.331	3.251	
3.562	3.255	3.256	3.331	3.251	
3.547	3.255	3.256	3.331	3.251	
3.539	3.255	3.256	3.331	3.251	
3.535	3.255	3.256	3.331	3.251	
3.534	3.255	3.256	3.331	3.251	
3.533	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.776	3.255	3.256	3.331	3.251	
3.654	3.255	3.256	3.331	3.251	
3.593	3.255	3.256	3.331	3.251	
3.562	3.255	3.256	3.331	3.251	
3.302	3.255	3.256	3.331	3.251	
3.417	3.255	3.256	3.331	3.251	
3.474	3.255	3.256	3.331	3.251	
3.503	3.255	3.256	3.331	3.251	
3.272	3.255	3.256	3.331	3.251	
3.647	3.255	3.256	3.331	3.251	
3.589	3.255	3.256	3.331	3.251	
3.560	3.255	3.256	3.331	3.251	
3.301	3.255	3.256	3.331	3.251	
3.661	3.255	3.256	3.331	3.251	
3.596	3.255	3.256	3.331	3.251	
3.564	3.255	3.256	3.331	3.251	
3.548	3.255	3.256	3.331	3.251	
3.540	3.255	3.256	3.331	3.251	
3.291	3.255	3.256	3.331	3.251	
3.656	3.255	3.256	3.331	3.251	
3.594	3.255	3.256	3.331	3.251	
3.563	3.255	3.256	3.331	3.251	
3.302	3.255	3.256	3.331	3.251	
3.417	3.255	3.256	3.331	3.251	
3.474	3.255	3.256	3.331	3.251	
3.503	3.255	3.256	3.331	3.251	
3.517	3.255	3.256	3.331	3.251	
3.524	3.255	3.256	3.331	3.251	
3.283	3.255	3.256	3.331	3.251	
3.652	3.255	3.256	3.331	3.251	
3.592	3.255	3.256	3.331	3.251	
3.562	3.255	3.256	3.331	3.251	
3.547	3.255	3.256	3.331	3.251	
3.539	3.255	3.256	3.331	3.251	
3.535	3.255	3.256	3.331	3.251	
3.533	3.255	3.256	3.331	3.251	
3.533	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.532	3.255	3.256	3.331	3.251	
3.776	3.255	3.256	3.331	3.251	
3.654	3.255	3.256	3.331	3.251	
3.593	3.255	3.256	3.331	3.251	
3.562	3.255	3.256	3.331	3.251	
3.547	3.255	3.256	3.331	3.251	
3.539	3.255	3.256	3.331	3.251	
