Server_0A	Server_0	Server_06	Server_00	Server_02	
3.681	3.590	3.264	3.310	3.604	
3.606	3.590	3.264	3.310	3.604	
3.814	3.590	3.264	3.310	3.604	
3.673	3.590	3.264	3.310	3.604	
3.602	3.590	3.264	3.310	3.604	
3.602	3.590	3.264	3.310	3.323	
3.602	3.590	3.264	3.310	3.672	
3.602	3.590	3.264	3.310	3.602	
3.567	3.590	3.264	3.310	3.602	
3.567	3.590	3.264	3.310	3.567	
3.567	3.561	3.264	3.310	3.567	
3.304	3.561	3.264	3.310	3.567	
3.304	3.561	3.264	3.310	3.549	
3.304	3.561	3.264	3.310	3.785	
3.304	3.561	3.264	3.310	3.658	
3.304	3.561	3.264	3.310	3.350	
3.304	3.546	3.264	3.310	3.350	
3.304	3.294	3.264	3.310	3.350	
3.304	3.413	3.264	3.310	3.350	
3.304	3.717	3.264	3.310	3.350	
3.304	3.624	3.264	3.310	3.350	
3.304	3.333	3.264	3.310	3.350	
3.304	3.677	3.264	3.310	3.350	
3.304	3.604	3.264	3.310	3.350	
3.304	3.568	3.264	3.310	3.350	
3.304	3.305	3.264	3.310	3.350	
3.304	3.418	3.264	3.310	3.350	
3.304	3.720	3.264	3.310	3.350	
3.304	3.626	3.264	3.310	3.350	
3.304	3.334	3.264	3.310	3.350	
3.304	3.433	3.264	3.310	3.350	
3.304	3.727	3.264	3.310	3.350	
3.304	3.629	3.264	3.310	3.350	
3.304	3.336	3.264	3.310	3.350	
3.304	3.434	3.264	3.310	3.350	
3.304	3.483	3.264	3.310	3.350	
3.304	3.752	3.264	3.310	3.350	
3.304	3.397	3.264	3.310	3.350	
3.304	3.464	3.264	3.310	3.350	
3.304	3.498	3.264	3.310	3.350	
3.304	3.760	3.264	3.310	3.350	
3.304	3.401	3.264	3.310	3.350	
3.304	3.466	3.264	3.310	3.350	
3.304	3.499	3.264	3.310	3.350	
3.304	3.270	3.264	3.310	3.350	
3.304	3.401	3.264	3.310	3.350	
3.304	3.711	3.264	3.310	3.350	
3.304	3.621	3.264	3.310	3.350	
3.304	3.332	3.264	3.310	3.350	
3.304	3.432	3.264	3.310	3.350	
3.304	3.482	3.264	3.310	3.350	
3.304	3.751	3.264	3.310	3.350	
3.304	3.397	3.264	3.310	3.350	
3.304	3.219	3.264	3.310	3.350	
3.304	3.620	3.264	3.310	3.350	
3.304	3.576	3.264	3.310	3.350	
3.304	3.554	3.264	3.310	3.350	
3.304	3.298	3.264	3.310	3.350	
3.304	3.415	3.264	3.310	3.350	
3.304	3.718	3.264	3.310	3.350	
3.304	3.625	3.264	3.310	3.350	
3.304	3.333	3.264	3.310	3.350	
3.304	3.677	3.264	3.310	3.350	
3.304	3.604	3.264	3.310	3.350	
3.304	3.568	3.264	3.310	3.350	
3.304	3.305	3.264	3.310	3.350	
3.304	3.305	3.264	3.310	3.196	
3.304	3.305	3.264	3.310	3.609	
3.304	3.305	3.264	3.310	3.325	
3.304	3.305	3.264	3.310	3.428	
3.304	3.305	3.264	3.310	3.725	
3.304	3.305	3.264	3.310	3.628	
3.304	3.305	3.264	3.310	3.580	
3.304	3.305	3.264	3.310	3.556	
3.304	3.305	3.264	3.310	3.788	
3.304	3.305	3.264	3.310	3.660	
3.304	3.305	3.264	3.310	3.596	
3.304	3.305	3.264	3.310	3.564	
3.304	3.305	3.264	3.310	3.303	
3.304	3.305	3.264	3.176	3.303	
3.304	3.305	3.264	3.599	3.303	
3.304	3.305	3.264	3.565	3.303	
3.304	3.305	3.264	3.548	3.303	
3.304	3.305	3.264	3.540	3.303	
3.304	3.305	3.264	3.536	3.303	
3.304	3.305	3.264	3.534	3.303	
3.304	3.305	3.264	3.533	3.303	
3.304	3.305	3.264	3.532	3.303	
3.304	3.305	3.264	3.532	3.303	
3.304	3.305	3.264	3.287	3.303	
3.304	3.305	3.264	3.654	3.303	
3.304	3.305	3.264	3.593	3.303	
3.304	3.305	3.264	3.562	3.303	
3.304	3.305	3.264	3.547	3.303	
3.304	3.305	3.264	3.539	3.303	
3.304	3.305	3.264	3.535	3.303	
3.304	3.305	3.264	3.534	3.303	
3.304	3.305	3.264	3.533	3.303	
3.304	3.305	3.264	3.287	3.303	
3.304	3.305	3.264	3.654	3.303	
3.304	3.305	3.264	3.593	3.303	
3.304	3.305	3.264	3.317	3.303	
3.304	3.305	3.264	3.180	3.303	
3.304	3.305	3.264	3.600	3.303	
3.304	3.305	3.264	3.566	3.303	
3.304	3.305	3.264	3.549	3.303	
3.304	3.305	3.264	3.295	3.303	
3.304	3.305	3.264	3.658	3.303	
3.304	3.305	3.264	3.595	3.303	
3.304	3.305	3.264	3.318	3.303	
3.304	3.305	3.264	3.180	3.303	
3.304	3.305	3.264	3.601	3.303	
3.304	3.305	3.264	3.566	3.303	
3.304	3.305	3.264	3.549	3.303	
3.304	3.305	3.264	3.540	3.303	
3.304	3.305	3.264	3.536	3.303	
3.304	3.305	3.264	3.534	3.303	
3.304	3.305	3.264	3.533	3.303	
3.304	3.305	3.264	3.287	3.303	
3.304	3.305	3.264	3.654	3.303	
3.304	3.305	3.264	3.593	3.303	
3.304	3.305	3.264	3.562	3.303	
3.304	3.305	3.264	3.792	3.303	
3.304	3.305	3.264	3.662	3.303	
3.304	3.305	3.264	3.597	3.303	
3.304	3.305	3.264	3.564	3.303	
3.304	3.305	3.264	3.548	3.303	
3.304	3.305	3.264	3.540	3.303	
3.304	3.305	3.264	3.780	3.303	
3.304	3.305	3.264	3.656	3.303	
3.304	3.305	3.264	3.594	3.303	
3.304	3.305	3.264	3.563	3.303	
3.304	3.305	3.264	3.547	3.303	
3.304	3.305	3.264	3.784	3.303	
3.304	3.305	3.264	3.658	3.303	
3.304	3.305	3.264	3.595	3.303	
3.304	3.305	3.264	3.563	3.303	
3.304	3.305	3.264	3.547	3.303	
3.304	3.305	3.264	3.539	3.303	
3.304	3.305	3.264	3.536	3.303	
3.304	3.305	3.264	3.778	3.303	
3.304	3.305	3.264	3.655	3.303	
3.304	3.305	3.264	3.593	3.303	
3.304	3.305	3.264	3.562	3.303	
3.304	3.305	3.264	3.547	3.303	
3.304	3.305	3.264	3.539	3.303	
3.304	3.305	3.264	3.535	3.303	
3.304	3.305	3.264	3.534	3.303	
3.304	3.305	3.264	3.533	3.303	
3.304	3.305	3.264	3.532	3.303	
3.304	3.305	3.264	3.532	3.303	
3.304	3.305	3.264	3.532	3.303	
3.304	3.305	3.264	3.776	3.303	
3.304	3.305	3.264	3.654	3.303	
3.304	3.305	3.264	3.593	3.303	
3.304	3.305	3.264	3.562	3.303	
3.304	3.305	3.264	3.547	3.303	
3.304	3.305	3.264	3.539	3.303	
3.304	3.305	3.264	3.535	3.303	
3.304	3.305	3.264	3.289	3.303	
3.304	3.305	3.264	3.410	3.303	
3.304	3.305	3.264	3.471	3.303	
3.304	3.305	3.264	3.746	3.303	
3.304	3.305	3.264	3.639	3.303	
3.304	3.305	3.264	3.585	3.303	
3.304	3.305	3.264	3.558	3.303	
3.304	3.305	3.264	3.545	3.303	
3.304	3.305	3.264	3.538	3.303	
3.304	3.305	3.264	3.535	3.303	
3.304	3.305	3.264	3.533	3.303	
3.304	3.305	3.264	3.532	3.303	
3.304	3.305	3.264	3.287	3.303	
3.304	3.305	3.264	3.409	3.303	
3.304	3.305	3.264	3.470	3.303	
3.304	3.305	3.264	3.501	3.303	
3.304	3.305	3.264	3.271	3.303	
3.304	3.305	3.264	3.402	3.303	
3.304	3.305	3.264	3.711	3.303	
3.304	3.305	3.264	3.621	3.303	
3.304	3.305	3.264	3.332	3.303	
3.304	3.305	3.264	3.676	3.303	
3.304	3.305	3.264	3.604	3.303	
3.304	3.305	3.264	3.568	3.303	
3.304	3.305	3.264	3.550	3.303	
3.304	3.305	3.264	3.541	3.303	
3.304	3.305	3.264	3.536	3.303	
3.304	3.305	3.264	3.289	3.303	
3.304	3.305	3.264	3.410	3.303	
3.304	3.305	3.264	3.716	3.303	
3.304	3.305	3.264	3.624	3.303	
3.304	3.305	3.264	3.578	3.303	
3.304	3.305	3.264	3.310	3.303	
3.304	3.305	3.264	3.421	3.303	
3.304	3.305	3.264	3.721	3.303	
3.304	3.305	3.264	3.381	3.303	
3.304	3.305	3.264	3.212	3.303	
3.304	3.305	3.264	3.616	3.303	
3.304	3.305	3.264	3.574	3.303	
3.304	3.305	3.264	3.308	3.303	
3.304	3.305	3.264	3.420	3.303	
3.304	3.305	3.264	3.720	3.303	
3.304	3.305	3.264	3.626	3.303	
3.304	3.305	3.264	3.579	3.303	
3.304	3.305	3.264	3.555	3.303	
3.304	3.305	3.264	3.298	3.303	
3.304	3.173	3.264	3.298	3.303	
3.304	3.352	3.264	3.298	3.303	
3.304	3.197	3.264	3.298	3.303	
3.304	3.364	3.264	3.298	3.303	
3.304	3.448	3.264	3.298	3.303	
3.304	3.245	3.264	3.298	3.303	
3.304	3.388	3.264	3.298	3.303	
3.304	3.215	3.264	3.298	3.303	
3.304	3.373	3.264	3.298	3.303	
3.304	3.208	3.264	3.298	3.303	
3.304	3.370	3.264	3.298	3.303	
3.304	3.206	3.264	3.298	3.303	
