Server_0C	Server_0	Server_06	Server_02	Server_0D	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.287	
3.348	3.411	3.322	3.333	3.654	
3.348	3.411	3.322	3.333	3.348	
3.348	3.411	3.322	3.333	3.685	
3.348	3.411	3.322	3.333	3.608	
3.348	3.411	3.322	3.333	3.570	
3.348	3.411	3.322	3.333	3.551	
3.348	3.411	3.322	3.333	3.541	
3.348	3.411	3.322	3.333	3.536	
3.348	3.411	3.322	3.333	3.534	
3.348	3.411	3.322	3.333	3.533	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.532	
3.348	3.411	3.322	3.333	3.287	
3.348	3.411	3.322	3.333	3.654	
3.348	3.411	3.322	3.333	3.348	
3.348	3.411	3.322	3.333	3.440	
3.348	3.411	3.322	3.333	3.486	
3.348	3.411	3.322	3.333	3.509	
3.348	3.411	3.322	3.333	3.275	
3.348	3.411	3.322	3.333	3.403	
3.348	3.411	3.322	3.333	3.712	
3.348	3.411	3.322	3.333	3.622	
3.348	3.411	3.322	3.333	3.577	
3.348	3.411	3.322	3.333	3.554	
3.348	3.411	3.322	3.333	3.788	
3.348	3.411	3.322	3.333	3.660	
3.348	3.411	3.322	3.333	3.596	
3.348	3.411	3.322	3.333	3.319	
3.348	3.411	3.322	3.333	3.425	
3.348	3.411	3.322	3.333	3.478	
3.348	3.411	3.322	3.333	3.505	
3.348	3.411	3.322	3.333	3.518	
3.348	3.411	3.322	3.333	3.525	
3.348	3.411	3.322	3.333	3.283	
3.348	3.411	3.322	3.333	3.652	
3.348	3.411	3.322	3.333	3.592	
3.348	3.411	3.322	3.333	3.562	
3.348	3.411	3.322	3.333	3.547	
3.348	3.411	3.322	3.333	3.539	
3.348	3.411	3.322	3.333	3.780	
3.348	3.411	3.322	3.333	3.656	
3.348	3.411	3.322	3.333	3.594	
3.348	3.411	3.322	3.333	3.563	
3.348	3.411	3.322	3.333	3.547	
3.348	3.411	3.322	3.333	3.539	
3.348	3.411	3.322	3.333	3.535	
3.348	3.411	3.322	3.333	3.534	
3.348	3.411	3.322	3.333	3.288	
3.348	3.411	3.322	3.333	3.654	
3.348	3.411	3.322	3.333	3.593	
3.348	3.411	3.322	3.333	3.562	
3.348	3.411	3.322	3.333	3.302	
3.348	3.411	3.322	3.333	3.417	
3.348	3.411	3.322	3.333	3.474	
3.348	3.411	3.322	3.333	3.503	
3.348	3.411	3.322	3.333	3.272	
3.348	3.411	3.322	3.333	3.647	
3.348	3.411	3.322	3.333	3.589	
3.348	3.411	3.322	3.333	3.315	
3.348	3.411	3.322	3.333	3.424	
3.348	3.411	3.322	3.333	3.478	
3.348	3.411	3.322	3.333	3.505	
3.348	3.411	3.322	3.333	3.273	
3.348	3.411	3.322	3.333	3.402	
3.348	3.411	3.322	3.333	3.467	
3.348	3.411	3.322	3.333	3.499	
3.348	3.411	3.322	3.333	3.515	
3.348	3.411	3.322	3.333	3.524	
3.348	3.411	3.322	3.333	3.283	
3.348	3.411	3.322	3.333	3.407	
3.348	3.411	3.322	3.333	3.469	
3.348	3.411	3.322	3.333	3.500	
3.348	3.411	3.322	3.333	3.271	
3.348	3.411	3.322	3.333	3.401	
3.348	3.411	3.322	3.333	3.466	
3.348	3.411	3.322	3.333	3.254	
3.348	3.411	3.322	3.333	3.393	
3.348	3.411	3.322	3.333	3.462	
3.348	3.411	3.322	3.333	3.497	
3.348	3.411	3.322	3.333	3.269	
3.348	3.411	3.322	3.333	3.400	
