Server_0B	Server_0	Server_03	Server_08	Server_00	
3.334	3.568	3.208	3.156	3.334	
3.334	3.305	3.208	3.156	3.334	
3.334	3.418	3.208	3.156	3.334	
3.334	3.720	3.208	3.156	3.334	
3.334	3.626	3.208	3.156	3.334	
3.334	3.579	3.208	3.156	3.334	
3.334	3.310	3.208	3.156	3.334	
3.334	3.666	3.208	3.156	3.334	
3.334	3.599	3.208	3.156	3.334	
3.334	3.565	3.208	3.156	3.334	
3.334	3.303	3.208	3.156	3.334	
3.334	3.662	3.208	3.156	3.334	
3.334	3.597	3.208	3.156	3.334	
3.334	3.319	3.208	3.156	3.334	
3.188	3.319	3.208	3.156	3.334	
3.604	3.319	3.208	3.156	3.334	
3.568	3.319	3.208	3.156	3.334	
3.550	3.319	3.208	3.156	3.334	
3.541	3.319	3.208	3.156	3.334	
3.536	3.319	3.208	3.156	3.334	
3.534	3.319	3.208	3.156	3.334	
3.533	3.319	3.208	3.156	3.334	
3.777	3.319	3.208	3.156	3.334	
3.654	3.319	3.208	3.156	3.334	
3.593	3.319	3.208	3.156	3.334	
3.562	3.319	3.208	3.156	3.334	
3.547	3.319	3.208	3.156	3.334	
3.539	3.319	3.208	3.156	3.334	
3.535	3.319	3.208	3.156	3.334	
3.534	3.319	3.208	3.156	3.334	
3.533	3.319	3.208	3.156	3.334	
3.532	3.319	3.208	3.156	3.334	
3.532	3.319	3.208	3.156	3.334	
3.287	3.319	3.208	3.156	3.334	
3.654	3.319	3.208	3.156	3.334	
3.593	3.319	3.208	3.156	3.334	
3.562	3.319	3.208	3.156	3.334	
3.302	3.319	3.208	3.156	3.334	
3.302	3.319	3.208	3.156	3.188	
3.302	3.319	3.208	3.156	3.360	
3.302	3.319	3.208	3.156	3.690	
3.302	3.319	3.208	3.156	3.366	
3.302	3.319	3.208	3.156	3.449	
3.302	3.319	3.208	3.156	3.735	
3.302	3.319	3.208	3.156	3.633	
3.302	3.319	3.208	3.156	3.582	
3.302	3.319	3.208	3.156	3.557	
3.302	3.319	3.208	3.156	3.544	
3.302	3.319	3.208	3.156	3.538	
3.302	3.319	3.208	3.156	3.535	
3.302	3.319	3.208	3.156	3.288	
3.302	3.319	3.208	3.156	3.410	
3.302	3.319	3.208	3.156	3.471	
3.302	3.319	3.208	3.156	3.501	
3.302	3.319	3.208	3.156	3.271	
3.302	3.319	3.208	3.156	3.646	
3.302	3.319	3.208	3.156	3.589	
3.302	3.319	3.208	3.156	3.560	
3.302	3.319	3.208	3.156	3.301	
3.302	3.319	3.208	3.156	3.416	
3.302	3.319	3.208	3.156	3.719	
3.302	3.319	3.208	3.156	3.625	
3.302	3.319	3.208	3.156	3.578	
3.302	3.319	3.208	3.156	3.800	
3.302	3.319	3.208	3.156	3.666	
3.302	3.319	3.208	3.156	3.599	
3.302	3.319	3.208	3.156	3.565	
3.302	3.319	3.208	3.156	3.548	
3.302	3.319	3.208	3.156	3.785	
3.302	3.319	3.208	3.156	3.658	
3.302	3.319	3.208	3.156	3.595	
3.302	3.319	3.208	3.156	3.563	
3.302	3.319	3.208	3.156	3.547	
3.302	3.319	3.208	3.156	3.540	
3.302	3.319	3.208	3.156	3.780	
3.302	3.319	3.208	3.156	3.656	
3.302	3.319	3.208	3.156	3.594	
3.302	3.319	3.208	3.156	3.563	
3.302	3.319	3.208	3.156	3.547	
3.302	3.319	3.208	3.156	3.539	
3.302	3.319	3.208	3.156	3.535	
3.302	3.319	3.208	3.156	3.778	
3.302	3.319	3.208	3.156	3.655	
3.302	3.319	3.208	3.156	3.593	
3.302	3.319	3.208	3.156	3.562	
3.302	3.319	3.208	3.156	3.547	
3.302	3.319	3.208	3.156	3.539	
3.302	3.319	3.208	3.156	3.535	
3.302	3.319	3.208	3.156	3.534	
3.302	3.319	3.208	3.156	3.533	
3.302	3.319	3.208	3.156	3.532	
3.302	3.319	3.208	3.156	3.532	
3.302	3.319	3.208	3.156	3.777	
3.302	3.319	3.208	3.156	3.654	
3.302	3.319	3.208	3.156	3.593	
3.302	3.319	3.208	3.156	3.562	
3.302	3.319	3.208	3.156	3.547	
3.302	3.319	3.208	3.156	3.539	
3.302	3.319	3.208	3.156	3.535	
3.302	3.319	3.208	3.156	3.289	
3.302	3.181	3.208	3.156	3.289	
3.302	3.356	3.208	3.156	3.289	
3.302	3.444	3.208	3.156	3.289	
3.302	3.243	3.208	3.156	3.289	
3.302	3.387	3.208	3.156	3.289	
3.302	3.215	3.208	3.156	3.289	
3.302	3.373	3.208	3.156	3.289	
3.302	3.207	3.208	3.156	3.289	
3.302	3.370	3.208	3.156	3.289	
3.302	3.451	3.208	3.156	3.289	
3.302	3.246	3.208	3.156	3.289	
3.302	3.389	3.208	3.156	3.289	
3.302	3.215	3.208	3.156	3.289	
3.302	3.373	3.208	3.156	3.289	
3.302	3.208	3.208	3.156	3.289	
3.302	3.370	3.208	3.156	3.289	
3.302	3.206	3.208	3.156	3.289	
3.302	3.369	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
3.302	3.368	3.208	3.156	3.289	
3.302	3.205	3.208	3.156	3.289	
