Server_02	Server_0	Server_0A	Server_01	Server_0F	
3.357	3.424	3.312	3.362	3.599	
3.357	3.424	3.312	3.362	3.565	
3.357	3.424	3.312	3.362	3.304	
3.357	3.424	3.312	3.362	3.662	
3.357	3.424	3.312	3.362	3.352	
3.357	3.233	3.312	3.362	3.352	
3.357	3.627	3.312	3.362	3.352	
3.357	3.334	3.312	3.362	3.352	
3.357	3.678	3.312	3.362	3.352	
3.357	3.605	3.312	3.362	3.352	
3.357	3.323	3.312	3.362	3.352	
3.357	3.323	3.312	3.202	3.352	
3.357	3.323	3.312	3.611	3.352	
3.357	3.323	3.312	3.572	3.352	
3.357	3.323	3.312	3.552	3.352	
3.357	3.323	3.312	3.297	3.352	
3.357	3.323	3.312	3.659	3.352	
3.357	3.323	3.312	3.350	3.352	
3.199	3.323	3.312	3.350	3.352	
3.610	3.323	3.312	3.350	3.352	
3.326	3.323	3.312	3.350	3.352	
3.429	3.323	3.312	3.350	3.352	
3.725	3.323	3.312	3.350	3.352	
3.628	3.323	3.312	3.350	3.352	
3.580	3.323	3.312	3.350	3.352	
3.311	3.323	3.312	3.350	3.352	
3.421	3.323	3.312	3.350	3.352	
3.721	3.323	3.312	3.350	3.352	
3.382	3.323	3.312	3.350	3.352	
3.457	3.323	3.312	3.350	3.352	
3.494	3.323	3.312	3.350	3.352	
3.758	3.323	3.312	3.350	3.352	
3.645	3.323	3.312	3.350	3.352	
3.343	3.323	3.312	3.350	3.352	
3.437	3.323	3.312	3.350	3.352	
3.484	3.323	3.312	3.350	3.352	
3.508	3.323	3.312	3.350	3.352	
3.520	3.323	3.312	3.350	3.352	
3.526	3.323	3.312	3.350	3.352	
3.284	3.323	3.312	3.350	3.352	
3.408	3.323	3.312	3.350	3.352	
3.714	3.323	3.312	3.350	3.352	
3.378	3.323	3.312	3.350	3.352	
3.210	3.323	3.312	3.350	3.352	
3.616	3.323	3.312	3.350	3.352	
3.818	3.323	3.312	3.350	3.352	
3.675	3.323	3.312	3.350	3.352	
3.603	3.323	3.312	3.350	3.352	
3.567	3.323	3.312	3.350	3.352	
3.550	3.323	3.312	3.350	3.352	
3.541	3.323	3.312	3.350	3.352	
3.536	3.323	3.312	3.350	3.352	
3.289	3.323	3.312	3.350	3.352	
3.410	3.323	3.312	3.350	3.352	
3.716	3.323	3.312	3.350	3.352	
3.624	3.323	3.312	3.350	3.352	
3.578	3.323	3.312	3.350	3.352	
3.555	3.323	3.312	3.350	3.352	
3.298	3.323	3.312	3.350	3.352	
3.660	3.323	3.312	3.350	3.352	
3.596	3.323	3.312	3.350	3.352	
3.564	3.323	3.312	3.350	3.352	
3.548	3.323	3.312	3.350	3.352	
3.540	3.323	3.312	3.350	3.352	
3.291	3.323	3.312	3.350	3.352	
3.411	3.323	3.312	3.350	3.352	
3.716	3.323	3.312	3.350	3.352	
3.624	3.323	3.312	3.350	3.352	
3.578	3.323	3.312	3.350	3.352	
3.555	3.323	3.312	3.350	3.352	
3.543	3.323	3.312	3.350	3.352	
3.537	3.323	3.312	3.350	3.352	
3.290	3.323	3.312	3.350	3.352	
3.411	3.323	3.312	3.350	3.352	
3.716	3.323	3.312	3.350	3.352	
3.624	3.323	3.312	3.350	3.352	
3.333	3.323	3.312	3.350	3.352	
3.333	3.323	3.312	3.350	3.197	
3.333	3.323	3.312	3.350	3.364	
3.333	3.323	3.312	3.350	3.203	
3.333	3.323	3.312	3.350	3.367	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.450	
3.333	3.323	3.312	3.350	3.246	
3.333	3.323	3.312	3.350	3.389	
3.333	3.323	3.312	3.350	3.215	
3.333	3.323	3.312	3.350	3.373	
3.333	3.323	3.312	3.350	3.208	
3.333	3.323	3.312	3.350	3.370	
3.333	3.323	3.312	3.350	3.206	
3.333	3.323	3.312	3.350	3.369	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.450	
3.333	3.323	3.312	3.350	3.246	
3.333	3.323	3.312	3.350	3.389	
3.333	3.323	3.312	3.350	3.215	
3.333	3.323	3.312	3.350	3.373	
3.333	3.323	3.312	3.350	3.208	
3.333	3.323	3.312	3.350	3.370	
3.333	3.323	3.312	3.350	3.206	
3.333	3.323	3.312	3.350	3.369	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.450	
3.333	3.323	3.312	3.350	3.246	
3.333	3.323	3.312	3.350	3.389	
3.333	3.323	3.312	3.350	3.215	
3.333	3.323	3.312	3.350	3.373	
3.333	3.323	3.312	3.350	3.208	
3.333	3.323	3.312	3.350	3.370	
3.333	3.323	3.312	3.350	3.206	
3.333	3.323	3.312	3.350	3.369	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.450	
3.333	3.323	3.312	3.350	3.246	
3.333	3.323	3.312	3.350	3.389	
3.333	3.323	3.312	3.350	3.215	
3.333	3.323	3.312	3.350	3.373	
3.333	3.323	3.312	3.350	3.208	
3.333	3.323	3.312	3.350	3.370	
3.333	3.323	3.312	3.350	3.206	
3.333	3.323	3.312	3.350	3.369	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.450	
3.333	3.323	3.312	3.350	3.246	
3.333	3.323	3.312	3.350	3.389	
3.333	3.323	3.312	3.350	3.215	
3.333	3.323	3.312	3.350	3.373	
3.333	3.323	3.312	3.350	3.208	
3.333	3.323	3.312	3.350	3.370	
3.333	3.323	3.312	3.350	3.206	
3.333	3.323	3.312	3.350	3.369	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
3.333	3.323	3.312	3.350	3.205	
3.333	3.323	3.312	3.350	3.368	
