Server_0D	Server_0	Server_0E	Server_0B	Server_0C	
3.304	3.389	3.381	3.287	3.018	
3.304	3.216	3.381	3.287	3.018	
3.304	3.374	3.381	3.287	3.018	
3.304	3.374	3.212	3.287	3.018	
3.304	3.374	3.372	3.287	3.018	
3.304	3.374	3.696	3.287	3.018	
3.304	3.374	3.614	3.287	3.018	
3.304	3.374	3.573	3.287	3.018	
3.304	3.374	3.552	3.287	3.018	
3.304	3.374	3.542	3.287	3.018	
3.304	3.374	3.537	3.287	3.018	
3.304	3.374	3.289	3.287	3.018	
3.304	3.374	3.410	3.287	3.018	
3.304	3.374	3.716	3.287	3.018	
3.304	3.374	3.379	3.287	3.018	
3.304	3.374	3.455	3.287	3.018	
3.304	3.374	3.738	3.287	3.018	
3.304	3.374	3.635	3.287	3.018	
3.304	3.374	3.583	3.287	3.018	
3.304	3.374	3.557	3.287	3.018	
3.304	3.374	3.545	3.287	3.018	
3.304	3.374	3.293	3.287	3.018	
3.304	3.374	3.657	3.287	3.018	
3.304	3.374	3.349	3.287	3.018	
3.304	3.208	3.349	3.287	3.018	
3.304	3.208	3.196	3.287	3.018	
3.304	3.208	3.364	3.287	3.018	
3.304	3.208	3.448	3.287	3.018	
3.304	3.208	3.490	3.287	3.018	
3.304	3.208	3.511	3.287	3.018	
3.304	3.208	3.521	3.287	3.018	
3.304	3.208	3.526	3.287	3.018	
3.304	3.208	3.529	3.287	3.018	
3.304	3.208	3.285	3.287	3.018	
3.304	3.208	3.408	3.287	3.018	
3.304	3.208	3.470	3.287	3.018	
3.304	3.208	3.256	3.287	3.018	
3.304	3.208	3.394	3.287	3.018	
3.304	3.208	3.463	3.287	3.018	
3.304	3.208	3.252	3.287	3.018	
3.304	3.208	3.392	3.287	3.018	
3.304	3.208	3.462	3.287	3.018	
3.304	3.208	3.252	3.287	3.018	
3.304	3.208	3.392	3.287	3.018	
3.304	3.208	3.217	3.287	3.018	
3.304	3.208	3.374	3.287	3.018	
3.304	3.208	3.453	3.287	3.018	
3.304	3.208	3.247	3.287	3.018	
3.304	3.208	3.389	3.287	3.018	
3.304	3.208	3.216	3.287	3.018	
3.304	3.208	3.374	3.287	3.018	
3.304	3.208	3.453	3.287	3.018	
3.304	3.208	3.247	3.287	3.018	
