Server_05	Server_0	Server_02	Server_0C	Server_0B	
3.256	3.334	3.562	3.297	3.279	
3.256	3.334	3.547	3.297	3.279	
3.256	3.334	3.294	3.297	3.279	
3.256	3.334	3.413	3.297	3.279	
3.256	3.334	3.472	3.297	3.279	
3.256	3.334	3.502	3.297	3.279	
3.256	3.334	3.272	3.297	3.279	
3.256	3.334	3.647	3.297	3.279	
3.256	3.334	3.589	3.297	3.279	
3.256	3.334	3.560	3.297	3.279	
3.256	3.334	3.301	3.297	3.279	
3.256	3.334	3.661	3.297	3.279	
3.256	3.334	3.596	3.297	3.279	
3.256	3.334	3.564	3.297	3.279	
3.256	3.334	3.548	3.297	3.279	
3.256	3.334	3.540	3.297	3.279	
3.256	3.334	3.291	3.297	3.279	
3.256	3.334	3.656	3.297	3.279	
3.256	3.334	3.594	3.297	3.279	
3.256	3.334	3.563	3.297	3.279	
3.256	3.334	3.302	3.297	3.279	
3.256	3.334	3.417	3.297	3.279	
3.256	3.334	3.474	3.297	3.279	
3.256	3.334	3.503	3.297	3.279	
3.256	3.334	3.517	3.297	3.279	
3.256	3.334	3.524	3.297	3.279	
3.256	3.334	3.283	3.297	3.279	
3.256	3.334	3.652	3.297	3.279	
3.256	3.334	3.592	3.297	3.279	
3.256	3.334	3.562	3.297	3.279	
3.256	3.334	3.547	3.297	3.279	
3.256	3.334	3.539	3.297	3.279	
3.256	3.334	3.535	3.297	3.279	
3.256	3.334	3.533	3.297	3.279	
3.256	3.334	3.533	3.297	3.279	
3.256	3.334	3.777	3.297	3.279	
3.256	3.334	3.409	3.297	3.279	
3.256	3.334	3.470	3.297	3.279	
3.256	3.334	3.501	3.297	3.279	
3.256	3.334	3.516	3.297	3.279	
3.256	3.334	3.524	3.297	3.279	
3.256	3.334	3.528	3.297	3.279	
3.256	3.334	3.530	3.297	3.279	
3.256	3.334	3.531	3.297	3.279	
