Server_03	Server_0	Server_0C	Server_00	Server_0E	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.460	3.336	3.225	
3.334	3.323	3.251	3.336	3.225	
3.334	3.323	3.391	3.336	3.225	
3.334	3.323	3.461	3.336	3.225	
3.334	3.323	3.252	3.336	3.225	
3.334	3.323	3.392	3.336	3.225	
3.334	3.323	3.462	3.336	3.225	
3.334	3.323	3.252	3.336	3.225	
3.334	3.323	3.392	3.336	3.225	
3.334	3.323	3.462	3.336	3.225	
3.334	3.323	3.252	3.336	3.225	
3.334	3.323	3.392	3.336	3.225	
3.334	3.323	3.462	3.336	3.225	
3.334	3.323	3.252	3.336	3.225	
3.334	3.323	3.392	3.336	3.225	
3.334	3.323	3.462	3.336	3.225	
3.334	3.323	3.252	3.336	3.225	
3.334	3.323	3.392	3.336	3.225	
3.334	3.323	3.217	3.336	3.225	
3.334	3.323	3.374	3.336	3.225	
3.334	3.323	3.453	3.336	3.225	
3.334	3.323	3.247	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.461	3.336	3.225	
3.334	3.323	3.251	3.336	3.225	
3.334	3.323	3.391	3.336	3.225	
3.334	3.323	3.217	3.336	3.225	
3.334	3.323	3.374	3.336	3.225	
3.334	3.323	3.453	3.336	3.225	
3.334	3.323	3.247	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.461	3.336	3.225	
3.334	3.323	3.251	3.336	3.225	
3.334	3.323	3.391	3.336	3.225	
3.334	3.323	3.461	3.336	3.225	
3.334	3.323	3.252	3.336	3.225	
3.334	3.323	3.392	3.336	3.225	
3.334	3.323	3.217	3.336	3.225	
3.334	3.323	3.374	3.336	3.225	
3.334	3.323	3.453	3.336	3.225	
3.334	3.323	3.247	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.216	3.336	3.225	
3.334	3.323	3.374	3.336	3.225	
3.334	3.323	3.453	3.336	3.225	
3.334	3.323	3.247	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.216	3.336	3.225	
3.334	3.323	3.374	3.336	3.225	
3.334	3.323	3.208	3.336	3.225	
3.334	3.323	3.370	3.336	3.225	
3.334	3.323	3.206	3.336	3.225	
3.334	3.323	3.369	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.450	3.336	3.225	
3.334	3.323	3.246	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.215	3.336	3.225	
3.334	3.323	3.373	3.336	3.225	
3.334	3.323	3.208	3.336	3.225	
3.334	3.323	3.370	3.336	3.225	
3.334	3.323	3.206	3.336	3.225	
3.334	3.323	3.369	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.450	3.336	3.225	
3.334	3.323	3.246	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.215	3.336	3.225	
3.334	3.323	3.373	3.336	3.225	
3.334	3.323	3.208	3.336	3.225	
3.334	3.323	3.370	3.336	3.225	
3.334	3.323	3.206	3.336	3.225	
3.334	3.323	3.369	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.205	3.336	3.225	
3.334	3.323	3.368	3.336	3.225	
3.334	3.323	3.450	3.336	3.225	
3.334	3.323	3.246	3.336	3.225	
3.334	3.323	3.389	3.336	3.225	
3.334	3.323	3.215	3.336	3.225	
3.334	3.323	3.373	3.336	3.225	
3.334	3.323	3.208	3.336	3.225	
3.334	3.323	3.370	3.336	3.225	
3.334	3.323	3.451	3.336	3.225	
3.334	3.323	3.246	3.336	3.225	
