Server_05	Server_0	Server_0F	Server_02	Server_0E	
3.304	3.320	3.311	3.494	3.249	
3.304	3.320	3.311	3.513	3.249	
3.304	3.320	3.311	3.522	3.249	
3.304	3.320	3.311	3.282	3.249	
3.304	3.320	3.311	3.407	3.249	
3.304	3.320	3.311	3.714	3.249	
3.304	3.320	3.311	3.623	3.249	
3.304	3.320	3.311	3.577	3.249	
3.304	3.320	3.311	3.554	3.249	
3.304	3.320	3.311	3.298	3.249	
3.304	3.320	3.311	3.660	3.249	
3.304	3.320	3.311	3.596	3.249	
3.304	3.320	3.311	3.319	3.249	
3.304	3.181	3.311	3.319	3.249	
3.304	3.601	3.311	3.319	3.249	
3.304	3.566	3.311	3.319	3.249	
3.304	3.304	3.311	3.319	3.249	
3.304	3.418	3.311	3.319	3.249	
3.304	3.720	3.311	3.319	3.249	
3.304	3.626	3.311	3.319	3.249	
3.304	3.334	3.311	3.319	3.249	
3.304	3.433	3.311	3.319	3.249	
3.304	3.727	3.311	3.319	3.249	
3.304	3.629	3.311	3.319	3.249	
3.304	3.580	3.311	3.319	3.249	
3.304	3.556	3.311	3.319	3.249	
3.304	3.544	3.311	3.319	3.249	
3.304	3.538	3.311	3.319	3.249	
3.304	3.290	3.311	3.319	3.249	
3.304	3.655	3.311	3.319	3.249	
3.304	3.594	3.311	3.319	3.249	
3.304	3.318	3.311	3.319	3.249	
3.304	3.318	3.311	3.180	3.249	
3.304	3.318	3.311	3.601	3.249	
3.304	3.318	3.311	3.321	3.249	
3.304	3.318	3.311	3.426	3.249	
3.304	3.318	3.311	3.724	3.249	
3.304	3.318	3.311	3.628	3.249	
3.304	3.318	3.311	3.580	3.249	
3.304	3.318	3.311	3.556	3.249	
3.304	3.318	3.311	3.544	3.249	
3.304	3.318	3.311	3.538	3.249	
3.304	3.318	3.311	3.290	3.249	
3.304	3.318	3.311	3.411	3.249	
3.304	3.318	3.311	3.716	3.249	
3.304	3.318	3.311	3.624	3.249	
3.304	3.318	3.311	3.333	3.249	
3.304	3.318	3.311	3.187	3.249	
3.304	3.318	3.311	3.604	3.249	
3.304	3.318	3.311	3.568	3.249	
3.304	3.318	3.311	3.550	3.249	
3.304	3.318	3.311	3.785	3.249	
3.304	3.318	3.311	3.659	3.249	
3.304	3.318	3.311	3.595	3.249	
3.304	3.318	3.311	3.563	3.249	
3.304	3.318	3.311	3.547	3.249	
3.304	3.318	3.311	3.540	3.249	
3.304	3.318	3.311	3.536	3.249	
3.304	3.318	3.311	3.534	3.249	
3.304	3.318	3.311	3.533	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.776	3.249	
3.304	3.318	3.311	3.654	3.249	
3.304	3.318	3.311	3.348	3.249	
3.304	3.318	3.311	3.440	3.249	
3.304	3.318	3.311	3.486	3.249	
3.304	3.318	3.311	3.509	3.249	
3.304	3.318	3.311	3.520	3.249	
3.304	3.318	3.311	3.526	3.249	
3.304	3.318	3.311	3.284	3.249	
3.304	3.318	3.311	3.653	3.249	
3.304	3.318	3.311	3.592	3.249	
3.304	3.318	3.311	3.562	3.249	
3.304	3.318	3.311	3.547	3.249	
3.304	3.318	3.311	3.539	3.249	
3.304	3.318	3.311	3.535	3.249	
3.304	3.318	3.311	3.533	3.249	
3.304	3.318	3.311	3.533	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.287	3.249	
3.304	3.318	3.311	3.654	3.249	
3.304	3.318	3.311	3.593	3.249	
3.304	3.318	3.311	3.562	3.249	
3.304	3.318	3.311	3.547	3.249	
3.304	3.318	3.311	3.539	3.249	
3.304	3.318	3.311	3.535	3.249	
3.304	3.318	3.311	3.534	3.249	
3.304	3.318	3.311	3.533	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.776	3.249	
3.304	3.318	3.311	3.654	3.249	
3.304	3.318	3.311	3.593	3.249	
3.304	3.318	3.311	3.562	3.249	
3.304	3.318	3.311	3.547	3.249	
3.304	3.318	3.311	3.539	3.249	
3.304	3.318	3.311	3.535	3.249	
3.304	3.318	3.311	3.534	3.249	
3.304	3.318	3.311	3.533	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.287	3.249	
3.304	3.318	3.311	3.409	3.249	
3.304	3.318	3.311	3.715	3.249	
3.304	3.318	3.311	3.623	3.249	
3.304	3.318	3.311	3.333	3.249	
3.304	3.318	3.311	3.677	3.249	
3.304	3.318	3.311	3.604	3.249	
3.304	3.318	3.311	3.568	3.249	
3.304	3.318	3.311	3.305	3.249	
3.304	3.318	3.311	3.418	3.249	
3.304	3.318	3.311	3.475	3.249	
3.304	3.318	3.311	3.503	3.249	
3.304	3.318	3.311	3.762	3.249	
3.304	3.318	3.311	3.647	3.249	
3.304	3.318	3.311	3.344	3.249	
3.304	3.318	3.311	3.438	3.249	
3.304	3.318	3.311	3.485	3.249	
3.304	3.318	3.311	3.508	3.249	
3.304	3.318	3.311	3.275	3.249	
3.304	3.318	3.311	3.403	3.249	
3.304	3.318	3.311	3.712	3.249	
3.304	3.318	3.311	3.622	3.249	
3.304	3.318	3.311	3.577	3.249	
3.304	3.318	3.311	3.554	3.249	
3.304	3.318	3.311	3.298	3.249	
3.304	3.318	3.311	3.660	3.249	
3.304	3.318	3.311	3.596	3.249	
3.304	3.318	3.311	3.564	3.249	
3.304	3.318	3.311	3.548	3.249	
3.304	3.318	3.311	3.540	3.249	
3.304	3.318	3.311	3.536	3.249	
3.304	3.318	3.311	3.534	3.249	
3.304	3.318	3.311	3.533	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
3.304	3.318	3.311	3.532	3.249	
