Server_0C	Server_0	Server_08	Server_0F	Server_01	
3.304	3.323	3.484	3.318	3.238	
3.304	3.323	3.508	3.318	3.238	
3.304	3.323	3.520	3.318	3.238	
3.304	3.323	3.526	3.318	3.238	
3.304	3.323	3.529	3.318	3.238	
3.304	3.323	3.530	3.318	3.238	
3.304	3.323	3.531	3.318	3.238	
3.304	3.323	3.531	3.318	3.238	
3.304	3.323	3.531	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.287	3.318	3.238	
3.304	3.323	3.654	3.318	3.238	
3.304	3.323	3.593	3.318	3.238	
3.304	3.323	3.562	3.318	3.238	
3.304	3.323	3.547	3.318	3.238	
3.304	3.323	3.784	3.318	3.238	
3.304	3.323	3.658	3.318	3.238	
3.304	3.323	3.595	3.318	3.238	
3.304	3.323	3.563	3.318	3.238	
3.304	3.323	3.547	3.318	3.238	
3.304	3.323	3.539	3.318	3.238	
3.304	3.323	3.536	3.318	3.238	
3.304	3.323	3.534	3.318	3.238	
3.304	3.323	3.533	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.287	3.318	3.238	
3.304	3.323	3.654	3.318	3.238	
3.304	3.323	3.593	3.318	3.238	
3.304	3.323	3.562	3.318	3.238	
3.304	3.323	3.302	3.318	3.238	
3.304	3.323	3.417	3.318	3.238	
3.304	3.323	3.719	3.318	3.238	
3.304	3.323	3.625	3.318	3.238	
3.304	3.323	3.578	3.318	3.238	
3.304	3.323	3.555	3.318	3.238	
3.304	3.323	3.543	3.318	3.238	
3.304	3.323	3.537	3.318	3.238	
3.304	3.323	3.535	3.318	3.238	
3.304	3.323	3.533	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.287	3.318	3.238	
3.304	3.323	3.654	3.318	3.238	
3.304	3.323	3.593	3.318	3.238	
3.304	3.323	3.562	3.318	3.238	
3.304	3.323	3.547	3.318	3.238	
3.304	3.323	3.539	3.318	3.238	
3.304	3.323	3.535	3.318	3.238	
3.304	3.323	3.534	3.318	3.238	
3.304	3.323	3.777	3.318	3.238	
3.304	3.323	3.654	3.318	3.238	
3.304	3.323	3.593	3.318	3.238	
3.304	3.323	3.562	3.318	3.238	
3.304	3.323	3.547	3.318	3.238	
3.304	3.323	3.294	3.318	3.238	
3.304	3.323	3.413	3.318	3.238	
3.304	3.323	3.472	3.318	3.238	
3.304	3.323	3.502	3.318	3.238	
3.304	3.323	3.272	3.318	3.238	
3.304	3.323	3.402	3.318	3.238	
3.304	3.323	3.711	3.318	3.238	
3.304	3.323	3.622	3.318	3.238	
3.304	3.323	3.577	3.318	3.238	
3.304	3.323	3.554	3.318	3.238	
3.304	3.323	3.298	3.318	3.238	
3.304	3.323	3.660	3.318	3.238	
3.304	3.323	3.596	3.318	3.238	
3.304	3.323	3.564	3.318	3.238	
3.304	3.323	3.303	3.318	3.238	
3.304	3.323	3.417	3.318	3.238	
3.304	3.323	3.719	3.318	3.238	
3.304	3.323	3.625	3.318	3.238	
3.304	3.323	3.578	3.318	3.238	
3.304	3.323	3.555	3.318	3.238	
3.304	3.323	3.543	3.318	3.238	
3.304	3.323	3.537	3.318	3.238	
3.304	3.323	3.535	3.318	3.238	
3.304	3.323	3.533	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.532	3.318	3.238	
3.304	3.323	3.287	3.318	3.238	
