Server_0D	Server_0	Server_0E	Server_00	Server_0F	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.532	3.335	3.323	3.320	3.289	
3.287	3.335	3.323	3.320	3.289	
3.654	3.335	3.323	3.320	3.289	
3.348	3.335	3.323	3.320	3.289	
3.685	3.335	3.323	3.320	3.289	
3.608	3.335	3.323	3.320	3.289	
3.570	3.335	3.323	3.320	3.289	
3.306	3.335	3.323	3.320	3.289	
3.419	3.335	3.323	3.320	3.289	
3.475	3.335	3.323	3.320	3.289	
3.503	3.335	3.323	3.320	3.289	
3.762	3.335	3.323	3.320	3.289	
3.647	3.335	3.323	3.320	3.289	
3.589	3.335	3.323	3.320	3.289	
3.560	3.335	3.323	3.320	3.289	
3.546	3.335	3.323	3.320	3.289	
3.294	3.335	3.323	3.320	3.289	
3.413	3.335	3.323	3.320	3.289	
3.472	3.335	3.323	3.320	3.289	
3.502	3.335	3.323	3.320	3.289	
3.517	3.335	3.323	3.320	3.289	
3.524	3.335	3.323	3.320	3.289	
3.283	3.335	3.323	3.320	3.289	
3.652	3.335	3.323	3.320	3.289	
3.592	3.335	3.323	3.320	3.289	
3.562	3.335	3.323	3.320	3.289	
3.547	3.335	3.323	3.320	3.289	
3.784	3.335	3.323	3.320	3.289	
3.658	3.335	3.323	3.320	3.289	
3.595	3.335	3.323	3.320	3.289	
3.563	3.335	3.323	3.320	3.289	
3.547	3.335	3.323	3.320	3.289	
3.539	3.335	3.323	3.320	3.289	
3.536	3.335	3.323	3.320	3.289	
3.534	3.335	3.323	3.320	3.289	
3.533	3.335	3.323	3.320	3.289	
3.287	3.335	3.323	3.320	3.289	
3.654	3.335	3.323	3.320	3.289	
3.593	3.335	3.323	3.320	3.289	
3.562	3.335	3.323	3.320	3.289	
3.302	3.335	3.323	3.320	3.289	
3.417	3.335	3.323	3.320	3.289	
3.474	3.335	3.323	3.320	3.289	
3.748	3.335	3.323	3.320	3.289	
3.395	3.335	3.323	3.320	3.289	
3.463	3.335	3.323	3.320	3.289	
3.252	3.335	3.323	3.320	3.289	
3.392	3.335	3.323	3.320	3.289	
3.462	3.335	3.323	3.320	3.289	
3.497	3.335	3.323	3.320	3.289	
3.514	3.335	3.323	3.320	3.289	
3.523	3.335	3.323	3.320	3.289	
3.282	3.335	3.323	3.320	3.289	
3.407	3.335	3.323	3.320	3.289	
3.469	3.335	3.323	3.320	3.289	
3.500	3.335	3.323	3.320	3.289	
3.516	3.335	3.323	3.320	3.289	
3.524	3.335	3.323	3.320	3.289	
3.283	3.335	3.323	3.320	3.289	
3.407	3.335	3.323	3.320	3.289	
3.469	3.335	3.323	3.320	3.289	
3.256	3.335	3.323	3.320	3.289	
3.394	3.335	3.323	3.320	3.289	
3.463	3.335	3.323	3.320	3.289	
3.497	3.335	3.323	3.320	3.289	
3.269	3.335	3.323	3.320	3.289	
3.401	3.335	3.323	3.320	3.289	
3.466	3.335	3.323	3.320	3.289	
3.499	3.335	3.323	3.320	3.289	
3.270	3.335	3.323	3.320	3.289	
