Server_0A	Server_0	Server_09	Server_0E	Server_0D	
3.602	3.590	3.578	3.573	3.567	
3.567	3.590	3.578	3.573	3.567	
3.794	3.590	3.578	3.573	3.567	
3.418	3.590	3.578	3.573	3.567	
3.418	3.316	3.578	3.573	3.567	
3.418	3.669	3.578	3.573	3.567	
3.418	3.355	3.578	3.573	3.567	
3.418	3.355	3.555	3.573	3.567	
3.418	3.355	3.555	3.552	3.567	
3.418	3.355	3.555	3.552	3.549	
3.418	3.355	3.555	3.552	3.785	
3.418	3.355	3.555	3.552	3.414	
3.418	3.355	3.298	3.552	3.414	
3.418	3.355	3.298	3.542	3.414	
3.418	3.355	3.298	3.537	3.414	
3.418	3.355	3.298	3.534	3.414	
3.418	3.355	3.298	3.778	3.414	
3.418	3.355	3.298	3.655	3.414	
3.418	3.355	3.298	3.593	3.414	
3.418	3.355	3.298	3.317	3.414	
3.418	3.355	3.298	3.669	3.414	
3.418	3.355	3.298	3.600	3.414	
3.418	3.355	3.298	3.566	3.414	
3.418	3.355	3.298	3.549	3.414	
3.418	3.355	3.298	3.295	3.414	
3.418	3.355	3.298	3.413	3.414	
3.418	3.355	3.298	3.717	3.414	
3.418	3.355	3.298	3.380	3.414	
3.418	3.355	3.298	3.456	3.414	
3.418	3.355	3.298	3.494	3.414	
3.418	3.355	3.298	3.268	3.414	
3.418	3.355	3.298	3.400	3.414	
3.418	3.355	3.298	3.710	3.414	
3.418	3.355	3.298	3.621	3.414	
3.418	3.355	3.298	3.331	3.414	
3.418	3.355	3.298	3.431	3.414	
3.418	3.355	3.298	3.482	3.414	
3.418	3.355	3.298	3.751	3.414	
3.418	3.355	3.298	3.397	3.414	
3.418	3.355	3.298	3.464	3.414	
3.418	3.355	3.298	3.743	3.414	
3.418	3.355	3.298	3.392	3.414	
3.230	3.355	3.298	3.392	3.414	
3.381	3.355	3.298	3.392	3.414	
3.701	3.355	3.298	3.392	3.414	
3.616	3.355	3.298	3.392	3.414	
3.329	3.355	3.298	3.392	3.414	
3.430	3.355	3.298	3.392	3.414	
3.726	3.355	3.298	3.392	3.414	
3.629	3.355	3.298	3.392	3.414	
3.580	3.355	3.298	3.392	3.414	
3.556	3.355	3.298	3.392	3.414	
3.544	3.355	3.298	3.392	3.414	
3.293	3.355	3.298	3.392	3.414	
3.657	3.355	3.298	3.392	3.414	
3.594	3.355	3.298	3.392	3.414	
3.563	3.355	3.298	3.392	3.414	
3.547	3.355	3.298	3.392	3.414	
3.295	3.355	3.298	3.392	3.414	
3.413	3.355	3.298	3.392	3.414	
3.717	3.355	3.298	3.392	3.414	
3.624	3.355	3.298	3.392	3.414	
3.333	3.355	3.298	3.392	3.414	
3.333	3.355	3.298	3.392	3.228	
3.333	3.355	3.298	3.392	3.380	
3.333	3.355	3.298	3.392	3.456	
3.333	3.355	3.298	3.392	3.738	
3.333	3.355	3.298	3.392	3.390	
3.333	3.355	3.298	3.392	3.461	
3.333	3.355	3.298	3.392	3.741	
3.333	3.355	3.298	3.392	3.636	
3.333	3.355	3.298	3.392	3.339	
3.333	3.355	3.298	3.217	3.339	
3.333	3.355	3.298	3.619	3.339	
3.333	3.355	3.298	3.575	3.339	
3.333	3.355	3.298	3.553	3.339	
3.333	3.355	3.298	3.298	3.339	
3.333	3.355	3.298	3.659	3.339	
3.333	3.355	3.298	3.596	3.339	
3.333	3.355	3.298	3.319	3.339	
3.333	3.355	3.298	3.425	3.339	
3.333	3.355	3.298	3.478	3.339	
3.333	3.355	3.298	3.505	3.339	
3.333	3.355	3.298	3.273	3.339	
3.333	3.355	3.298	3.647	3.339	
3.333	3.355	3.298	3.589	3.339	
3.333	3.355	3.298	3.561	3.339	
3.333	3.355	3.298	3.301	3.339	
3.333	3.355	3.298	3.661	3.339	
3.333	3.355	3.298	3.351	3.339	
3.333	3.355	3.298	3.442	3.339	
3.333	3.355	3.298	3.731	3.339	
3.333	3.355	3.298	3.631	3.339	
3.333	3.355	3.298	3.337	3.339	
3.333	3.355	3.298	3.434	3.339	
3.333	3.355	3.298	3.483	3.339	
3.333	3.355	3.298	3.507	3.339	
3.333	3.355	3.298	3.519	3.339	
3.333	3.355	3.298	3.281	3.339	
3.333	3.355	3.298	3.651	3.339	
3.333	3.355	3.298	3.591	3.339	
3.333	3.355	3.298	3.806	3.339	
3.333	3.355	3.298	3.669	3.339	
3.333	3.355	3.298	3.600	3.339	
3.333	3.355	3.298	3.566	3.339	
3.333	3.355	3.298	3.794	3.339	
3.333	3.355	3.298	3.663	3.339	
3.333	3.355	3.298	3.597	3.339	
3.333	3.355	3.298	3.564	3.339	
3.333	3.355	3.298	3.548	3.339	
3.333	3.355	3.298	3.785	3.339	
3.333	3.355	3.298	3.658	3.339	
3.333	3.355	3.298	3.595	3.339	
3.333	3.355	3.298	3.563	3.339	
3.333	3.355	3.298	3.547	3.339	
3.333	3.355	3.298	3.784	3.339	
3.333	3.355	3.298	3.658	3.339	
3.333	3.355	3.298	3.595	3.339	
3.333	3.355	3.298	3.563	3.339	
3.333	3.355	3.298	3.547	3.339	
3.333	3.355	3.298	3.539	3.339	
3.333	3.355	3.298	3.780	3.339	
3.333	3.355	3.298	3.656	3.339	
3.333	3.355	3.298	3.594	3.339	
3.333	3.355	3.298	3.563	3.339	
3.333	3.355	3.298	3.547	3.339	
3.333	3.355	3.298	3.539	3.339	
3.333	3.355	3.298	3.535	3.339	
3.333	3.355	3.298	3.778	3.339	
3.333	3.355	3.298	3.655	3.339	
3.333	3.355	3.298	3.593	3.339	
3.333	3.355	3.298	3.562	3.339	
3.333	3.355	3.298	3.547	3.339	
3.333	3.355	3.298	3.539	3.339	
3.333	3.355	3.298	3.535	3.339	
3.333	3.355	3.298	3.534	3.339	
3.333	3.355	3.298	3.777	3.339	
3.333	3.355	3.298	3.654	3.339	
3.333	3.355	3.298	3.593	3.339	
3.333	3.355	3.298	3.562	3.339	
3.333	3.355	3.298	3.547	3.339	
3.333	3.355	3.298	3.539	3.339	
3.333	3.355	3.298	3.535	3.339	
3.333	3.355	3.298	3.534	3.339	
3.333	3.355	3.298	3.777	3.339	
3.333	3.355	3.298	3.654	3.339	
3.333	3.355	3.298	3.593	3.339	
3.333	3.355	3.298	3.562	3.339	
3.333	3.355	3.298	3.547	3.339	
3.333	3.355	3.298	3.539	3.339	
3.333	3.355	3.298	3.535	3.339	
3.333	3.355	3.298	3.534	3.339	
3.333	3.355	3.298	3.533	3.339	
3.333	3.355	3.298	3.532	3.339	
3.333	3.355	3.298	3.532	3.339	
3.333	3.355	3.298	3.777	3.339	
3.333	3.355	3.298	3.654	3.339	
3.333	3.355	3.298	3.593	3.339	
3.333	3.355	3.298	3.562	3.339	
3.333	3.355	3.298	3.547	3.339	
3.333	3.355	3.298	3.539	3.339	
3.333	3.355	3.298	3.535	3.339	
3.333	3.355	3.298	3.534	3.339	
3.333	3.355	3.298	3.288	3.339	
3.333	3.355	3.298	3.410	3.339	
3.333	3.355	3.298	3.471	3.339	
3.333	3.355	3.298	3.501	3.339	
3.333	3.355	3.298	3.516	3.339	
3.333	3.355	3.298	3.524	3.339	
3.333	3.355	3.298	3.283	3.339	
3.333	3.355	3.298	3.652	3.339	
3.333	3.355	3.298	3.347	3.339	
3.333	3.355	3.298	3.684	3.339	
3.333	3.355	3.298	3.608	3.339	
3.333	3.355	3.298	3.325	3.339	
3.333	3.355	3.298	3.428	3.339	
3.333	3.355	3.298	3.480	3.339	
3.333	3.355	3.298	3.751	3.339	
3.333	3.355	3.298	3.641	3.339	
3.333	3.355	3.298	3.586	3.339	
3.333	3.355	3.298	3.314	3.339	
3.333	3.198	3.298	3.314	3.339	
3.333	3.365	3.298	3.314	3.339	
3.333	3.203	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.205	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.205	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.205	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.205	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.205	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.205	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.205	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.205	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.205	3.298	3.314	3.339	
3.333	3.368	3.298	3.314	3.339	
3.333	3.450	3.298	3.314	3.339	
3.333	3.246	3.298	3.314	3.339	
3.333	3.389	3.298	3.314	3.339	
3.333	3.215	3.298	3.314	3.339	
3.333	3.373	3.298	3.314	3.339	
3.333	3.208	3.298	3.314	3.339	
3.333	3.370	3.298	3.314	3.339	
3.333	3.206	3.298	3.314	3.339	
3.333	3.369	3.298	3.314	3.339	
