Server_03	Server_0	Server_04	Server_0E	Server_0F	
3.289	3.271	3.189	3.037	3.112	
3.289	3.271	3.605	3.037	3.112	
3.289	3.271	3.568	3.037	3.112	
3.289	3.271	3.550	3.037	3.112	
3.289	3.271	3.786	3.037	3.112	
3.289	3.271	3.659	3.037	3.112	
3.289	3.271	3.595	3.037	3.112	
3.289	3.271	3.563	3.037	3.112	
3.289	3.271	3.303	3.037	3.112	
3.289	3.271	3.417	3.037	3.112	
3.289	3.271	3.474	3.037	3.112	
3.289	3.271	3.503	3.037	3.112	
3.289	3.271	3.272	3.037	3.112	
3.289	3.271	3.647	3.037	3.112	
3.289	3.271	3.589	3.037	3.112	
3.289	3.271	3.560	3.037	3.112	
3.289	3.271	3.546	3.037	3.112	
3.289	3.271	3.539	3.037	3.112	
3.289	3.271	3.290	3.037	3.112	
3.289	3.271	3.656	3.037	3.112	
3.289	3.271	3.349	3.037	3.112	
3.289	3.271	3.440	3.037	3.112	
3.289	3.271	3.731	3.037	3.112	
3.289	3.271	3.631	3.037	3.112	
3.289	3.271	3.336	3.037	3.112	
3.289	3.271	3.189	3.037	3.112	
3.289	3.271	3.605	3.037	3.112	
3.289	3.271	3.568	3.037	3.112	
3.289	3.271	3.550	3.037	3.112	
3.289	3.271	3.541	3.037	3.112	
3.289	3.271	3.536	3.037	3.112	
3.289	3.271	3.534	3.037	3.112	
3.289	3.271	3.533	3.037	3.112	
3.289	3.271	3.532	3.037	3.112	
3.289	3.271	3.532	3.037	3.112	
3.289	3.271	3.287	3.037	3.112	
3.289	3.271	3.409	3.037	3.112	
3.289	3.271	3.715	3.037	3.112	
3.289	3.271	3.623	3.037	3.112	
3.289	3.271	3.577	3.037	3.112	
3.289	3.271	3.555	3.037	3.112	
3.289	3.271	3.543	3.037	3.112	
3.289	3.271	3.292	3.037	3.112	
3.289	3.271	3.657	3.037	3.112	
3.289	3.271	3.594	3.037	3.112	
3.289	3.271	3.563	3.037	3.112	
3.289	3.271	3.547	3.037	3.112	
3.289	3.271	3.784	3.037	3.112	
3.289	3.271	3.413	3.037	3.112	
3.289	3.271	3.227	3.037	3.112	
3.289	3.271	3.379	3.037	3.112	
3.289	3.271	3.211	3.037	3.112	
3.289	3.271	3.371	3.037	3.112	
3.289	3.271	3.451	3.037	3.112	
3.289	3.271	3.491	3.037	3.112	
3.289	3.271	3.267	3.037	3.112	
3.289	3.271	3.399	3.037	3.112	
3.289	3.271	3.465	3.037	3.112	
3.289	3.271	3.254	3.037	3.112	
3.289	3.271	3.393	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.497	3.037	3.112	
3.289	3.271	3.269	3.037	3.112	
3.289	3.271	3.400	3.037	3.112	
3.289	3.271	3.466	3.037	3.112	
3.289	3.271	3.254	3.037	3.112	
3.289	3.271	3.393	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.497	3.037	3.112	
3.289	3.271	3.269	3.037	3.112	
3.289	3.271	3.400	3.037	3.112	
3.289	3.271	3.466	3.037	3.112	
3.289	3.271	3.499	3.037	3.112	
3.289	3.271	3.270	3.037	3.112	
3.289	3.271	3.401	3.037	3.112	
3.289	3.271	3.466	3.037	3.112	
3.289	3.271	3.254	3.037	3.112	
3.289	3.271	3.393	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.252	3.037	3.112	
3.289	3.271	3.392	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.252	3.037	3.112	
3.289	3.271	3.392	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.497	3.037	3.112	
3.289	3.271	3.269	3.037	3.112	
3.289	3.271	3.400	3.037	3.112	
3.289	3.271	3.466	3.037	3.112	
3.289	3.271	3.254	3.037	3.112	
3.289	3.271	3.393	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.252	3.037	3.112	
3.289	3.271	3.392	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.252	3.037	3.112	
3.289	3.271	3.392	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.252	3.037	3.112	
3.289	3.271	3.392	3.037	3.112	
3.289	3.271	3.462	3.037	3.112	
3.289	3.271	3.252	3.037	3.112	
3.289	3.271	3.392	3.037	3.112	
3.289	3.271	3.217	3.037	3.112	
3.289	3.271	3.374	3.037	3.112	
3.289	3.271	3.453	3.037	3.112	
3.289	3.271	3.247	3.037	3.112	
3.289	3.271	3.389	3.037	3.112	
3.289	3.271	3.216	3.037	3.112	
3.289	3.271	3.374	3.037	3.112	
3.289	3.271	3.208	3.037	3.112	
3.289	3.271	3.370	3.037	3.112	
3.289	3.271	3.451	3.037	3.112	
3.289	3.271	3.246	3.037	3.112	
3.289	3.271	3.389	3.037	3.112	
3.289	3.271	3.215	3.037	3.112	
3.289	3.271	3.373	3.037	3.112	
3.289	3.271	3.208	3.037	3.112	
3.289	3.271	3.370	3.037	3.112	
3.289	3.271	3.206	3.037	3.112	
3.289	3.271	3.369	3.037	3.112	
3.289	3.271	3.205	3.037	3.112	
3.289	3.271	3.368	3.037	3.112	
3.289	3.271	3.450	3.037	3.112	
3.289	3.271	3.246	3.037	3.112	
3.289	3.271	3.389	3.037	3.112	
3.289	3.271	3.215	3.037	3.112	
3.289	3.271	3.373	3.037	3.112	
3.289	3.271	3.208	3.037	3.112	
3.289	3.271	3.370	3.037	3.112	
3.289	3.271	3.206	3.037	3.112	
3.289	3.271	3.369	3.037	3.112	
3.289	3.271	3.205	3.037	3.112	
3.289	3.271	3.368	3.037	3.112	
3.289	3.271	3.205	3.037	3.112	
3.289	3.271	3.368	3.037	3.112	
3.289	3.271	3.205	3.037	3.112	
3.289	3.271	3.368	3.037	3.112	
3.289	3.271	3.450	3.037	3.112	
3.289	3.271	3.246	3.037	3.112	
3.289	3.271	3.389	3.037	3.112	
3.289	3.271	3.215	3.037	3.112	
3.289	3.271	3.373	3.037	3.112	
3.289	3.271	3.208	3.037	3.112	
3.289	3.271	3.370	3.037	3.112	
3.289	3.271	3.206	3.037	3.112	
3.289	3.271	3.369	3.037	3.112	
3.289	3.271	3.205	3.037	3.112	
3.289	3.271	3.368	3.037	3.112	
3.289	3.271	3.450	3.037	3.112	
3.289	3.271	3.246	3.037	3.112	
3.289	3.271	3.389	3.037	3.112	
3.289	3.271	3.215	3.037	3.112	
3.289	3.271	3.373	3.037	3.112	
3.289	3.271	3.208	3.037	3.112	
3.289	3.271	3.370	3.037	3.112	
3.289	3.271	3.451	3.037	3.112	
3.289	3.271	3.246	3.037	3.112	
3.289	3.271	3.389	3.037	3.112	
3.289	3.271	3.215	3.037	3.112	
3.289	3.271	3.373	3.037	3.112	
3.289	3.271	3.208	3.037	3.112	
