Server_01	Server_0	Server_0A	Server_02	Server_09	
3.410	3.409	3.288	3.241	3.382	
3.410	3.409	3.288	3.631	3.382	
3.410	3.409	3.288	3.336	3.382	
3.226	3.409	3.288	3.336	3.382	
3.623	3.409	3.288	3.336	3.382	
3.333	3.409	3.288	3.336	3.382	
3.432	3.409	3.288	3.336	3.382	
3.482	3.409	3.288	3.336	3.382	
3.507	3.409	3.288	3.336	3.382	
3.519	3.409	3.288	3.336	3.382	
3.525	3.409	3.288	3.336	3.382	
3.528	3.409	3.288	3.336	3.382	
3.285	3.409	3.288	3.336	3.382	
3.408	3.409	3.288	3.336	3.382	
3.470	3.409	3.288	3.336	3.382	
3.501	3.409	3.288	3.336	3.382	
3.271	3.409	3.288	3.336	3.382	
3.401	3.409	3.288	3.336	3.382	
3.467	3.409	3.288	3.336	3.382	
3.254	3.409	3.288	3.336	3.382	
3.393	3.409	3.288	3.336	3.382	
3.393	3.226	3.288	3.336	3.382	
3.393	3.379	3.288	3.336	3.382	
3.393	3.700	3.288	3.336	3.382	
3.393	3.616	3.288	3.336	3.382	
3.393	3.329	3.288	3.336	3.382	
3.393	3.675	3.288	3.336	3.382	
3.393	3.603	3.288	3.336	3.382	
3.393	3.567	3.288	3.336	3.382	
3.393	3.305	3.288	3.336	3.382	
3.393	3.418	3.288	3.336	3.382	
3.393	3.720	3.288	3.336	3.382	
3.393	3.626	3.288	3.336	3.382	
3.393	3.334	3.288	3.336	3.382	
3.393	3.433	3.288	3.336	3.382	
3.393	3.727	3.288	3.336	3.382	
3.393	3.629	3.288	3.336	3.382	
3.393	3.336	3.288	3.336	3.382	
3.393	3.434	3.288	3.336	3.382	
3.393	3.483	3.288	3.336	3.382	
3.393	3.507	3.288	3.336	3.382	
3.393	3.274	3.288	3.336	3.382	
3.393	3.403	3.288	3.336	3.382	
3.393	3.712	3.288	3.336	3.382	
3.393	3.622	3.288	3.336	3.382	
3.393	3.577	3.288	3.336	3.382	
3.393	3.554	3.288	3.336	3.382	
3.393	3.543	3.288	3.336	3.382	
3.393	3.292	3.288	3.336	3.382	
3.393	3.412	3.288	3.336	3.382	
3.393	3.717	3.288	3.336	3.382	
3.393	3.624	3.288	3.336	3.382	
3.393	3.333	3.288	3.336	3.382	
3.393	3.677	3.288	3.336	3.382	
3.393	3.604	3.288	3.336	3.382	
3.393	3.568	3.288	3.336	3.382	
3.393	3.550	3.288	3.336	3.382	
3.393	3.541	3.288	3.336	3.382	
3.393	3.536	3.288	3.336	3.382	
3.393	3.289	3.288	3.336	3.382	
3.393	3.655	3.288	3.336	3.382	
3.393	3.593	3.288	3.336	3.382	
3.393	3.318	3.288	3.336	3.382	
3.217	3.318	3.288	3.336	3.382	
3.374	3.318	3.288	3.336	3.382	
3.374	3.318	3.288	3.336	3.212	
3.374	3.318	3.288	3.336	3.616	
3.374	3.318	3.288	3.336	3.574	
3.374	3.318	3.288	3.336	3.553	
3.374	3.318	3.288	3.336	3.542	
3.374	3.318	3.288	3.336	3.292	
3.374	3.318	3.288	3.336	3.412	
3.374	3.318	3.288	3.336	3.716	
3.374	3.318	3.288	3.336	3.624	
3.374	3.318	3.288	3.336	3.578	
3.374	3.318	3.288	3.336	3.555	
3.374	3.318	3.288	3.336	3.543	
3.374	3.318	3.288	3.336	3.537	
3.374	3.318	3.288	3.336	3.779	
3.374	3.318	3.288	3.336	3.655	
3.374	3.318	3.288	3.336	3.594	
3.374	3.318	3.288	3.336	3.563	
3.374	3.318	3.288	3.336	3.547	
3.374	3.318	3.288	3.336	3.539	
3.374	3.318	3.288	3.336	3.291	
3.374	3.318	3.288	3.336	3.411	
3.374	3.318	3.288	3.336	3.716	
3.374	3.318	3.288	3.336	3.624	
3.374	3.318	3.288	3.336	3.578	
3.374	3.318	3.288	3.336	3.555	
3.374	3.318	3.288	3.336	3.543	
3.374	3.318	3.288	3.336	3.537	
3.374	3.318	3.288	3.336	3.534	
3.374	3.318	3.288	3.336	3.533	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.532	
3.374	3.318	3.288	3.336	3.776	
3.374	3.318	3.288	3.336	3.654	
3.374	3.318	3.288	3.336	3.593	
3.374	3.318	3.288	3.336	3.562	
3.374	3.318	3.288	3.336	3.547	
3.374	3.318	3.288	3.336	3.539	
3.374	3.318	3.288	3.336	3.291	
3.374	3.318	3.288	3.336	3.411	
3.374	3.318	3.288	3.336	3.471	
3.374	3.318	3.288	3.336	3.501	
3.374	3.318	3.288	3.336	3.517	
3.374	3.318	3.288	3.336	3.524	
3.374	3.318	3.288	3.336	3.528	
3.374	3.318	3.288	3.336	3.530	
3.374	3.318	3.288	3.336	3.286	
3.374	3.318	3.288	3.336	3.409	
3.374	3.318	3.288	3.336	3.715	
3.374	3.318	3.288	3.336	3.378	
3.374	3.318	3.288	3.336	3.700	
3.374	3.318	3.288	3.336	3.616	
3.374	3.318	3.288	3.336	3.574	
3.374	3.318	3.288	3.336	3.308	
3.374	3.318	3.288	3.336	3.420	
3.374	3.318	3.288	3.336	3.476	
3.374	3.318	3.288	3.336	3.504	
3.374	3.318	3.288	3.336	3.518	
3.374	3.318	3.288	3.336	3.280	
3.374	3.318	3.288	3.336	3.650	
3.374	3.318	3.288	3.336	3.591	
3.374	3.318	3.288	3.336	3.561	
3.374	3.318	3.288	3.336	3.791	
3.374	3.318	3.288	3.336	3.661	
3.374	3.318	3.288	3.336	3.597	
3.374	3.318	3.288	3.336	3.564	
3.374	3.318	3.288	3.336	3.548	
3.374	3.318	3.288	3.336	3.540	
3.374	3.318	3.288	3.336	3.536	
3.374	3.318	3.288	3.336	3.534	
3.374	3.318	3.288	3.336	3.533	
3.374	3.318	3.288	3.336	3.287	
3.374	3.318	3.288	3.336	3.409	
3.374	3.318	3.288	3.336	3.715	
3.374	3.318	3.288	3.336	3.623	
3.374	3.318	3.288	3.336	3.578	
3.374	3.318	3.288	3.336	3.555	
3.374	3.318	3.288	3.336	3.298	
3.374	3.318	3.288	3.336	3.415	
3.374	3.318	3.288	3.336	3.718	
3.374	3.318	3.288	3.336	3.625	
3.374	3.318	3.288	3.336	3.578	
3.374	3.318	3.288	3.336	3.555	
3.374	3.318	3.288	3.336	3.298	
3.374	3.318	3.288	3.336	3.415	
3.374	3.318	3.288	3.336	3.473	
3.374	3.318	3.288	3.336	3.258	
3.374	3.318	3.288	3.336	3.395	
3.374	3.318	3.288	3.336	3.708	
3.374	3.318	3.288	3.336	3.375	
3.374	3.318	3.288	3.336	3.453	
3.374	3.318	3.288	3.336	3.737	
3.374	3.318	3.288	3.336	3.389	
3.374	3.318	3.288	3.336	3.461	
3.374	3.318	3.288	3.336	3.496	
3.374	3.318	3.288	3.336	3.514	
3.374	3.318	3.288	3.336	3.523	
3.374	3.318	3.288	3.336	3.527	
3.374	3.318	3.288	3.336	3.529	
3.374	3.318	3.288	3.336	3.530	
3.374	3.318	3.288	3.336	3.531	
3.374	3.318	3.288	3.336	3.531	
3.374	3.318	3.288	3.336	3.776	
3.374	3.318	3.288	3.336	3.654	
