Server_00	Server_0	Server_07	Server_0F	Server_09	
3.291	3.305	3.417	3.059	3.295	
3.291	3.305	3.474	3.059	3.295	
3.291	3.305	3.503	3.059	3.295	
3.291	3.305	3.517	3.059	3.295	
3.291	3.305	3.280	3.059	3.295	
3.291	3.305	3.650	3.059	3.295	
3.291	3.305	3.591	3.059	3.295	
3.291	3.305	3.806	3.059	3.295	
3.291	3.305	3.669	3.059	3.295	
3.291	3.305	3.600	3.059	3.295	
3.291	3.305	3.321	3.059	3.295	
3.291	3.305	3.181	3.059	3.295	
3.291	3.305	3.601	3.059	3.295	
3.291	3.305	3.566	3.059	3.295	
3.291	3.305	3.304	3.059	3.295	
3.291	3.305	3.418	3.059	3.295	
3.291	3.305	3.720	3.059	3.295	
3.291	3.305	3.626	3.059	3.295	
3.291	3.305	3.579	3.059	3.295	
3.291	3.305	3.555	3.059	3.295	
3.291	3.305	3.543	3.059	3.295	
3.291	3.305	3.293	3.059	3.295	
3.291	3.305	3.657	3.059	3.295	
3.291	3.305	3.594	3.059	3.295	
3.291	3.305	3.563	3.059	3.295	
3.291	3.305	3.547	3.059	3.295	
3.291	3.305	3.539	3.059	3.295	
3.291	3.305	3.536	3.059	3.295	
3.291	3.305	3.534	3.059	3.295	
3.291	3.305	3.533	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.287	3.059	3.295	
3.291	3.305	3.654	3.059	3.295	
3.291	3.305	3.348	3.059	3.295	
3.291	3.305	3.195	3.059	3.295	
3.291	3.305	3.608	3.059	3.295	
3.291	3.305	3.570	3.059	3.295	
3.291	3.305	3.306	3.059	3.295	
3.291	3.305	3.419	3.059	3.295	
3.291	3.305	3.720	3.059	3.295	
3.291	3.305	3.626	3.059	3.295	
3.291	3.305	3.334	3.059	3.295	
3.291	3.305	3.188	3.059	3.295	
3.291	3.305	3.604	3.059	3.295	
3.291	3.305	3.323	3.059	3.295	
3.291	3.305	3.182	3.059	3.295	
3.291	3.305	3.602	3.059	3.295	
3.291	3.305	3.567	3.059	3.295	
3.291	3.305	3.549	3.059	3.295	
3.291	3.305	3.295	3.059	3.295	
3.291	3.305	3.658	3.059	3.295	
3.291	3.305	3.595	3.059	3.295	
3.291	3.305	3.563	3.059	3.295	
3.291	3.305	3.547	3.059	3.295	
3.291	3.305	3.295	3.059	3.295	
3.291	3.305	3.413	3.059	3.295	
3.291	3.305	3.472	3.059	3.295	
3.291	3.305	3.747	3.059	3.295	
3.291	3.305	3.639	3.059	3.295	
3.291	3.305	3.585	3.059	3.295	
3.291	3.305	3.558	3.059	3.295	
3.291	3.305	3.545	3.059	3.295	
3.291	3.305	3.538	3.059	3.295	
3.291	3.305	3.535	3.059	3.295	
3.291	3.305	3.533	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.287	3.059	3.295	
3.291	3.305	3.409	3.059	3.295	
3.291	3.305	3.470	3.059	3.295	
3.291	3.305	3.501	3.059	3.295	
3.291	3.305	3.516	3.059	3.295	
3.291	3.305	3.524	3.059	3.295	
3.291	3.305	3.528	3.059	3.295	
3.291	3.305	3.285	3.059	3.295	
3.291	3.305	3.653	3.059	3.295	
3.291	3.305	3.592	3.059	3.295	
3.291	3.305	3.562	3.059	3.295	
3.291	3.305	3.547	3.059	3.295	
3.291	3.305	3.539	3.059	3.295	
3.291	3.305	3.535	3.059	3.295	
3.291	3.305	3.533	3.059	3.295	
3.291	3.305	3.533	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.776	3.059	3.295	
3.291	3.305	3.654	3.059	3.295	
3.291	3.305	3.593	3.059	3.295	
3.291	3.305	3.562	3.059	3.295	
3.291	3.305	3.547	3.059	3.295	
3.291	3.305	3.539	3.059	3.295	
3.291	3.305	3.535	3.059	3.295	
3.291	3.305	3.534	3.059	3.295	
3.291	3.305	3.288	3.059	3.295	
3.291	3.305	3.410	3.059	3.295	
3.291	3.305	3.471	3.059	3.295	
3.291	3.305	3.501	3.059	3.295	
3.291	3.305	3.516	3.059	3.295	
3.291	3.305	3.524	3.059	3.295	
3.291	3.305	3.528	3.059	3.295	
3.291	3.305	3.530	3.059	3.295	
3.291	3.305	3.531	3.059	3.295	
3.291	3.305	3.286	3.059	3.295	
3.291	3.305	3.654	3.059	3.295	
3.291	3.305	3.348	3.059	3.295	
3.291	3.305	3.684	3.059	3.295	
3.291	3.305	3.608	3.059	3.295	
3.291	3.305	3.570	3.059	3.295	
3.291	3.305	3.306	3.059	3.295	
3.291	3.305	3.174	3.059	3.295	
3.291	3.305	3.597	3.059	3.295	
3.291	3.305	3.565	3.059	3.295	
3.291	3.305	3.303	3.059	3.295	
3.291	3.305	3.417	3.059	3.295	
3.291	3.305	3.719	3.059	3.295	
3.291	3.305	3.625	3.059	3.295	
3.291	3.305	3.579	3.059	3.295	
3.291	3.305	3.555	3.059	3.295	
3.291	3.305	3.298	3.059	3.295	
3.291	3.305	3.415	3.059	3.295	
3.291	3.305	3.718	3.059	3.295	
3.291	3.305	3.380	3.059	3.295	
3.291	3.305	3.456	3.059	3.295	
3.291	3.305	3.494	3.059	3.295	
3.291	3.305	3.513	3.059	3.295	
3.291	3.305	3.522	3.059	3.295	
3.291	3.305	3.282	3.059	3.295	
3.291	3.305	3.652	3.059	3.295	
3.291	3.305	3.592	3.059	3.295	
3.291	3.305	3.562	3.059	3.295	
3.291	3.305	3.302	3.059	3.295	
3.291	3.305	3.417	3.059	3.295	
3.291	3.305	3.719	3.059	3.295	
3.291	3.305	3.625	3.059	3.295	
3.291	3.305	3.578	3.059	3.295	
3.291	3.305	3.555	3.059	3.295	
3.291	3.305	3.543	3.059	3.295	
3.291	3.305	3.537	3.059	3.295	
3.291	3.305	3.535	3.059	3.295	
3.291	3.305	3.533	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.532	3.059	3.295	
3.291	3.305	3.776	3.059	3.295	
