Server_0C	Server_0	Server_0A	Server_03	Server_00	
3.320	3.323	3.079	3.451	3.072	
3.320	3.323	3.079	3.736	3.072	
3.320	3.323	3.079	3.634	3.072	
3.320	3.323	3.079	3.583	3.072	
3.320	3.323	3.079	3.312	3.072	
3.320	3.323	3.079	3.422	3.072	
3.320	3.323	3.079	3.722	3.072	
3.320	3.323	3.079	3.627	3.072	
3.320	3.323	3.079	3.579	3.072	
3.320	3.323	3.079	3.555	3.072	
3.320	3.323	3.079	3.543	3.072	
3.320	3.323	3.079	3.538	3.072	
3.320	3.323	3.079	3.535	3.072	
3.320	3.323	3.079	3.533	3.072	
3.320	3.323	3.079	3.287	3.072	
3.320	3.323	3.079	3.654	3.072	
3.320	3.323	3.079	3.593	3.072	
3.320	3.323	3.079	3.562	3.072	
3.320	3.323	3.079	3.547	3.072	
3.320	3.323	3.079	3.539	3.072	
3.320	3.323	3.079	3.535	3.072	
3.320	3.323	3.079	3.534	3.072	
3.320	3.323	3.079	3.533	3.072	
3.320	3.323	3.079	3.532	3.072	
3.320	3.323	3.079	3.287	3.072	
3.320	3.323	3.079	3.654	3.072	
3.320	3.323	3.079	3.593	3.072	
3.320	3.323	3.079	3.317	3.072	
3.320	3.182	3.079	3.317	3.072	
3.320	3.357	3.079	3.317	3.072	
3.320	3.444	3.079	3.317	3.072	
3.320	3.488	3.079	3.317	3.072	
3.320	3.510	3.079	3.317	3.072	
3.320	3.521	3.079	3.317	3.072	
3.320	3.526	3.079	3.317	3.072	
3.320	3.529	3.079	3.317	3.072	
3.320	3.530	3.079	3.317	3.072	
3.320	3.286	3.079	3.317	3.072	
3.320	3.409	3.079	3.317	3.072	
3.320	3.470	3.079	3.317	3.072	
3.320	3.501	3.079	3.317	3.072	
3.320	3.516	3.079	3.317	3.072	
3.320	3.524	3.079	3.317	3.072	
3.320	3.528	3.079	3.317	3.072	
3.320	3.285	3.079	3.317	3.072	
3.320	3.408	3.079	3.317	3.072	
3.320	3.470	3.079	3.317	3.072	
3.320	3.501	3.079	3.317	3.072	
3.320	3.271	3.079	3.317	3.072	
3.320	3.401	3.079	3.317	3.072	
3.320	3.467	3.079	3.317	3.072	
3.320	3.254	3.079	3.317	3.072	
3.320	3.393	3.079	3.317	3.072	
3.320	3.462	3.079	3.317	3.072	
3.320	3.497	3.079	3.317	3.072	
3.320	3.269	3.079	3.317	3.072	
3.320	3.400	3.079	3.317	3.072	
3.320	3.466	3.079	3.317	3.072	
3.320	3.254	3.079	3.317	3.072	
3.320	3.393	3.079	3.317	3.072	
3.320	3.462	3.079	3.317	3.072	
3.320	3.497	3.079	3.317	3.072	
3.320	3.269	3.079	3.317	3.072	
3.320	3.400	3.079	3.317	3.072	
3.320	3.466	3.079	3.317	3.072	
3.320	3.499	3.079	3.317	3.072	
3.320	3.270	3.079	3.317	3.072	
3.320	3.401	3.079	3.317	3.072	
3.320	3.466	3.079	3.317	3.072	
3.320	3.254	3.079	3.317	3.072	
3.320	3.393	3.079	3.317	3.072	
3.320	3.462	3.079	3.317	3.072	
3.320	3.497	3.079	3.317	3.072	
3.320	3.269	3.079	3.317	3.072	
3.320	3.400	3.079	3.317	3.072	
3.320	3.466	3.079	3.317	3.072	
3.320	3.254	3.079	3.317	3.072	
3.320	3.393	3.079	3.317	3.072	
3.320	3.462	3.079	3.317	3.072	
3.320	3.252	3.079	3.317	3.072	
3.320	3.392	3.079	3.317	3.072	
3.320	3.462	3.079	3.317	3.072	
3.320	3.252	3.079	3.317	3.072	
3.320	3.392	3.079	3.317	3.072	
3.320	3.462	3.079	3.317	3.072	
3.320	3.252	3.079	3.317	3.072	
3.320	3.392	3.079	3.317	3.072	
3.320	3.217	3.079	3.317	3.072	
3.320	3.374	3.079	3.317	3.072	
3.320	3.208	3.079	3.317	3.072	
3.320	3.370	3.079	3.317	3.072	
3.320	3.451	3.079	3.317	3.072	
3.320	3.246	3.079	3.317	3.072	
3.320	3.389	3.079	3.317	3.072	
3.320	3.215	3.079	3.317	3.072	
3.320	3.373	3.079	3.317	3.072	
3.320	3.208	3.079	3.317	3.072	
3.320	3.370	3.079	3.317	3.072	
3.320	3.206	3.079	3.317	3.072	
3.320	3.369	3.079	3.317	3.072	
3.320	3.205	3.079	3.317	3.072	
3.320	3.368	3.079	3.317	3.072	
3.320	3.205	3.079	3.317	3.072	
3.320	3.368	3.079	3.317	3.072	
3.320	3.205	3.079	3.317	3.072	
3.320	3.368	3.079	3.317	3.072	
3.320	3.205	3.079	3.317	3.072	
3.320	3.368	3.079	3.317	3.072	
3.320	3.205	3.079	3.317	3.072	
3.320	3.368	3.079	3.317	3.072	
3.320	3.205	3.079	3.317	3.072	
3.320	3.368	3.079	3.317	3.072	
3.320	3.205	3.079	3.317	3.072	
3.320	3.368	3.079	3.317	3.072	
3.320	3.450	3.079	3.317	3.072	
3.320	3.246	3.079	3.317	3.072	
3.181	3.246	3.079	3.317	3.072	
3.356	3.246	3.079	3.317	3.072	
3.199	3.246	3.079	3.317	3.072	
3.365	3.246	3.079	3.317	3.072	
3.204	3.246	3.079	3.317	3.072	
3.368	3.246	3.079	3.317	3.072	
3.205	3.246	3.079	3.317	3.072	
3.368	3.246	3.079	3.317	3.072	
3.205	3.246	3.079	3.317	3.072	
3.368	3.246	3.079	3.317	3.072	
3.450	3.246	3.079	3.317	3.072	
3.246	3.246	3.079	3.317	3.072	
3.389	3.246	3.079	3.317	3.072	
3.215	3.246	3.079	3.317	3.072	
3.373	3.246	3.079	3.317	3.072	
3.208	3.246	3.079	3.317	3.072	
3.370	3.246	3.079	3.317	3.072	
3.451	3.246	3.079	3.317	3.072	
3.246	3.246	3.079	3.317	3.072	
3.389	3.246	3.079	3.317	3.072	
3.215	3.246	3.079	3.317	3.072	
3.373	3.246	3.079	3.317	3.072	
3.208	3.246	3.079	3.317	3.072	
3.370	3.246	3.079	3.317	3.072	
3.451	3.246	3.079	3.317	3.072	
