Server_03	Server_0	Server_0C	Server_09	Server_02	
3.313	3.428	3.422	3.380	3.565	
3.313	3.428	3.422	3.380	3.548	
3.313	3.428	3.422	3.380	3.540	
3.313	3.428	3.422	3.380	3.291	
3.313	3.428	3.422	3.380	3.411	
3.313	3.428	3.422	3.380	3.471	
3.313	3.428	3.422	3.380	3.746	
3.313	3.428	3.422	3.380	3.394	
3.313	3.235	3.422	3.380	3.394	
3.313	3.628	3.422	3.380	3.394	
3.313	3.335	3.422	3.380	3.394	
3.313	3.433	3.422	3.380	3.394	
3.313	3.727	3.422	3.380	3.394	
3.313	3.629	3.422	3.380	3.394	
3.313	3.336	3.422	3.380	3.394	
3.313	3.336	3.232	3.380	3.394	
3.313	3.336	3.382	3.380	3.394	
3.313	3.336	3.457	3.380	3.394	
3.313	3.336	3.494	3.380	3.394	
3.313	3.336	3.513	3.380	3.394	
3.313	3.336	3.277	3.380	3.394	
3.313	3.336	3.404	3.380	3.394	
3.313	3.336	3.468	3.380	3.394	
3.313	3.336	3.255	3.380	3.394	
3.313	3.336	3.255	3.380	3.218	
3.313	3.336	3.255	3.380	3.375	
3.313	3.336	3.255	3.380	3.453	
3.313	3.336	3.255	3.380	3.737	
3.313	3.336	3.255	3.380	3.634	
3.313	3.336	3.255	3.380	3.583	
3.313	3.336	3.255	3.380	3.557	
3.313	3.336	3.255	3.380	3.300	
3.313	3.336	3.255	3.380	3.660	
3.313	3.336	3.255	3.380	3.596	
3.313	3.336	3.255	3.380	3.319	
3.313	3.336	3.255	3.380	3.425	
3.313	3.336	3.255	3.380	3.723	
3.313	3.336	3.255	3.380	3.627	
3.313	3.336	3.255	3.380	3.579	
3.313	3.336	3.255	3.380	3.556	
3.313	3.336	3.255	3.380	3.544	
3.313	3.336	3.255	3.380	3.538	
3.313	3.336	3.255	3.380	3.779	
3.313	3.336	3.255	3.380	3.655	
3.313	3.336	3.255	3.380	3.349	
3.313	3.336	3.255	3.380	3.440	
3.313	3.336	3.255	3.380	3.486	
3.313	3.336	3.255	3.380	3.509	
3.313	3.336	3.255	3.380	3.520	
3.313	3.336	3.255	3.380	3.526	
3.313	3.336	3.255	3.380	3.284	
3.313	3.336	3.255	3.380	3.653	
3.313	3.336	3.255	3.380	3.592	
3.313	3.336	3.255	3.380	3.562	
3.313	3.336	3.255	3.380	3.547	
3.313	3.336	3.255	3.380	3.539	
3.313	3.336	3.255	3.380	3.290	
3.313	3.336	3.255	3.380	3.656	
3.313	3.336	3.255	3.380	3.594	
3.313	3.336	3.255	3.380	3.563	
3.313	3.336	3.255	3.380	3.547	
3.313	3.336	3.255	3.380	3.539	
3.313	3.336	3.255	3.380	3.535	
3.313	3.336	3.255	3.380	3.534	
3.313	3.336	3.255	3.380	3.288	
3.313	3.336	3.255	3.380	3.410	
3.313	3.336	3.255	3.380	3.715	
3.313	3.336	3.255	3.380	3.623	
3.313	3.336	3.255	3.380	3.333	
3.313	3.336	3.255	3.380	3.432	
3.313	3.336	3.255	3.380	3.727	
3.313	3.336	3.255	3.380	3.629	
3.313	3.336	3.255	3.380	3.580	
3.313	3.336	3.255	3.380	3.556	
3.313	3.336	3.255	3.380	3.544	
3.313	3.336	3.255	3.380	3.782	
3.313	3.336	3.255	3.380	3.657	
3.313	3.336	3.255	3.380	3.594	
3.313	3.336	3.255	3.380	3.563	
3.313	3.336	3.255	3.380	3.547	
3.313	3.336	3.255	3.380	3.539	
3.313	3.336	3.255	3.380	3.536	
3.313	3.336	3.255	3.380	3.534	
3.313	3.336	3.255	3.380	3.533	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.287	
3.313	3.336	3.255	3.380	3.654	
3.313	3.336	3.255	3.380	3.593	
3.313	3.336	3.255	3.380	3.562	
3.313	3.336	3.255	3.380	3.547	
3.313	3.336	3.255	3.380	3.539	
3.313	3.336	3.255	3.380	3.291	
3.313	3.336	3.255	3.380	3.656	
3.313	3.336	3.255	3.380	3.594	
3.313	3.336	3.255	3.380	3.563	
3.313	3.336	3.255	3.380	3.547	
3.313	3.336	3.255	3.380	3.539	
3.313	3.336	3.255	3.380	3.535	
3.313	3.336	3.255	3.380	3.534	
3.313	3.336	3.255	3.380	3.533	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.776	
3.313	3.336	3.255	3.380	3.654	
3.313	3.336	3.255	3.380	3.593	
3.313	3.336	3.255	3.380	3.562	
3.313	3.336	3.255	3.380	3.547	
3.313	3.336	3.255	3.380	3.539	
3.313	3.336	3.255	3.380	3.535	
3.313	3.336	3.255	3.380	3.534	
3.313	3.336	3.255	3.380	3.533	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.287	
3.313	3.336	3.255	3.380	3.409	
3.313	3.336	3.255	3.380	3.715	
3.313	3.336	3.255	3.380	3.623	
3.313	3.336	3.255	3.380	3.333	
3.313	3.336	3.255	3.380	3.677	
3.313	3.336	3.255	3.380	3.604	
3.313	3.336	3.255	3.380	3.568	
3.313	3.336	3.255	3.380	3.305	
3.313	3.336	3.255	3.380	3.418	
3.313	3.336	3.255	3.380	3.720	
3.313	3.336	3.255	3.380	3.626	
3.313	3.336	3.255	3.380	3.579	
3.313	3.336	3.255	3.380	3.555	
3.313	3.336	3.255	3.380	3.298	
3.313	3.336	3.255	3.380	3.415	
3.313	3.336	3.255	3.380	3.473	
3.313	3.336	3.255	3.380	3.502	
3.313	3.336	3.255	3.380	3.272	
3.313	3.336	3.255	3.380	3.402	
3.313	3.336	3.255	3.380	3.712	
3.313	3.336	3.255	3.380	3.622	
3.313	3.336	3.255	3.380	3.577	
3.313	3.336	3.255	3.380	3.554	
3.313	3.336	3.255	3.380	3.298	
3.313	3.336	3.255	3.380	3.660	
3.313	3.336	3.255	3.380	3.596	
3.313	3.336	3.255	3.380	3.564	
3.313	3.336	3.255	3.380	3.548	
3.313	3.336	3.255	3.380	3.540	
3.313	3.336	3.255	3.380	3.536	
3.313	3.336	3.255	3.380	3.534	
3.313	3.336	3.255	3.380	3.533	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
3.313	3.336	3.255	3.380	3.532	
