Server_08	Server_0	Server_06	Server_0C	Server_0D	
3.627	3.653	3.680	3.680	3.610	
3.627	3.653	3.606	3.680	3.610	
3.627	3.653	3.814	3.680	3.610	
3.627	3.653	3.673	3.680	3.610	
3.627	3.653	3.673	3.361	3.610	
3.627	3.653	3.673	3.691	3.610	
3.627	3.653	3.673	3.611	3.610	
3.627	3.653	3.602	3.611	3.610	
3.627	3.347	3.602	3.611	3.610	
3.579	3.347	3.602	3.611	3.610	
3.800	3.347	3.602	3.611	3.610	
3.421	3.347	3.602	3.611	3.610	
3.721	3.347	3.602	3.611	3.610	
3.626	3.347	3.602	3.611	3.610	
3.334	3.347	3.602	3.611	3.610	
3.334	3.347	3.602	3.571	3.610	
3.334	3.347	3.602	3.796	3.610	
3.334	3.347	3.602	3.419	3.610	
3.334	3.347	3.602	3.419	3.571	
3.334	3.347	3.567	3.419	3.571	
3.334	3.347	3.567	3.419	3.551	
3.334	3.347	3.304	3.419	3.551	
3.334	3.347	3.304	3.419	3.541	
3.334	3.347	3.304	3.419	3.536	
3.334	3.347	3.304	3.419	3.779	
3.334	3.347	3.304	3.419	3.410	
3.334	3.347	3.304	3.419	3.471	
3.334	3.347	3.304	3.419	3.746	
3.334	3.347	3.304	3.419	3.394	
3.334	3.347	3.304	3.230	3.394	
3.334	3.347	3.304	3.626	3.394	
3.334	3.347	3.304	3.579	3.394	
3.334	3.347	3.304	3.555	3.394	
3.334	3.347	3.304	3.298	3.394	
3.334	3.347	3.304	3.415	3.394	
3.334	3.347	3.304	3.718	3.394	
3.334	3.347	3.304	3.625	3.394	
3.334	3.347	3.304	3.333	3.394	
3.334	3.347	3.304	3.333	3.218	
3.334	3.347	3.304	3.333	3.375	
3.334	3.347	3.304	3.333	3.698	
3.334	3.347	3.304	3.333	3.615	
3.334	3.347	3.304	3.333	3.573	
3.334	3.347	3.304	3.333	3.307	
3.334	3.347	3.304	3.333	3.420	
3.334	3.347	3.304	3.333	3.720	
3.334	3.347	3.304	3.333	3.626	
3.334	3.347	3.304	3.333	3.334	
3.334	3.347	3.304	3.333	3.433	
3.334	3.347	3.304	3.333	3.727	
3.334	3.347	3.304	3.333	3.629	
3.334	3.347	3.304	3.333	3.580	
3.334	3.347	3.304	3.333	3.556	
3.334	3.347	3.304	3.333	3.544	
3.334	3.347	3.304	3.333	3.538	
3.334	3.347	3.304	3.333	3.290	
3.334	3.347	3.304	3.333	3.655	
3.334	3.347	3.304	3.333	3.594	
3.334	3.347	3.304	3.333	3.318	
3.334	3.347	3.304	3.333	3.669	
3.334	3.347	3.304	3.333	3.601	
3.334	3.347	3.304	3.333	3.321	
3.334	3.195	3.304	3.333	3.321	
3.334	3.608	3.304	3.333	3.321	
3.334	3.325	3.304	3.333	3.321	
3.334	3.673	3.304	3.333	3.321	
3.334	3.602	3.304	3.333	3.321	
3.334	3.322	3.304	3.333	3.321	
3.188	3.322	3.304	3.333	3.321	
3.360	3.322	3.304	3.333	3.321	
3.690	3.322	3.304	3.333	3.321	
3.611	3.322	3.304	3.333	3.321	
3.571	3.322	3.304	3.333	3.321	
3.551	3.322	3.304	3.333	3.321	
3.786	3.322	3.304	3.333	3.321	
3.414	3.322	3.304	3.333	3.321	
3.473	3.322	3.304	3.333	3.321	
3.502	3.322	3.304	3.333	3.321	
3.272	3.322	3.304	3.333	3.321	
3.402	3.322	3.304	3.333	3.321	
3.467	3.322	3.304	3.333	3.321	
3.744	3.322	3.304	3.333	3.321	
3.638	3.322	3.304	3.333	3.321	
3.585	3.322	3.304	3.333	3.321	
3.558	3.322	3.304	3.333	3.321	
3.545	3.322	3.304	3.333	3.321	
3.538	3.322	3.304	3.333	3.321	
3.535	3.322	3.304	3.333	3.321	
3.533	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.287	3.322	3.304	3.333	3.321	
3.409	3.322	3.304	3.333	3.321	
3.715	3.322	3.304	3.333	3.321	
3.623	3.322	3.304	3.333	3.321	
3.333	3.322	3.304	3.333	3.321	
3.432	3.322	3.304	3.333	3.321	
3.727	3.322	3.304	3.333	3.321	
3.629	3.322	3.304	3.333	3.321	
3.335	3.322	3.304	3.333	3.321	
3.434	3.322	3.304	3.333	3.321	
3.727	3.322	3.304	3.333	3.321	
3.629	3.322	3.304	3.333	3.321	
3.581	3.322	3.304	3.333	3.321	
3.311	3.322	3.304	3.333	3.321	
3.421	3.322	3.304	3.333	3.321	
3.721	3.322	3.304	3.333	3.321	
3.626	3.322	3.304	3.333	3.321	
3.579	3.322	3.304	3.333	3.321	
3.555	3.322	3.304	3.333	3.321	
3.543	3.322	3.304	3.333	3.321	
3.538	3.322	3.304	3.333	3.321	
3.535	3.322	3.304	3.333	3.321	
3.533	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.776	3.322	3.304	3.333	3.321	
3.654	3.322	3.304	3.333	3.321	
3.593	3.322	3.304	3.333	3.321	
3.562	3.322	3.304	3.333	3.321	
3.547	3.322	3.304	3.333	3.321	
3.539	3.322	3.304	3.333	3.321	
3.535	3.322	3.304	3.333	3.321	
3.534	3.322	3.304	3.333	3.321	
3.533	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.532	3.322	3.304	3.333	3.321	
3.287	3.322	3.304	3.333	3.321	
3.654	3.322	3.304	3.333	3.321	
3.593	3.322	3.304	3.333	3.321	
3.562	3.322	3.304	3.333	3.321	
3.302	3.322	3.304	3.333	3.321	
3.302	3.322	3.304	3.188	3.321	
3.302	3.322	3.304	3.360	3.321	
3.302	3.322	3.304	3.201	3.321	
3.302	3.322	3.304	3.366	3.321	
3.302	3.322	3.304	3.204	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.450	3.321	
3.302	3.322	3.304	3.246	3.321	
3.302	3.322	3.304	3.389	3.321	
3.302	3.322	3.304	3.215	3.321	
3.302	3.322	3.304	3.373	3.321	
3.302	3.322	3.304	3.208	3.321	
3.302	3.322	3.304	3.370	3.321	
3.302	3.322	3.304	3.206	3.321	
3.302	3.322	3.304	3.369	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.450	3.321	
3.302	3.322	3.304	3.246	3.321	
3.302	3.322	3.304	3.389	3.321	
3.302	3.322	3.304	3.215	3.321	
3.302	3.322	3.304	3.373	3.321	
3.302	3.322	3.304	3.208	3.321	
3.302	3.322	3.304	3.370	3.321	
3.302	3.322	3.304	3.206	3.321	
3.302	3.322	3.304	3.369	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.205	3.321	
3.302	3.322	3.304	3.368	3.321	
3.302	3.322	3.304	3.450	3.321	
3.302	3.322	3.304	3.246	3.321	
3.302	3.322	3.304	3.389	3.321	
3.302	3.322	3.304	3.215	3.321	
3.302	3.322	3.304	3.373	3.321	
3.302	3.322	3.304	3.208	3.321	
3.302	3.322	3.304	3.370	3.321	
3.302	3.322	3.304	3.451	3.321	
3.302	3.322	3.304	3.246	3.321	
3.302	3.322	3.304	3.389	3.321	
3.302	3.322	3.304	3.215	3.321	
3.302	3.322	3.304	3.373	3.321	
