Server_0B	Server_0	Server_08	Server_07	Server_00	
3.294	3.269	3.168	3.237	3.284	
3.294	3.400	3.168	3.237	3.284	
3.294	3.466	3.168	3.237	3.284	
3.294	3.499	3.168	3.237	3.284	
3.294	3.270	3.168	3.237	3.284	
3.294	3.401	3.168	3.237	3.284	
3.294	3.466	3.168	3.237	3.284	
3.294	3.254	3.168	3.237	3.284	
3.294	3.393	3.168	3.237	3.284	
3.294	3.462	3.168	3.237	3.284	
3.294	3.497	3.168	3.237	3.284	
3.294	3.269	3.168	3.237	3.284	
3.294	3.400	3.168	3.237	3.284	
3.294	3.466	3.168	3.237	3.284	
3.294	3.254	3.168	3.237	3.284	
3.294	3.393	3.168	3.237	3.284	
3.294	3.462	3.168	3.237	3.284	
3.294	3.252	3.168	3.237	3.284	
3.294	3.392	3.168	3.237	3.284	
3.294	3.462	3.168	3.237	3.284	
3.294	3.252	3.168	3.237	3.284	
3.294	3.392	3.168	3.237	3.284	
3.294	3.217	3.168	3.237	3.284	
3.294	3.374	3.168	3.237	3.284	
3.294	3.453	3.168	3.237	3.284	
3.294	3.247	3.168	3.237	3.284	
3.294	3.389	3.168	3.237	3.284	
3.294	3.216	3.168	3.237	3.284	
3.294	3.374	3.168	3.237	3.284	
3.294	3.208	3.168	3.237	3.284	
3.294	3.370	3.168	3.237	3.284	
3.294	3.451	3.168	3.237	3.284	
3.294	3.246	3.168	3.237	3.284	
3.294	3.389	3.168	3.237	3.284	
3.294	3.215	3.168	3.237	3.284	
3.294	3.373	3.168	3.237	3.284	
3.294	3.208	3.168	3.237	3.284	
3.294	3.370	3.168	3.237	3.284	
3.294	3.206	3.168	3.237	3.284	
3.294	3.369	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
3.294	3.368	3.168	3.237	3.284	
3.294	3.205	3.168	3.237	3.284	
