Server_09	Server_0	Server_05	Server_0C	Server_07	
3.474	3.784	3.277	3.326	3.309	
3.474	3.413	3.277	3.326	3.309	
3.474	3.472	3.277	3.326	3.309	
3.474	3.747	3.277	3.326	3.309	
3.474	3.639	3.277	3.326	3.309	
3.474	3.340	3.277	3.326	3.309	
3.474	3.436	3.277	3.326	3.309	
3.474	3.484	3.277	3.326	3.309	
3.474	3.263	3.277	3.326	3.309	
3.474	3.397	3.277	3.326	3.309	
3.474	3.709	3.277	3.326	3.309	
3.474	3.620	3.277	3.326	3.309	
3.474	3.331	3.277	3.326	3.309	
3.474	3.431	3.277	3.326	3.309	
3.474	3.726	3.277	3.326	3.309	
3.474	3.629	3.277	3.326	3.309	
3.474	3.335	3.277	3.326	3.309	
3.474	3.433	3.277	3.326	3.309	
3.474	3.727	3.277	3.326	3.309	
3.474	3.629	3.277	3.326	3.309	
3.474	3.336	3.277	3.326	3.309	
3.474	3.434	3.277	3.326	3.309	
3.474	3.727	3.277	3.326	3.309	
3.474	3.629	3.277	3.326	3.309	
3.474	3.336	3.277	3.326	3.309	
3.474	3.434	3.277	3.326	3.309	
3.474	3.727	3.277	3.326	3.309	
3.474	3.629	3.277	3.326	3.309	
3.474	3.336	3.277	3.326	3.309	
3.258	3.336	3.277	3.326	3.309	
3.395	3.336	3.277	3.326	3.309	
3.463	3.336	3.277	3.326	3.309	
3.497	3.336	3.277	3.326	3.309	
3.759	3.336	3.277	3.326	3.309	
3.645	3.336	3.277	3.326	3.309	
3.344	3.336	3.277	3.326	3.309	
3.438	3.336	3.277	3.326	3.309	
3.729	3.336	3.277	3.326	3.309	
3.386	3.336	3.277	3.326	3.309	
3.214	3.336	3.277	3.326	3.309	
3.373	3.336	3.277	3.326	3.309	
3.697	3.336	3.277	3.326	3.309	
3.614	3.336	3.277	3.326	3.309	
3.328	3.336	3.277	3.326	3.309	
3.430	3.336	3.277	3.326	3.309	
3.725	3.336	3.277	3.326	3.309	
3.384	3.336	3.277	3.326	3.309	
3.213	3.336	3.277	3.326	3.309	
3.372	3.336	3.277	3.326	3.309	
3.697	3.336	3.277	3.326	3.309	
3.614	3.336	3.277	3.326	3.309	
3.573	3.336	3.277	3.326	3.309	
3.307	3.336	3.277	3.326	3.309	
3.664	3.336	3.277	3.326	3.309	
3.598	3.336	3.277	3.326	3.309	
3.565	3.336	3.277	3.326	3.309	
3.303	3.336	3.277	3.326	3.309	
3.662	3.336	3.277	3.326	3.309	
3.597	3.336	3.277	3.326	3.309	
3.564	3.336	3.277	3.326	3.309	
3.548	3.336	3.277	3.326	3.309	
3.295	3.336	3.277	3.326	3.309	
3.413	3.336	3.277	3.326	3.309	
3.472	3.336	3.277	3.326	3.309	
3.502	3.336	3.277	3.326	3.309	
3.272	3.336	3.277	3.326	3.309	
3.402	3.336	3.277	3.326	3.309	
3.711	3.336	3.277	3.326	3.309	
3.622	3.336	3.277	3.326	3.309	
3.577	3.336	3.277	3.326	3.309	
3.554	3.336	3.277	3.326	3.309	
3.543	3.336	3.277	3.326	3.309	
3.537	3.336	3.277	3.326	3.309	
3.534	3.336	3.277	3.326	3.309	
3.533	3.336	3.277	3.326	3.309	
3.532	3.336	3.277	3.326	3.309	
3.532	3.336	3.277	3.326	3.309	
3.287	3.336	3.277	3.326	3.309	
3.409	3.336	3.277	3.326	3.309	
3.715	3.336	3.277	3.326	3.309	
3.623	3.336	3.277	3.326	3.309	
3.333	3.336	3.277	3.326	3.309	
3.432	3.336	3.277	3.326	3.309	
3.727	3.336	3.277	3.326	3.309	
3.629	3.336	3.277	3.326	3.309	
3.580	3.336	3.277	3.326	3.309	
3.311	3.336	3.277	3.326	3.309	
3.311	3.189	3.277	3.326	3.309	
3.311	3.605	3.277	3.326	3.309	
3.311	3.323	3.277	3.326	3.309	
3.311	3.427	3.277	3.326	3.309	
3.311	3.724	3.277	3.326	3.309	
3.311	3.383	3.277	3.326	3.309	
3.311	3.212	3.277	3.326	3.309	
3.311	3.372	3.277	3.326	3.309	
3.311	3.452	3.277	3.326	3.309	
3.311	3.247	3.277	3.326	3.309	
3.311	3.389	3.277	3.326	3.309	
3.311	3.460	3.277	3.326	3.309	
3.311	3.496	3.277	3.326	3.309	
3.311	3.514	3.277	3.326	3.309	
3.311	3.523	3.277	3.326	3.309	
3.311	3.527	3.277	3.326	3.309	
3.311	3.284	3.277	3.326	3.309	
3.311	3.408	3.277	3.326	3.309	
3.311	3.470	3.277	3.326	3.309	
3.311	3.501	3.277	3.326	3.309	
3.311	3.516	3.277	3.326	3.309	
3.311	3.279	3.277	3.326	3.309	
3.311	3.405	3.277	3.326	3.309	
3.311	3.468	3.277	3.326	3.309	
3.311	3.500	3.277	3.326	3.309	
3.311	3.271	3.277	3.326	3.309	
3.311	3.401	3.277	3.326	3.309	
3.311	3.466	3.277	3.326	3.309	
3.311	3.499	3.277	3.326	3.309	
3.311	3.270	3.277	3.326	3.309	
3.311	3.401	3.277	3.326	3.309	
3.311	3.466	3.277	3.326	3.309	
3.311	3.254	3.277	3.326	3.309	
3.311	3.393	3.277	3.326	3.309	
3.311	3.462	3.277	3.326	3.309	
3.311	3.497	3.277	3.326	3.309	
3.311	3.269	3.277	3.326	3.309	
3.311	3.400	3.277	3.326	3.309	
3.311	3.466	3.277	3.326	3.309	
3.311	3.499	3.277	3.326	3.309	
3.311	3.270	3.277	3.326	3.309	
3.311	3.401	3.277	3.326	3.309	
3.311	3.466	3.277	3.326	3.309	
3.311	3.254	3.277	3.326	3.309	
3.311	3.393	3.277	3.326	3.309	
3.311	3.462	3.277	3.326	3.309	
3.311	3.497	3.277	3.326	3.309	
3.311	3.269	3.277	3.326	3.309	
3.311	3.400	3.277	3.326	3.309	
3.311	3.466	3.277	3.326	3.309	
3.311	3.254	3.277	3.326	3.309	
3.311	3.393	3.277	3.326	3.309	
3.311	3.462	3.277	3.326	3.309	
3.311	3.252	3.277	3.326	3.309	
3.311	3.392	3.277	3.326	3.309	
3.311	3.462	3.277	3.326	3.309	
3.311	3.497	3.277	3.326	3.309	
3.311	3.269	3.277	3.326	3.309	
3.311	3.400	3.277	3.326	3.309	
3.311	3.221	3.277	3.326	3.309	
3.311	3.376	3.277	3.326	3.309	
3.311	3.454	3.277	3.326	3.309	
3.311	3.248	3.277	3.326	3.309	
3.311	3.390	3.277	3.326	3.309	
3.311	3.216	3.277	3.326	3.309	
3.311	3.374	3.277	3.326	3.309	
3.311	3.208	3.277	3.326	3.309	
3.311	3.370	3.277	3.326	3.309	
3.311	3.451	3.277	3.326	3.309	
3.311	3.246	3.277	3.326	3.309	
3.311	3.389	3.277	3.326	3.309	
3.311	3.215	3.277	3.326	3.309	
3.311	3.373	3.277	3.326	3.309	
3.311	3.208	3.277	3.326	3.309	
3.311	3.370	3.277	3.326	3.309	
3.311	3.206	3.277	3.326	3.309	
3.311	3.369	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.205	3.277	3.326	3.309	
3.311	3.368	3.277	3.326	3.309	
3.311	3.450	3.277	3.326	3.309	
3.311	3.246	3.277	3.326	3.309	
