Server_02	Server_0	Server_01	Server_0A	Server_0C	
3.535	3.295	3.300	3.293	3.364	
3.534	3.295	3.300	3.293	3.364	
3.288	3.295	3.300	3.293	3.364	
3.410	3.295	3.300	3.293	3.364	
3.715	3.295	3.300	3.293	3.364	
3.623	3.295	3.300	3.293	3.364	
3.333	3.295	3.300	3.293	3.364	
3.333	3.295	3.300	3.293	3.203	
3.333	3.295	3.300	3.293	3.367	
3.333	3.295	3.300	3.293	3.204	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.450	
3.333	3.295	3.300	3.293	3.246	
3.333	3.295	3.300	3.293	3.389	
3.333	3.295	3.300	3.293	3.460	
3.333	3.295	3.300	3.293	3.251	
3.333	3.295	3.300	3.293	3.391	
3.333	3.295	3.300	3.293	3.461	
3.333	3.295	3.300	3.293	3.252	
3.333	3.295	3.300	3.293	3.392	
3.333	3.295	3.300	3.293	3.462	
3.333	3.295	3.300	3.293	3.252	
3.333	3.295	3.300	3.293	3.392	
3.333	3.295	3.300	3.293	3.462	
3.333	3.295	3.300	3.293	3.252	
3.333	3.295	3.300	3.293	3.392	
3.333	3.295	3.300	3.293	3.462	
3.333	3.295	3.300	3.293	3.252	
3.333	3.295	3.300	3.293	3.392	
3.333	3.295	3.300	3.293	3.462	
3.333	3.295	3.300	3.293	3.252	
3.333	3.295	3.300	3.293	3.392	
3.333	3.295	3.300	3.293	3.217	
3.333	3.295	3.300	3.293	3.374	
3.333	3.295	3.300	3.293	3.453	
3.333	3.295	3.300	3.293	3.247	
3.333	3.295	3.300	3.293	3.389	
3.333	3.295	3.300	3.293	3.461	
3.333	3.295	3.300	3.293	3.251	
3.333	3.295	3.300	3.293	3.391	
3.333	3.295	3.300	3.293	3.461	
3.333	3.295	3.300	3.293	3.252	
3.333	3.295	3.300	3.293	3.392	
3.333	3.295	3.300	3.293	3.217	
3.333	3.295	3.300	3.293	3.374	
3.333	3.295	3.300	3.293	3.453	
3.333	3.295	3.300	3.293	3.247	
3.333	3.295	3.300	3.293	3.389	
3.333	3.295	3.300	3.293	3.461	
3.333	3.295	3.300	3.293	3.251	
3.333	3.295	3.300	3.293	3.391	
3.333	3.295	3.300	3.293	3.217	
3.333	3.295	3.300	3.293	3.374	
3.333	3.295	3.300	3.293	3.453	
3.333	3.295	3.300	3.293	3.247	
3.333	3.295	3.300	3.293	3.389	
3.333	3.295	3.300	3.293	3.216	
3.333	3.295	3.300	3.293	3.374	
3.333	3.295	3.300	3.293	3.453	
3.333	3.295	3.300	3.293	3.247	
3.333	3.295	3.300	3.293	3.389	
3.333	3.295	3.300	3.293	3.216	
3.333	3.295	3.300	3.293	3.374	
3.333	3.295	3.300	3.293	3.208	
3.333	3.295	3.300	3.293	3.370	
3.333	3.295	3.300	3.293	3.206	
3.333	3.295	3.300	3.293	3.369	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.450	
3.333	3.295	3.300	3.293	3.246	
3.333	3.295	3.300	3.293	3.389	
3.333	3.295	3.300	3.293	3.215	
3.333	3.295	3.300	3.293	3.373	
3.333	3.295	3.300	3.293	3.208	
3.333	3.295	3.300	3.293	3.370	
3.333	3.295	3.300	3.293	3.206	
3.333	3.295	3.300	3.293	3.369	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.205	
3.333	3.295	3.300	3.293	3.368	
3.333	3.295	3.300	3.293	3.450	
3.333	3.295	3.300	3.293	3.246	
3.333	3.295	3.300	3.293	3.389	
3.333	3.295	3.300	3.293	3.215	
3.333	3.295	3.300	3.293	3.373	
3.333	3.295	3.300	3.293	3.208	
3.333	3.295	3.300	3.293	3.370	
3.333	3.295	3.300	3.293	3.451	
3.333	3.295	3.300	3.293	3.246	
3.333	3.295	3.300	3.293	3.389	
3.333	3.295	3.300	3.293	3.215	
3.333	3.295	3.300	3.293	3.373	
3.333	3.295	3.300	3.293	3.208	
3.333	3.295	3.300	3.293	3.370	
3.333	3.295	3.300	3.293	3.206	
