Server_02	Server_0	Server_0D	Server_0B	Server_0A	
3.267	3.179	3.010	3.271	3.594	
3.267	3.179	3.010	3.271	3.563	
3.267	3.179	3.010	3.271	3.547	
3.267	3.179	3.010	3.271	3.784	
3.267	3.179	3.010	3.271	3.658	
3.267	3.179	3.010	3.271	3.595	
3.267	3.179	3.010	3.271	3.563	
3.267	3.179	3.010	3.271	3.547	
3.267	3.179	3.010	3.271	3.784	
3.267	3.179	3.010	3.271	3.658	
3.267	3.179	3.010	3.271	3.595	
3.267	3.179	3.010	3.271	3.563	
3.267	3.179	3.010	3.271	3.547	
3.267	3.179	3.010	3.271	3.539	
3.267	3.179	3.010	3.271	3.291	
3.267	3.179	3.010	3.271	3.656	
3.267	3.179	3.010	3.271	3.594	
3.267	3.179	3.010	3.271	3.563	
3.267	3.179	3.010	3.271	3.547	
3.267	3.179	3.010	3.271	3.539	
3.267	3.179	3.010	3.271	3.535	
3.267	3.179	3.010	3.271	3.534	
3.267	3.179	3.010	3.271	3.533	
3.267	3.179	3.010	3.271	3.287	
3.267	3.179	3.010	3.271	3.409	
3.267	3.179	3.010	3.271	3.715	
3.267	3.179	3.010	3.271	3.623	
3.267	3.179	3.010	3.271	3.333	
3.267	3.179	3.010	3.271	3.677	
3.267	3.179	3.010	3.271	3.604	
3.267	3.179	3.010	3.271	3.323	
3.267	3.179	3.010	3.271	3.182	
3.267	3.179	3.010	3.271	3.602	
3.267	3.179	3.010	3.271	3.322	
3.267	3.179	3.010	3.271	3.427	
3.267	3.179	3.010	3.271	3.479	
3.267	3.179	3.010	3.271	3.750	
3.267	3.179	3.010	3.271	3.396	
3.267	3.179	3.010	3.271	3.464	
3.267	3.179	3.010	3.271	3.498	
3.267	3.179	3.010	3.271	3.515	
3.267	3.179	3.010	3.271	3.523	
3.267	3.179	3.010	3.271	3.527	
3.267	3.179	3.010	3.271	3.529	
3.267	3.179	3.010	3.271	3.775	
3.267	3.179	3.010	3.271	3.653	
3.267	3.179	3.010	3.271	3.593	
3.267	3.179	3.010	3.271	3.562	
3.267	3.179	3.010	3.271	3.547	
3.267	3.179	3.010	3.271	3.539	
3.267	3.179	3.010	3.271	3.535	
3.267	3.179	3.010	3.271	3.533	
3.267	3.179	3.010	3.271	3.533	
3.267	3.179	3.010	3.271	3.532	
3.267	3.179	3.010	3.271	3.532	
