Server_04	Server_0	Server_0E	Server_0F	Server_01	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.450	
3.325	3.316	3.077	3.282	3.246	
3.325	3.316	3.077	3.282	3.389	
3.325	3.316	3.077	3.282	3.215	
3.325	3.316	3.077	3.282	3.373	
3.325	3.316	3.077	3.282	3.208	
3.325	3.316	3.077	3.282	3.370	
3.325	3.316	3.077	3.282	3.206	
3.325	3.316	3.077	3.282	3.369	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.450	
3.325	3.316	3.077	3.282	3.246	
3.325	3.316	3.077	3.282	3.389	
3.325	3.316	3.077	3.282	3.215	
3.325	3.316	3.077	3.282	3.373	
3.325	3.316	3.077	3.282	3.208	
3.325	3.316	3.077	3.282	3.370	
3.325	3.316	3.077	3.282	3.206	
3.325	3.316	3.077	3.282	3.369	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.450	
3.325	3.316	3.077	3.282	3.246	
3.325	3.316	3.077	3.282	3.389	
3.325	3.316	3.077	3.282	3.215	
3.325	3.316	3.077	3.282	3.373	
3.325	3.316	3.077	3.282	3.208	
3.325	3.316	3.077	3.282	3.370	
3.325	3.316	3.077	3.282	3.206	
3.325	3.316	3.077	3.282	3.369	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.450	
3.325	3.316	3.077	3.282	3.246	
3.325	3.316	3.077	3.282	3.389	
3.325	3.316	3.077	3.282	3.215	
3.325	3.316	3.077	3.282	3.373	
3.325	3.316	3.077	3.282	3.208	
3.325	3.316	3.077	3.282	3.370	
3.325	3.316	3.077	3.282	3.206	
3.325	3.316	3.077	3.282	3.369	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.205	
3.325	3.316	3.077	3.282	3.368	
3.325	3.316	3.077	3.282	3.450	
3.325	3.316	3.077	3.282	3.246	
3.184	3.316	3.077	3.282	3.246	
3.358	3.316	3.077	3.282	3.246	
3.200	3.316	3.077	3.282	3.246	
3.366	3.316	3.077	3.282	3.246	
3.204	3.316	3.077	3.282	3.246	
3.368	3.316	3.077	3.282	3.246	
3.450	3.316	3.077	3.282	3.246	
3.246	3.316	3.077	3.282	3.246	
3.389	3.316	3.077	3.282	3.246	
3.215	3.316	3.077	3.282	3.246	
3.373	3.316	3.077	3.282	3.246	
3.208	3.316	3.077	3.282	3.246	
3.370	3.316	3.077	3.282	3.246	
3.206	3.316	3.077	3.282	3.246	
3.369	3.316	3.077	3.282	3.246	
3.205	3.316	3.077	3.282	3.246	
3.368	3.316	3.077	3.282	3.246	
3.205	3.316	3.077	3.282	3.246	
3.368	3.316	3.077	3.282	3.246	
3.450	3.316	3.077	3.282	3.246	
3.246	3.316	3.077	3.282	3.246	
3.389	3.316	3.077	3.282	3.246	
3.215	3.316	3.077	3.282	3.246	
3.373	3.316	3.077	3.282	3.246	
3.208	3.316	3.077	3.282	3.246	
3.370	3.316	3.077	3.282	3.246	
3.206	3.316	3.077	3.282	3.246	
3.369	3.316	3.077	3.282	3.246	
3.205	3.316	3.077	3.282	3.246	
3.368	3.316	3.077	3.282	3.246	
3.205	3.316	3.077	3.282	3.246	
3.368	3.316	3.077	3.282	3.246	
3.450	3.316	3.077	3.282	3.246	
3.246	3.316	3.077	3.282	3.246	
3.389	3.316	3.077	3.282	3.246	
3.215	3.316	3.077	3.282	3.246	
3.373	3.316	3.077	3.282	3.246	
3.453	3.316	3.077	3.282	3.246	
3.247	3.316	3.077	3.282	3.246	
3.389	3.316	3.077	3.282	3.246	
3.216	3.316	3.077	3.282	3.246	
3.374	3.316	3.077	3.282	3.246	
3.208	3.316	3.077	3.282	3.246	
3.370	3.316	3.077	3.282	3.246	
