Server_05	Server_0	Server_06	Server_0F	Server_03	
3.317	3.316	3.303	3.252	3.319	
3.317	3.316	3.303	3.392	3.319	
3.317	3.316	3.303	3.217	3.319	
3.317	3.316	3.303	3.374	3.319	
3.317	3.316	3.303	3.453	3.319	
3.317	3.316	3.303	3.247	3.319	
3.317	3.316	3.303	3.389	3.319	
3.317	3.316	3.303	3.461	3.319	
3.317	3.316	3.303	3.251	3.319	
3.317	3.316	3.303	3.391	3.319	
3.317	3.316	3.303	3.461	3.319	
3.317	3.316	3.303	3.252	3.319	
3.317	3.316	3.303	3.392	3.319	
3.317	3.316	3.303	3.462	3.319	
3.317	3.316	3.303	3.252	3.319	
3.317	3.316	3.303	3.392	3.319	
3.317	3.316	3.303	3.217	3.319	
3.317	3.316	3.303	3.374	3.319	
3.317	3.316	3.303	3.208	3.319	
3.317	3.316	3.303	3.370	3.319	
3.317	3.316	3.303	3.206	3.319	
3.317	3.316	3.303	3.369	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.450	3.319	
3.317	3.316	3.303	3.246	3.319	
3.317	3.316	3.303	3.389	3.319	
3.317	3.316	3.303	3.215	3.319	
3.317	3.316	3.303	3.373	3.319	
3.317	3.316	3.303	3.208	3.319	
3.317	3.316	3.303	3.370	3.319	
3.317	3.316	3.303	3.206	3.319	
3.317	3.316	3.303	3.369	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.450	3.319	
3.317	3.316	3.303	3.246	3.319	
3.317	3.316	3.303	3.389	3.319	
3.317	3.316	3.303	3.215	3.319	
3.317	3.316	3.303	3.373	3.319	
3.317	3.316	3.303	3.208	3.319	
3.317	3.316	3.303	3.370	3.319	
3.317	3.316	3.303	3.206	3.319	
3.317	3.316	3.303	3.369	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.450	3.319	
3.317	3.316	3.303	3.246	3.319	
3.317	3.316	3.303	3.389	3.319	
3.317	3.316	3.303	3.215	3.319	
3.317	3.316	3.303	3.373	3.319	
3.317	3.316	3.303	3.208	3.319	
3.317	3.316	3.303	3.370	3.319	
3.317	3.316	3.303	3.206	3.319	
3.317	3.316	3.303	3.369	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.450	3.319	
3.317	3.316	3.303	3.246	3.319	
3.317	3.316	3.303	3.389	3.319	
3.317	3.316	3.303	3.215	3.319	
3.317	3.316	3.303	3.373	3.319	
3.317	3.316	3.303	3.208	3.319	
3.317	3.316	3.303	3.370	3.319	
3.317	3.316	3.303	3.206	3.319	
3.317	3.316	3.303	3.369	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.450	3.319	
3.317	3.316	3.303	3.246	3.319	
3.317	3.316	3.303	3.389	3.319	
3.317	3.316	3.303	3.215	3.319	
3.317	3.316	3.303	3.373	3.319	
3.317	3.316	3.303	3.208	3.319	
3.317	3.316	3.303	3.370	3.319	
3.317	3.316	3.303	3.206	3.319	
3.317	3.316	3.303	3.369	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
3.317	3.316	3.303	3.205	3.319	
3.317	3.316	3.303	3.368	3.319	
