Server_03	Server_0	Server_02	Server_0F	Server_09	
3.326	3.724	3.331	3.027	3.298	
3.326	3.628	3.331	3.027	3.298	
3.326	3.335	3.331	3.027	3.298	
3.326	3.433	3.331	3.027	3.298	
3.326	3.482	3.331	3.027	3.298	
3.326	3.507	3.331	3.027	3.298	
3.326	3.519	3.331	3.027	3.298	
3.326	3.281	3.331	3.027	3.298	
3.326	3.651	3.331	3.027	3.298	
3.326	3.591	3.331	3.027	3.298	
3.326	3.561	3.331	3.027	3.298	
3.326	3.547	3.331	3.027	3.298	
3.326	3.539	3.331	3.027	3.298	
3.326	3.535	3.331	3.027	3.298	
3.326	3.289	3.331	3.027	3.298	
3.326	3.655	3.331	3.027	3.298	
3.326	3.593	3.331	3.027	3.298	
3.326	3.562	3.331	3.027	3.298	
3.326	3.547	3.331	3.027	3.298	
3.326	3.539	3.331	3.027	3.298	
3.326	3.535	3.331	3.027	3.298	
3.326	3.534	3.331	3.027	3.298	
3.326	3.533	3.331	3.027	3.298	
3.326	3.532	3.331	3.027	3.298	
3.326	3.287	3.331	3.027	3.298	
3.326	3.654	3.331	3.027	3.298	
3.326	3.593	3.331	3.027	3.298	
3.326	3.317	3.331	3.027	3.298	
3.326	3.424	3.331	3.027	3.298	
3.326	3.723	3.331	3.027	3.298	
3.326	3.382	3.331	3.027	3.298	
3.326	3.212	3.331	3.027	3.298	
3.326	3.372	3.331	3.027	3.298	
3.326	3.697	3.331	3.027	3.298	
3.326	3.369	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.369	3.331	3.027	3.298	
3.326	3.450	3.331	3.027	3.298	
3.326	3.491	3.331	3.027	3.298	
3.326	3.511	3.331	3.027	3.298	
3.326	3.521	3.331	3.027	3.298	
3.326	3.282	3.331	3.027	3.298	
3.326	3.407	3.331	3.027	3.298	
3.326	3.469	3.331	3.027	3.298	
3.326	3.500	3.331	3.027	3.298	
3.326	3.516	3.331	3.027	3.298	
3.326	3.524	3.331	3.027	3.298	
3.326	3.528	3.331	3.027	3.298	
3.326	3.285	3.331	3.027	3.298	
3.326	3.408	3.331	3.027	3.298	
3.326	3.470	3.331	3.027	3.298	
3.326	3.501	3.331	3.027	3.298	
3.326	3.271	3.331	3.027	3.298	
3.326	3.401	3.331	3.027	3.298	
3.326	3.467	3.331	3.027	3.298	
3.326	3.499	3.331	3.027	3.298	
3.326	3.270	3.331	3.027	3.298	
3.326	3.401	3.331	3.027	3.298	
3.326	3.466	3.331	3.027	3.298	
3.326	3.254	3.331	3.027	3.298	
3.326	3.393	3.331	3.027	3.298	
3.326	3.462	3.331	3.027	3.298	
3.326	3.497	3.331	3.027	3.298	
3.326	3.269	3.331	3.027	3.298	
3.326	3.400	3.331	3.027	3.298	
3.326	3.466	3.331	3.027	3.298	
3.326	3.499	3.331	3.027	3.298	
3.326	3.270	3.331	3.027	3.298	
3.326	3.401	3.331	3.027	3.298	
3.326	3.466	3.331	3.027	3.298	
3.326	3.254	3.331	3.027	3.298	
3.326	3.393	3.331	3.027	3.298	
3.326	3.462	3.331	3.027	3.298	
3.326	3.497	3.331	3.027	3.298	
3.326	3.269	3.331	3.027	3.298	
3.326	3.400	3.331	3.027	3.298	
3.326	3.466	3.331	3.027	3.298	
3.326	3.254	3.331	3.027	3.298	
3.326	3.393	3.331	3.027	3.298	
3.326	3.462	3.331	3.027	3.298	
3.326	3.497	3.331	3.027	3.298	
3.326	3.269	3.331	3.027	3.298	
3.326	3.400	3.331	3.027	3.298	
3.326	3.466	3.331	3.027	3.298	
3.326	3.254	3.331	3.027	3.298	
3.326	3.393	3.331	3.027	3.298	
3.326	3.462	3.331	3.027	3.298	
3.326	3.252	3.331	3.027	3.298	
3.326	3.392	3.331	3.027	3.298	
3.326	3.217	3.331	3.027	3.298	
3.326	3.374	3.331	3.027	3.298	
3.326	3.453	3.331	3.027	3.298	
3.326	3.247	3.331	3.027	3.298	
3.326	3.389	3.331	3.027	3.298	
3.326	3.216	3.331	3.027	3.298	
3.326	3.374	3.331	3.027	3.298	
3.326	3.208	3.331	3.027	3.298	
3.326	3.370	3.331	3.027	3.298	
3.326	3.451	3.331	3.027	3.298	
3.326	3.246	3.331	3.027	3.298	
3.326	3.389	3.331	3.027	3.298	
3.326	3.215	3.331	3.027	3.298	
3.326	3.373	3.331	3.027	3.298	
3.326	3.208	3.331	3.027	3.298	
3.326	3.370	3.331	3.027	3.298	
3.326	3.206	3.331	3.027	3.298	
3.326	3.369	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
3.326	3.368	3.331	3.027	3.298	
3.326	3.205	3.331	3.027	3.298	
