Server_06	Server_0	Server_00	Server_0C	Server_0E	
3.333	3.351	3.519	3.442	3.592	
3.333	3.351	3.519	3.442	3.806	
3.333	3.351	3.519	3.442	3.669	
3.333	3.351	3.519	3.442	3.355	
3.333	3.351	3.519	3.442	3.444	
3.333	3.351	3.519	3.442	3.488	
3.333	3.351	3.280	3.442	3.488	
3.333	3.351	3.651	3.442	3.488	
3.333	3.351	3.591	3.442	3.488	
3.333	3.351	3.561	3.442	3.488	
3.333	3.351	3.302	3.442	3.488	
3.333	3.351	3.417	3.442	3.488	
3.333	3.351	3.719	3.442	3.488	
3.333	3.351	3.625	3.442	3.488	
3.333	3.351	3.334	3.442	3.488	
3.333	3.351	3.677	3.442	3.488	
3.333	3.351	3.604	3.442	3.488	
3.333	3.351	3.568	3.442	3.488	
3.333	3.351	3.550	3.442	3.488	
3.333	3.351	3.541	3.442	3.488	
3.333	3.351	3.536	3.442	3.488	
3.333	3.351	3.289	3.442	3.488	
3.333	3.351	3.410	3.442	3.488	
3.333	3.351	3.716	3.442	3.488	
3.333	3.351	3.624	3.442	3.488	
3.333	3.351	3.333	3.442	3.488	
3.333	3.351	3.677	3.442	3.488	
3.333	3.351	3.604	3.442	3.488	
3.333	3.351	3.568	3.442	3.488	
3.333	3.351	3.305	3.442	3.488	
3.333	3.351	3.305	3.442	3.265	
3.333	3.351	3.305	3.442	3.643	
3.333	3.351	3.305	3.442	3.587	
3.333	3.351	3.305	3.442	3.559	
3.333	3.351	3.305	3.442	3.546	
3.333	3.351	3.305	3.442	3.783	
3.333	3.351	3.305	3.442	3.413	
3.333	3.351	3.305	3.442	3.472	
3.333	3.351	3.305	3.442	3.502	
3.333	3.351	3.305	3.442	3.762	
3.333	3.351	3.305	3.442	3.647	
3.333	3.351	3.305	3.442	3.589	
3.333	3.351	3.305	3.442	3.315	
3.333	3.351	3.305	3.242	3.315	
3.333	3.351	3.305	3.387	3.315	
3.333	3.351	3.305	3.214	3.315	
3.333	3.351	3.305	3.373	3.315	
3.333	3.351	3.305	3.452	3.315	
3.333	3.351	3.305	3.247	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.216	3.315	
3.333	3.351	3.305	3.374	3.315	
3.333	3.351	3.305	3.208	3.315	
3.333	3.351	3.305	3.370	3.315	
3.333	3.351	3.305	3.206	3.315	
3.333	3.351	3.305	3.369	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.450	3.315	
3.333	3.351	3.305	3.246	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.460	3.315	
3.333	3.351	3.305	3.251	3.315	
3.333	3.351	3.305	3.391	3.315	
3.333	3.351	3.305	3.217	3.315	
3.333	3.351	3.305	3.374	3.315	
3.333	3.351	3.305	3.453	3.315	
3.333	3.351	3.305	3.247	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.216	3.315	
3.333	3.351	3.305	3.374	3.315	
3.333	3.351	3.305	3.208	3.315	
3.333	3.351	3.305	3.370	3.315	
3.333	3.351	3.305	3.206	3.315	
3.333	3.351	3.305	3.369	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.450	3.315	
3.333	3.351	3.305	3.246	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.460	3.315	
3.333	3.351	3.305	3.251	3.315	
3.333	3.351	3.305	3.391	3.315	
3.333	3.351	3.305	3.461	3.315	
3.333	3.351	3.305	3.252	3.315	
3.333	3.351	3.305	3.392	3.315	
3.333	3.351	3.305	3.462	3.315	
3.333	3.351	3.305	3.252	3.315	
3.333	3.351	3.305	3.392	3.315	
3.333	3.351	3.305	3.462	3.315	
3.333	3.351	3.305	3.252	3.315	
3.333	3.351	3.305	3.392	3.315	
3.333	3.351	3.305	3.217	3.315	
3.333	3.351	3.305	3.374	3.315	
3.333	3.351	3.305	3.453	3.315	
3.333	3.351	3.305	3.247	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.461	3.315	
3.333	3.351	3.305	3.251	3.315	
3.333	3.351	3.305	3.391	3.315	
3.333	3.351	3.305	3.461	3.315	
3.333	3.351	3.305	3.252	3.315	
3.333	3.351	3.305	3.392	3.315	
3.333	3.351	3.305	3.217	3.315	
3.333	3.351	3.305	3.374	3.315	
3.333	3.351	3.305	3.453	3.315	
3.333	3.351	3.305	3.247	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.461	3.315	
3.333	3.351	3.305	3.251	3.315	
3.333	3.351	3.305	3.391	3.315	
3.333	3.351	3.305	3.217	3.315	
3.333	3.351	3.305	3.374	3.315	
3.333	3.351	3.305	3.453	3.315	
3.333	3.351	3.305	3.247	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.461	3.315	
3.333	3.351	3.305	3.251	3.315	
3.333	3.351	3.305	3.391	3.315	
3.333	3.351	3.305	3.217	3.315	
3.333	3.351	3.305	3.374	3.315	
3.333	3.351	3.305	3.453	3.315	
3.333	3.351	3.305	3.247	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.216	3.315	
3.333	3.351	3.305	3.374	3.315	
3.333	3.351	3.305	3.208	3.315	
3.333	3.351	3.305	3.370	3.315	
3.333	3.351	3.305	3.451	3.315	
3.333	3.351	3.305	3.246	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.215	3.315	
3.333	3.351	3.305	3.373	3.315	
3.333	3.351	3.305	3.208	3.315	
3.333	3.351	3.305	3.370	3.315	
3.333	3.351	3.305	3.206	3.315	
3.333	3.351	3.305	3.369	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.450	3.315	
3.333	3.351	3.305	3.246	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.215	3.315	
3.333	3.351	3.305	3.373	3.315	
3.333	3.351	3.305	3.208	3.315	
3.333	3.351	3.305	3.370	3.315	
3.333	3.351	3.305	3.206	3.315	
3.333	3.351	3.305	3.369	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.205	3.315	
3.333	3.351	3.305	3.368	3.315	
3.333	3.351	3.305	3.450	3.315	
3.333	3.351	3.305	3.246	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.215	3.315	
3.333	3.351	3.305	3.373	3.315	
3.333	3.351	3.305	3.208	3.315	
3.333	3.351	3.305	3.370	3.315	
3.333	3.351	3.305	3.451	3.315	
3.333	3.351	3.305	3.246	3.315	
3.333	3.351	3.305	3.389	3.315	
3.333	3.351	3.305	3.215	3.315	
3.333	3.351	3.305	3.373	3.315	
3.333	3.351	3.305	3.208	3.315	
