Server_09	Server_0	Server_04	Server_0F	Server_0E	
3.658	3.336	3.215	3.334	3.320	
3.595	3.336	3.215	3.334	3.320	
3.318	3.336	3.215	3.334	3.320	
3.425	3.336	3.215	3.334	3.320	
3.478	3.336	3.215	3.334	3.320	
3.505	3.336	3.215	3.334	3.320	
3.273	3.336	3.215	3.334	3.320	
3.647	3.336	3.215	3.334	3.320	
3.345	3.336	3.215	3.334	3.320	
3.438	3.336	3.215	3.334	3.320	
3.730	3.336	3.215	3.334	3.320	
3.631	3.336	3.215	3.334	3.320	
3.581	3.336	3.215	3.334	3.320	
3.556	3.336	3.215	3.334	3.320	
3.544	3.336	3.215	3.334	3.320	
3.538	3.336	3.215	3.334	3.320	
3.535	3.336	3.215	3.334	3.320	
3.533	3.336	3.215	3.334	3.320	
3.532	3.336	3.215	3.334	3.320	
3.532	3.336	3.215	3.334	3.320	
3.532	3.336	3.215	3.334	3.320	
