Server_03	Server_0	Server_05	Server_02	Server_0D	
3.291	3.468	3.381	3.098	3.700	
3.291	3.468	3.381	3.098	3.616	
3.291	3.468	3.381	3.098	3.329	
3.291	3.468	3.381	3.098	3.430	
3.291	3.468	3.381	3.098	3.726	
3.291	3.468	3.381	3.098	3.629	
3.291	3.468	3.381	3.098	3.580	
3.291	3.468	3.381	3.098	3.556	
3.291	3.468	3.381	3.098	3.299	
3.291	3.255	3.381	3.098	3.299	
3.291	3.638	3.381	3.098	3.299	
3.291	3.585	3.381	3.098	3.299	
3.291	3.558	3.381	3.098	3.299	
3.291	3.300	3.381	3.098	3.299	
3.291	3.416	3.381	3.098	3.299	
3.291	3.718	3.381	3.098	3.299	
3.291	3.380	3.381	3.098	3.299	
3.291	3.456	3.381	3.098	3.299	
3.291	3.739	3.381	3.098	3.299	
3.291	3.635	3.381	3.098	3.299	
3.291	3.338	3.381	3.098	3.299	
3.291	3.435	3.381	3.098	3.299	
3.291	3.483	3.381	3.098	3.299	
3.291	3.752	3.381	3.098	3.299	
3.291	3.397	3.381	3.098	3.299	
3.291	3.219	3.381	3.098	3.299	
3.291	3.620	3.381	3.098	3.299	
3.291	3.576	3.381	3.098	3.299	
3.291	3.554	3.381	3.098	3.299	
3.291	3.298	3.381	3.098	3.299	
3.291	3.415	3.381	3.098	3.299	
3.291	3.718	3.381	3.098	3.299	
3.291	3.625	3.381	3.098	3.299	
3.291	3.333	3.381	3.098	3.299	
3.291	3.677	3.381	3.098	3.299	
3.291	3.604	3.381	3.098	3.299	
3.291	3.568	3.381	3.098	3.299	
3.291	3.305	3.381	3.098	3.299	
3.291	3.305	3.211	3.098	3.299	
3.291	3.305	3.371	3.098	3.299	
3.291	3.305	3.452	3.098	3.299	
3.291	3.305	3.736	3.098	3.299	
3.291	3.305	3.634	3.098	3.299	
3.291	3.305	3.828	3.098	3.299	
3.291	3.305	3.680	3.098	3.299	
3.291	3.305	3.606	3.098	3.299	
3.291	3.305	3.569	3.098	3.299	
3.291	3.305	3.550	3.098	3.299	
3.291	3.305	3.541	3.098	3.299	
3.291	3.305	3.291	3.098	3.299	
3.291	3.305	3.656	3.098	3.299	
3.291	3.305	3.594	3.098	3.299	
3.291	3.305	3.563	3.098	3.299	
3.291	3.305	3.547	3.098	3.299	
3.291	3.305	3.539	3.098	3.299	
3.291	3.305	3.535	3.098	3.299	
3.291	3.305	3.534	3.098	3.299	
3.291	3.305	3.533	3.098	3.299	
3.291	3.305	3.777	3.098	3.299	
3.291	3.305	3.654	3.098	3.299	
3.291	3.305	3.593	3.098	3.299	
3.291	3.305	3.562	3.098	3.299	
3.291	3.305	3.547	3.098	3.299	
3.291	3.305	3.539	3.098	3.299	
3.291	3.305	3.291	3.098	3.299	
3.291	3.305	3.411	3.098	3.299	
3.291	3.305	3.471	3.098	3.299	
3.291	3.305	3.501	3.098	3.299	
3.291	3.305	3.272	3.098	3.299	
3.291	3.305	3.646	3.098	3.299	
3.291	3.305	3.589	3.098	3.299	
3.291	3.305	3.560	3.098	3.299	
3.291	3.305	3.546	3.098	3.299	
3.291	3.305	3.294	3.098	3.299	
3.291	3.305	3.413	3.098	3.299	
3.291	3.305	3.472	3.098	3.299	
3.291	3.305	3.747	3.098	3.299	
3.291	3.305	3.639	3.098	3.299	
3.291	3.305	3.340	3.098	3.299	
3.291	3.305	3.681	3.098	3.299	
3.291	3.305	3.606	3.098	3.299	
3.291	3.305	3.569	3.098	3.299	
3.291	3.305	3.550	3.098	3.299	
3.291	3.305	3.541	3.098	3.299	
3.291	3.305	3.536	3.098	3.299	
3.291	3.305	3.534	3.098	3.299	
3.291	3.305	3.533	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.287	3.098	3.299	
3.291	3.305	3.654	3.098	3.299	
3.291	3.305	3.593	3.098	3.299	
3.291	3.305	3.562	3.098	3.299	
3.291	3.305	3.547	3.098	3.299	
3.291	3.305	3.539	3.098	3.299	
3.291	3.305	3.535	3.098	3.299	
3.291	3.305	3.534	3.098	3.299	
3.291	3.305	3.533	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.287	3.098	3.299	
3.291	3.305	3.654	3.098	3.299	
3.291	3.305	3.593	3.098	3.299	
3.291	3.305	3.562	3.098	3.299	
3.291	3.305	3.547	3.098	3.299	
3.291	3.305	3.294	3.098	3.299	
3.291	3.305	3.413	3.098	3.299	
3.291	3.305	3.472	3.098	3.299	
3.291	3.305	3.502	3.098	3.299	
3.291	3.305	3.272	3.098	3.299	
3.291	3.305	3.647	3.098	3.299	
3.291	3.305	3.589	3.098	3.299	
3.291	3.305	3.560	3.098	3.299	
3.291	3.305	3.546	3.098	3.299	
3.291	3.305	3.539	3.098	3.299	
3.291	3.305	3.535	3.098	3.299	
3.291	3.305	3.533	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.287	3.098	3.299	
3.291	3.305	3.654	3.098	3.299	
3.291	3.305	3.593	3.098	3.299	
3.291	3.305	3.562	3.098	3.299	
3.291	3.305	3.547	3.098	3.299	
3.291	3.305	3.784	3.098	3.299	
3.291	3.305	3.658	3.098	3.299	
3.291	3.305	3.595	3.098	3.299	
3.291	3.305	3.563	3.098	3.299	
3.291	3.305	3.547	3.098	3.299	
3.291	3.305	3.539	3.098	3.299	
3.291	3.305	3.536	3.098	3.299	
3.291	3.305	3.534	3.098	3.299	
3.291	3.305	3.288	3.098	3.299	
3.291	3.305	3.654	3.098	3.299	
3.291	3.305	3.593	3.098	3.299	
3.291	3.305	3.562	3.098	3.299	
3.291	3.305	3.547	3.098	3.299	
3.291	3.305	3.539	3.098	3.299	
3.291	3.305	3.535	3.098	3.299	
3.291	3.305	3.534	3.098	3.299	
3.291	3.305	3.533	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.777	3.098	3.299	
3.291	3.305	3.654	3.098	3.299	
3.291	3.305	3.348	3.098	3.299	
3.291	3.305	3.440	3.098	3.299	
3.291	3.305	3.486	3.098	3.299	
3.291	3.305	3.509	3.098	3.299	
3.291	3.305	3.275	3.098	3.299	
3.291	3.305	3.403	3.098	3.299	
3.291	3.305	3.712	3.098	3.299	
3.291	3.305	3.622	3.098	3.299	
3.291	3.305	3.577	3.098	3.299	
3.291	3.305	3.554	3.098	3.299	
3.291	3.305	3.543	3.098	3.299	
3.291	3.305	3.537	3.098	3.299	
3.291	3.305	3.534	3.098	3.299	
3.291	3.305	3.533	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.532	3.098	3.299	
3.291	3.305	3.287	3.098	3.299	
3.291	3.305	3.654	3.098	3.299	
