Server_04	Server_0	Server_00	Server_01	Server_0D	
3.570	3.301	3.304	3.326	3.328	
3.551	3.301	3.304	3.326	3.328	
3.296	3.301	3.304	3.326	3.328	
3.414	3.301	3.304	3.326	3.328	
3.718	3.301	3.304	3.326	3.328	
3.625	3.301	3.304	3.326	3.328	
3.578	3.301	3.304	3.326	3.328	
3.555	3.301	3.304	3.326	3.328	
3.543	3.301	3.304	3.326	3.328	
3.537	3.301	3.304	3.326	3.328	
3.534	3.301	3.304	3.326	3.328	
3.533	3.301	3.304	3.326	3.328	
3.287	3.301	3.304	3.326	3.328	
3.410	3.301	3.304	3.326	3.328	
3.715	3.301	3.304	3.326	3.328	
3.623	3.301	3.304	3.326	3.328	
3.578	3.301	3.304	3.326	3.328	
3.555	3.301	3.304	3.326	3.328	
3.543	3.301	3.304	3.326	3.328	
3.292	3.301	3.304	3.326	3.328	
3.292	3.301	3.304	3.326	3.185	
3.292	3.301	3.304	3.326	3.603	
3.292	3.301	3.304	3.326	3.322	
3.292	3.301	3.304	3.326	3.427	
3.292	3.301	3.304	3.326	3.724	
3.292	3.301	3.304	3.326	3.628	
3.292	3.301	3.304	3.326	3.580	
3.292	3.301	3.304	3.326	3.556	
3.292	3.301	3.304	3.326	3.544	
3.292	3.301	3.304	3.326	3.538	
3.292	3.301	3.304	3.326	3.290	
3.292	3.301	3.304	3.326	3.655	
3.292	3.301	3.304	3.326	3.594	
3.292	3.301	3.304	3.326	3.563	
3.292	3.301	3.304	3.326	3.547	
3.292	3.301	3.304	3.326	3.539	
3.292	3.301	3.304	3.326	3.535	
3.292	3.301	3.304	3.326	3.534	
3.292	3.301	3.304	3.326	3.533	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.287	
3.292	3.301	3.304	3.326	3.654	
3.292	3.301	3.304	3.326	3.348	
3.292	3.301	3.304	3.326	3.440	
3.292	3.301	3.304	3.326	3.486	
3.292	3.301	3.304	3.326	3.509	
3.292	3.301	3.304	3.326	3.520	
3.292	3.301	3.304	3.326	3.526	
3.292	3.301	3.304	3.326	3.774	
3.292	3.301	3.304	3.326	3.653	
3.292	3.301	3.304	3.326	3.592	
3.292	3.301	3.304	3.326	3.562	
3.292	3.301	3.304	3.326	3.547	
3.292	3.301	3.304	3.326	3.539	
3.292	3.301	3.304	3.326	3.535	
3.292	3.301	3.304	3.326	3.533	
3.292	3.301	3.304	3.326	3.533	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.532	
3.292	3.301	3.304	3.326	3.287	
3.292	3.301	3.304	3.326	3.654	
3.292	3.301	3.304	3.326	3.593	
3.292	3.301	3.304	3.326	3.562	
3.292	3.301	3.304	3.326	3.302	
3.292	3.301	3.304	3.326	3.417	
3.292	3.301	3.304	3.326	3.474	
3.292	3.301	3.304	3.326	3.503	
3.292	3.301	3.304	3.326	3.762	
3.292	3.301	3.304	3.326	3.647	
3.292	3.301	3.304	3.326	3.589	
3.292	3.301	3.304	3.326	3.560	
3.292	3.301	3.304	3.326	3.546	
3.292	3.301	3.304	3.326	3.294	
3.292	3.301	3.304	3.326	3.413	
3.292	3.301	3.304	3.326	3.472	
3.292	3.301	3.304	3.326	3.502	
3.292	3.301	3.304	3.326	3.517	
3.292	3.301	3.304	3.326	3.524	
3.292	3.301	3.304	3.326	3.283	
3.292	3.301	3.304	3.326	3.407	
3.292	3.301	3.304	3.326	3.714	
3.292	3.301	3.304	3.326	3.623	
3.292	3.301	3.304	3.326	3.577	
3.292	3.301	3.304	3.326	3.799	
3.292	3.301	3.304	3.326	3.665	
3.292	3.301	3.304	3.326	3.598	
3.292	3.301	3.304	3.326	3.565	
3.292	3.301	3.304	3.326	3.548	
3.292	3.301	3.304	3.326	3.540	
3.292	3.301	3.304	3.326	3.536	
3.292	3.301	3.304	3.326	3.534	
3.292	3.301	3.304	3.326	3.533	
3.292	3.301	3.304	3.326	3.287	
3.292	3.301	3.304	3.326	3.654	
3.292	3.301	3.304	3.326	3.593	
3.292	3.301	3.304	3.326	3.562	
3.292	3.301	3.304	3.326	3.302	
3.292	3.301	3.304	3.184	3.302	
3.292	3.301	3.304	3.358	3.302	
3.292	3.301	3.304	3.200	3.302	
3.292	3.301	3.304	3.366	3.302	
3.292	3.301	3.304	3.204	3.302	
3.292	3.301	3.304	3.368	3.302	
3.292	3.301	3.304	3.450	3.302	
3.292	3.301	3.304	3.246	3.302	
3.292	3.301	3.304	3.389	3.302	
3.292	3.301	3.304	3.215	3.302	
3.292	3.301	3.304	3.373	3.302	
3.292	3.301	3.304	3.208	3.302	
3.292	3.301	3.304	3.370	3.302	
3.292	3.301	3.304	3.206	3.302	
3.292	3.301	3.304	3.369	3.302	
3.292	3.301	3.304	3.450	3.302	
3.292	3.301	3.304	3.246	3.302	
3.292	3.301	3.304	3.389	3.302	
3.292	3.301	3.304	3.215	3.302	
3.292	3.301	3.304	3.373	3.302	
3.292	3.301	3.304	3.208	3.302	
3.292	3.301	3.304	3.370	3.302	
3.292	3.301	3.304	3.206	3.302	
3.292	3.301	3.304	3.369	3.302	
3.292	3.301	3.304	3.205	3.302	
3.292	3.301	3.304	3.368	3.302	
3.292	3.301	3.304	3.450	3.302	
3.292	3.301	3.304	3.246	3.302	
3.292	3.301	3.304	3.389	3.302	
3.292	3.301	3.304	3.215	3.302	
