Server_0D	Server_0	Server_04	Server_05	Server_00	
3.319	3.336	3.246	3.297	3.294	
3.319	3.336	3.389	3.297	3.294	
3.319	3.336	3.215	3.297	3.294	
3.319	3.336	3.373	3.297	3.294	
3.319	3.336	3.453	3.297	3.294	
3.319	3.336	3.247	3.297	3.294	
3.319	3.336	3.389	3.297	3.294	
3.319	3.336	3.216	3.297	3.294	
3.319	3.336	3.374	3.297	3.294	
3.319	3.336	3.208	3.297	3.294	
3.319	3.189	3.208	3.297	3.294	
3.319	3.360	3.208	3.297	3.294	
3.319	3.201	3.208	3.297	3.294	
3.319	3.366	3.208	3.297	3.294	
3.319	3.449	3.208	3.297	3.294	
3.319	3.245	3.208	3.297	3.294	
3.181	3.245	3.208	3.297	3.294	
3.356	3.245	3.208	3.297	3.294	
3.689	3.245	3.208	3.297	3.294	
3.610	3.245	3.208	3.297	3.294	
3.571	3.245	3.208	3.297	3.294	
3.306	3.245	3.208	3.297	3.294	
3.664	3.245	3.208	3.297	3.294	
3.598	3.245	3.208	3.297	3.294	
3.565	3.245	3.208	3.297	3.294	
3.303	3.245	3.208	3.297	3.294	
3.662	3.245	3.208	3.297	3.294	
3.352	3.245	3.208	3.297	3.294	
3.197	3.245	3.208	3.297	3.294	
3.364	3.245	3.208	3.297	3.294	
3.448	3.245	3.208	3.297	3.294	
3.490	3.245	3.208	3.297	3.294	
3.511	3.245	3.208	3.297	3.294	
3.521	3.245	3.208	3.297	3.294	
3.281	3.245	3.208	3.297	3.294	
3.407	3.245	3.208	3.297	3.294	
3.469	3.245	3.208	3.297	3.294	
3.500	3.245	3.208	3.297	3.294	
3.516	3.245	3.208	3.297	3.294	
3.279	3.245	3.208	3.297	3.294	
3.405	3.245	3.208	3.297	3.294	
3.468	3.245	3.208	3.297	3.294	
3.500	3.245	3.208	3.297	3.294	
3.271	3.245	3.208	3.297	3.294	
3.401	3.245	3.208	3.297	3.294	
3.466	3.245	3.208	3.297	3.294	
3.254	3.245	3.208	3.297	3.294	
3.393	3.245	3.208	3.297	3.294	
3.462	3.245	3.208	3.297	3.294	
3.497	3.245	3.208	3.297	3.294	
3.269	3.245	3.208	3.297	3.294	
