Server_0E	Server_0	Server_01	Server_03	Server_0C	
3.419	3.361	3.336	3.717	3.317	
3.419	3.361	3.336	3.624	3.317	
3.419	3.361	3.336	3.578	3.317	
3.419	3.361	3.336	3.310	3.317	
3.419	3.361	3.336	3.421	3.317	
3.419	3.361	3.336	3.721	3.317	
3.419	3.361	3.336	3.381	3.317	
3.230	3.361	3.336	3.381	3.317	
3.381	3.361	3.336	3.381	3.317	
3.701	3.361	3.336	3.381	3.317	
3.616	3.361	3.336	3.381	3.317	
3.329	3.361	3.336	3.381	3.317	
3.430	3.361	3.336	3.381	3.317	
3.481	3.361	3.336	3.381	3.317	
3.261	3.361	3.336	3.381	3.317	
3.396	3.361	3.336	3.381	3.317	
3.464	3.361	3.336	3.381	3.317	
3.743	3.361	3.336	3.381	3.317	
3.392	3.361	3.336	3.381	3.317	
3.462	3.361	3.336	3.381	3.317	
3.742	3.361	3.336	3.381	3.317	
3.637	3.361	3.336	3.381	3.317	
3.339	3.361	3.336	3.381	3.317	
3.435	3.361	3.336	3.381	3.317	
3.728	3.361	3.336	3.381	3.317	
3.630	3.361	3.336	3.381	3.317	
3.581	3.361	3.336	3.381	3.317	
3.556	3.361	3.336	3.381	3.317	
3.544	3.361	3.336	3.381	3.317	
3.538	3.361	3.336	3.381	3.317	
3.290	3.361	3.336	3.381	3.317	
3.655	3.361	3.336	3.381	3.317	
3.594	3.361	3.336	3.381	3.317	
3.563	3.361	3.336	3.381	3.317	
3.792	3.361	3.336	3.381	3.317	
3.417	3.361	3.336	3.381	3.317	
3.229	3.361	3.336	3.381	3.317	
3.380	3.361	3.336	3.381	3.317	
3.701	3.361	3.336	3.381	3.317	
3.616	3.361	3.336	3.381	3.317	
3.574	3.361	3.336	3.381	3.317	
3.308	3.361	3.336	3.381	3.317	
3.308	3.361	3.336	3.212	3.317	
3.308	3.361	3.336	3.372	3.317	
3.308	3.361	3.336	3.452	3.317	
3.308	3.361	3.336	3.736	3.317	
3.308	3.361	3.336	3.634	3.317	
3.308	3.361	3.336	3.583	3.317	
3.308	3.361	3.336	3.312	3.317	
3.308	3.361	3.336	3.422	3.317	
3.308	3.361	3.336	3.722	3.317	
3.308	3.361	3.336	3.627	3.317	
3.308	3.361	3.336	3.579	3.317	
3.308	3.361	3.336	3.555	3.317	
3.308	3.361	3.336	3.543	3.317	
3.308	3.361	3.336	3.538	3.317	
3.308	3.361	3.336	3.535	3.317	
3.308	3.361	3.336	3.288	3.317	
3.308	3.361	3.336	3.410	3.317	
3.308	3.361	3.336	3.716	3.317	
3.308	3.361	3.336	3.624	3.317	
3.308	3.361	3.336	3.578	3.317	
3.308	3.361	3.336	3.555	3.317	
3.308	3.361	3.336	3.543	3.317	
3.308	3.361	3.336	3.537	3.317	
3.308	3.361	3.336	3.534	3.317	
3.308	3.361	3.336	3.533	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.287	3.317	
3.308	3.361	3.336	3.654	3.317	
3.308	3.361	3.336	3.593	3.317	
3.308	3.361	3.336	3.317	3.317	
3.308	3.361	3.336	3.669	3.317	
3.308	3.361	3.336	3.600	3.317	
3.308	3.361	3.336	3.566	3.317	
3.308	3.361	3.336	3.549	3.317	
3.308	3.361	3.336	3.540	3.317	
3.308	3.361	3.336	3.536	3.317	
3.308	3.361	3.336	3.534	3.317	
3.308	3.361	3.336	3.533	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.777	3.317	
3.308	3.361	3.336	3.654	3.317	
3.308	3.361	3.336	3.593	3.317	
3.308	3.361	3.336	3.562	3.317	
3.308	3.361	3.336	3.547	3.317	
3.308	3.361	3.336	3.539	3.317	
3.308	3.361	3.336	3.535	3.317	
3.308	3.361	3.336	3.289	3.317	
3.308	3.361	3.336	3.410	3.317	
3.308	3.361	3.336	3.716	3.317	
3.308	3.361	3.336	3.624	3.317	
3.308	3.361	3.336	3.578	3.317	
3.308	3.361	3.336	3.555	3.317	
3.308	3.361	3.336	3.543	3.317	
3.308	3.361	3.336	3.537	3.317	
3.308	3.361	3.336	3.534	3.317	
3.308	3.361	3.336	3.778	3.317	
3.308	3.361	3.336	3.655	3.317	
3.308	3.361	3.336	3.593	3.317	
3.308	3.361	3.336	3.562	3.317	
3.308	3.361	3.336	3.547	3.317	
3.308	3.361	3.336	3.539	3.317	
3.308	3.361	3.336	3.535	3.317	
3.308	3.361	3.336	3.534	3.317	
3.308	3.361	3.336	3.533	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.776	3.317	
3.308	3.361	3.336	3.654	3.317	
3.308	3.361	3.336	3.593	3.317	
3.308	3.361	3.336	3.562	3.317	
3.308	3.361	3.336	3.547	3.317	
3.308	3.361	3.336	3.539	3.317	
3.308	3.361	3.336	3.535	3.317	
3.308	3.361	3.336	3.534	3.317	
3.308	3.361	3.336	3.533	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.287	3.317	
3.308	3.361	3.336	3.654	3.317	
3.308	3.361	3.336	3.593	3.317	
3.308	3.361	3.336	3.562	3.317	
3.308	3.361	3.336	3.547	3.317	
3.308	3.361	3.336	3.539	3.317	
3.308	3.361	3.336	3.535	3.317	
3.308	3.361	3.336	3.534	3.317	
3.308	3.361	3.336	3.533	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.532	3.317	
3.308	3.361	3.336	3.287	3.317	
3.308	3.361	3.336	3.654	3.317	
3.308	3.361	3.336	3.593	3.317	
3.308	3.361	3.336	3.562	3.317	
3.308	3.361	3.336	3.547	3.317	
3.308	3.361	3.336	3.539	3.317	
3.308	3.361	3.336	3.291	3.317	
3.308	3.201	3.336	3.291	3.317	
3.308	3.367	3.336	3.291	3.317	
3.308	3.204	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.205	3.336	3.291	3.317	
3.308	3.368	3.336	3.291	3.317	
3.308	3.450	3.336	3.291	3.317	
3.308	3.246	3.336	3.291	3.317	
3.308	3.389	3.336	3.291	3.317	
3.308	3.215	3.336	3.291	3.317	
3.308	3.373	3.336	3.291	3.317	
3.308	3.208	3.336	3.291	3.317	
3.308	3.370	3.336	3.291	3.317	
3.308	3.206	3.336	3.291	3.317	
