Server_03	Server_0	Server_02	Server_0D	Server_0A	
3.392	3.316	3.178	3.410	3.320	
3.392	3.316	3.178	3.716	3.320	
3.392	3.316	3.178	3.379	3.320	
3.392	3.316	3.178	3.455	3.320	
3.392	3.316	3.178	3.738	3.320	
3.392	3.316	3.178	3.635	3.320	
3.392	3.316	3.178	3.338	3.320	
3.392	3.316	3.178	3.435	3.320	
3.392	3.316	3.178	3.483	3.320	
3.392	3.316	3.178	3.752	3.320	
3.392	3.316	3.178	3.642	3.320	
3.392	3.316	3.178	3.342	3.320	
3.392	3.316	3.178	3.437	3.320	
3.392	3.316	3.178	3.484	3.320	
3.392	3.316	3.178	3.508	3.320	
3.392	3.316	3.178	3.275	3.320	
3.392	3.316	3.178	3.648	3.320	
3.392	3.316	3.178	3.590	3.320	
3.392	3.316	3.178	3.316	3.320	
3.392	3.316	3.178	3.424	3.320	
3.392	3.316	3.178	3.722	3.320	
3.392	3.316	3.178	3.382	3.320	
3.217	3.316	3.178	3.382	3.320	
3.374	3.316	3.178	3.382	3.320	
3.698	3.316	3.178	3.382	3.320	
3.615	3.316	3.178	3.382	3.320	
3.573	3.316	3.178	3.382	3.320	
3.552	3.316	3.178	3.382	3.320	
3.542	3.316	3.178	3.382	3.320	
3.537	3.316	3.178	3.382	3.320	
3.534	3.316	3.178	3.382	3.320	
3.533	3.316	3.178	3.382	3.320	
3.287	3.316	3.178	3.382	3.320	
3.654	3.316	3.178	3.382	3.320	
3.593	3.316	3.178	3.382	3.320	
3.562	3.316	3.178	3.382	3.320	
3.547	3.316	3.178	3.382	3.320	
3.539	3.316	3.178	3.382	3.320	
3.535	3.316	3.178	3.382	3.320	
3.534	3.316	3.178	3.382	3.320	
3.533	3.316	3.178	3.382	3.320	
3.532	3.316	3.178	3.382	3.320	
3.287	3.316	3.178	3.382	3.320	
3.654	3.316	3.178	3.382	3.320	
3.593	3.316	3.178	3.382	3.320	
3.317	3.316	3.178	3.382	3.320	
3.424	3.316	3.178	3.382	3.320	
3.723	3.316	3.178	3.382	3.320	
3.627	3.316	3.178	3.382	3.320	
3.579	3.316	3.178	3.382	3.320	
3.555	3.316	3.178	3.382	3.320	
3.544	3.316	3.178	3.382	3.320	
3.538	3.316	3.178	3.382	3.320	
3.535	3.316	3.178	3.382	3.320	
3.533	3.316	3.178	3.382	3.320	
3.532	3.316	3.178	3.382	3.320	
3.532	3.316	3.178	3.382	3.320	
3.532	3.316	3.178	3.382	3.320	
3.532	3.316	3.178	3.382	3.320	
3.776	3.316	3.178	3.382	3.320	
3.654	3.316	3.178	3.382	3.320	
3.593	3.316	3.178	3.382	3.320	
3.562	3.316	3.178	3.382	3.320	
3.302	3.316	3.178	3.382	3.320	
3.302	3.316	3.178	3.212	3.320	
3.302	3.316	3.178	3.617	3.320	
3.302	3.316	3.178	3.574	3.320	
3.302	3.316	3.178	3.553	3.320	
3.302	3.316	3.178	3.542	3.320	
3.302	3.316	3.178	3.537	3.320	
3.302	3.316	3.178	3.534	3.320	
3.302	3.316	3.178	3.533	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.532	3.320	
3.302	3.316	3.178	3.776	3.320	
3.302	3.316	3.178	3.409	3.320	
3.302	3.316	3.178	3.470	3.320	
3.302	3.316	3.178	3.501	3.320	
3.302	3.316	3.178	3.516	3.320	
3.302	3.316	3.178	3.524	3.320	
3.302	3.316	3.178	3.528	3.320	
3.302	3.316	3.178	3.530	3.320	
3.302	3.316	3.178	3.531	3.320	
3.302	3.316	3.178	3.531	3.320	
3.302	3.316	3.178	3.531	3.320	
3.302	3.316	3.178	3.776	3.320	
3.302	3.316	3.178	3.654	3.320	
3.302	3.316	3.178	3.593	3.320	
3.302	3.316	3.178	3.317	3.320	
3.302	3.316	3.178	3.424	3.320	
3.302	3.316	3.178	3.478	3.320	
3.302	3.316	3.178	3.505	3.320	
3.302	3.316	3.178	3.518	3.320	
3.302	3.316	3.178	3.525	3.320	
3.302	3.316	3.178	3.283	3.320	
3.302	3.316	3.178	3.407	3.320	
3.302	3.316	3.178	3.714	3.320	
3.302	3.316	3.178	3.623	3.320	
3.302	3.316	3.178	3.577	3.320	
3.302	3.316	3.178	3.554	3.320	
3.302	3.316	3.178	3.788	3.320	
3.302	3.316	3.178	3.660	3.320	
3.302	3.316	3.178	3.596	3.320	
3.302	3.316	3.178	3.564	3.320	
3.302	3.316	3.178	3.548	3.320	
3.302	3.316	3.178	3.540	3.320	
3.302	3.316	3.178	3.536	3.320	
3.302	3.316	3.178	3.534	3.320	
3.302	3.316	3.178	3.288	3.320	
3.302	3.316	3.178	3.654	3.320	
3.302	3.316	3.178	3.593	3.320	
3.302	3.316	3.178	3.562	3.320	
3.302	3.316	3.178	3.302	3.320	
3.302	3.316	3.178	3.302	3.181	
3.302	3.316	3.178	3.302	3.356	
3.302	3.316	3.178	3.302	3.444	
3.302	3.316	3.178	3.302	3.733	
3.302	3.316	3.178	3.302	3.632	
3.302	3.316	3.178	3.302	3.337	
3.302	3.316	3.178	3.302	3.679	
3.302	3.316	3.178	3.302	3.360	
3.302	3.316	3.178	3.302	3.201	
3.302	3.316	3.178	3.302	3.611	
3.302	3.316	3.178	3.302	3.571	
3.302	3.316	3.178	3.302	3.307	
3.302	3.316	3.178	3.302	3.419	
3.302	3.316	3.178	3.302	3.720	
3.302	3.316	3.178	3.302	3.626	
3.302	3.316	3.178	3.302	3.579	
3.302	3.316	3.178	3.302	3.555	
3.302	3.316	3.178	3.302	3.543	
3.302	3.316	3.178	3.302	3.537	
3.302	3.316	3.178	3.302	3.535	
3.302	3.316	3.178	3.302	3.533	
3.302	3.316	3.178	3.302	3.532	
3.302	3.316	3.178	3.302	3.532	
3.302	3.316	3.178	3.302	3.532	
3.302	3.316	3.178	3.302	3.532	
3.302	3.316	3.178	3.302	3.532	
3.302	3.316	3.178	3.302	3.532	
3.302	3.316	3.178	3.302	3.287	
3.302	3.316	3.178	3.302	3.654	
