Server_09	Server_0	Server_0E	Server_0C	Server_02	
3.402	3.316	3.335	3.233	3.009	
3.712	3.316	3.335	3.233	3.009	
3.622	3.316	3.335	3.233	3.009	
3.577	3.316	3.335	3.233	3.009	
3.554	3.316	3.335	3.233	3.009	
3.543	3.316	3.335	3.233	3.009	
3.537	3.316	3.335	3.233	3.009	
3.534	3.316	3.335	3.233	3.009	
3.533	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.287	3.316	3.335	3.233	3.009	
3.654	3.316	3.335	3.233	3.009	
3.593	3.316	3.335	3.233	3.009	
3.562	3.316	3.335	3.233	3.009	
3.302	3.316	3.335	3.233	3.009	
3.662	3.316	3.335	3.233	3.009	
3.352	3.316	3.335	3.233	3.009	
3.442	3.316	3.335	3.233	3.009	
3.487	3.316	3.335	3.233	3.009	
3.264	3.316	3.335	3.233	3.009	
3.398	3.316	3.335	3.233	3.009	
3.710	3.316	3.335	3.233	3.009	
3.865	3.316	3.335	3.233	3.009	
3.698	3.316	3.335	3.233	3.009	
3.615	3.316	3.335	3.233	3.009	
3.573	3.316	3.335	3.233	3.009	
3.308	3.316	3.335	3.233	3.009	
3.420	3.316	3.335	3.233	3.009	
3.720	3.316	3.335	3.233	3.009	
3.626	3.316	3.335	3.233	3.009	
3.579	3.316	3.335	3.233	3.009	
3.555	3.316	3.335	3.233	3.009	
3.543	3.316	3.335	3.233	3.009	
3.537	3.316	3.335	3.233	3.009	
3.535	3.316	3.335	3.233	3.009	
3.533	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.287	3.316	3.335	3.233	3.009	
3.654	3.316	3.335	3.233	3.009	
3.593	3.316	3.335	3.233	3.009	
3.562	3.316	3.335	3.233	3.009	
3.547	3.316	3.335	3.233	3.009	
3.539	3.316	3.335	3.233	3.009	
3.535	3.316	3.335	3.233	3.009	
3.534	3.316	3.335	3.233	3.009	
3.533	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.777	3.316	3.335	3.233	3.009	
3.654	3.316	3.335	3.233	3.009	
3.593	3.316	3.335	3.233	3.009	
3.562	3.316	3.335	3.233	3.009	
3.547	3.316	3.335	3.233	3.009	
3.539	3.316	3.335	3.233	3.009	
3.535	3.316	3.335	3.233	3.009	
3.534	3.316	3.335	3.233	3.009	
3.533	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.532	3.316	3.335	3.233	3.009	
3.287	3.316	3.335	3.233	3.009	
3.409	3.316	3.335	3.233	3.009	
3.715	3.316	3.335	3.233	3.009	
3.623	3.316	3.335	3.233	3.009	
3.577	3.316	3.335	3.233	3.009	
3.555	3.316	3.335	3.233	3.009	
3.543	3.316	3.335	3.233	3.009	
3.537	3.316	3.335	3.233	3.009	
3.290	3.316	3.335	3.233	3.009	
3.655	3.316	3.335	3.233	3.009	
3.593	3.316	3.335	3.233	3.009	
3.318	3.316	3.335	3.233	3.009	
3.425	3.316	3.335	3.233	3.009	
3.478	3.316	3.335	3.233	3.009	
3.505	3.316	3.335	3.233	3.009	
3.518	3.316	3.335	3.233	3.009	
3.525	3.316	3.335	3.233	3.009	
3.528	3.316	3.335	3.233	3.009	
3.530	3.316	3.335	3.233	3.009	
3.531	3.316	3.335	3.233	3.009	
3.286	3.316	3.335	3.233	3.009	
3.654	3.316	3.335	3.233	3.009	
3.593	3.316	3.335	3.233	3.009	
3.562	3.316	3.335	3.233	3.009	
3.547	3.316	3.335	3.233	3.009	
3.784	3.316	3.335	3.233	3.009	
3.658	3.316	3.335	3.233	3.009	
3.595	3.316	3.335	3.233	3.009	
3.563	3.316	3.335	3.233	3.009	
3.547	3.316	3.335	3.233	3.009	
3.539	3.316	3.335	3.233	3.009	
3.536	3.316	3.335	3.233	3.009	
3.534	3.316	3.335	3.233	3.009	
3.288	3.316	3.335	3.233	3.009	
3.288	3.316	3.188	3.233	3.009	
3.288	3.316	3.360	3.233	3.009	
3.288	3.316	3.446	3.233	3.009	
3.288	3.316	3.489	3.233	3.009	
3.288	3.316	3.510	3.233	3.009	
3.288	3.316	3.521	3.233	3.009	
3.288	3.316	3.771	3.233	3.009	
3.288	3.316	3.406	3.233	3.009	
3.288	3.316	3.469	3.233	3.009	
3.288	3.316	3.500	3.233	3.009	
3.288	3.316	3.271	3.233	3.009	
3.288	3.316	3.401	3.233	3.009	
3.288	3.316	3.466	3.233	3.009	
3.288	3.316	3.499	3.233	3.009	
3.288	3.316	3.270	3.233	3.009	
3.288	3.316	3.401	3.233	3.009	
3.288	3.316	3.466	3.233	3.009	
3.288	3.316	3.254	3.233	3.009	
3.288	3.316	3.393	3.233	3.009	
3.288	3.316	3.462	3.233	3.009	
3.288	3.316	3.252	3.233	3.009	
3.288	3.316	3.392	3.233	3.009	
3.288	3.316	3.462	3.233	3.009	
3.288	3.316	3.252	3.233	3.009	
3.288	3.316	3.392	3.233	3.009	
3.288	3.316	3.217	3.233	3.009	
3.288	3.316	3.374	3.233	3.009	
3.288	3.316	3.453	3.233	3.009	
3.288	3.316	3.247	3.233	3.009	
3.288	3.316	3.389	3.233	3.009	
3.288	3.316	3.461	3.233	3.009	
3.288	3.316	3.251	3.233	3.009	
3.288	3.316	3.391	3.233	3.009	
